date,zz1000,zz500,spread
2025-09-04,7041.154,6698.447,0.0
2025-09-05,7245.667,6913.953,-0.0031271510182424578
2025-09-08,7311.034,6992.117,-0.005512560977169123
2025-09-09,7226.028,6928.965,-0.008157440983133313
2025-09-10,7230.168,6932.109,-0.00803883170729347
2025-09-11,7399.885,7122.705,-0.012389013873304267
2025-09-12,7422.884,7147.749,-0.012861422951540913
2025-09-15,7415.571,7137.363,-0.01234952246375931
2025-09-16,7483.628,7190.993,-0.010690252762140418
2025-09-17,7554.813,7260.035,-0.010887569519278717
2025-09-18,7476.402,7199.883,-0.013043678291480898
2025-09-19,7438.189,7170.349,-0.014061689947275413
2025-09-22,7489.478,7225.128,-0.014955380359708226
2025-09-23,7408.069,7180.714,-0.019886771427078065
2025-09-24,7534.222,7323.709,-0.023317733553848807
2025-09-25,7506.512,7341.324,-0.02988288202287248
2025-09-26,7397.589,7240.911,-0.030361873717307475
2025-09-29,7497.831,7350.56,-0.03249460357960743
2025-09-30,7574.963,7412.368,-0.030767362651045405
2025-10-09,7648.052,7548.923,-0.04077317255221535
2025-10-10,7533.82,7398.224,-0.03449904675356663
2025-10-13,7519.764,7376.564,-0.0332617250971885
2025-10-14,7373.152,7194.851,-0.026956248876327527
2025-10-15,7483.449,7294.001,-0.026093567547374574
2025-10-16,7401.838,7231.534,-0.028358544781412975
2025-10-17,7185.478,7016.066,-0.026919603417721927
2025-10-20,7239.185,7069.641,-0.027290141057533024
2025-10-21,7344.047,7185.624,-0.029712320789159863
2025-10-22,7312.21,7128.478,-0.025702649555024326
2025-10-23,7308.099,7142.954,-0.02844760065125973
2025-10-24,7419.235,7258.534,-0.029918570062895222
2025-10-27,7495.383,7379.394,-0.03714685371467774
2025-10-28,7479.221,7341.03,-0.033714918408628725
2025-10-29,7569.117,7480.967,-0.04183865477702997
2025-10-30,7485.085,7385.711,-0.03955245247711514
2025-10-31,7506.675,7331.003,-0.028318927502503755
2025-11-03,7538.118,7333.601,-0.02424117537338155
2025-11-04,7435.731,7210.825,-0.020453375100651705
2025-11-05,7464.863,7229.341,-0.01908020793332521
2025-11-06,7551.83,7345.723,-0.02410344051805202
2025-11-07,7541.878,7327.911,-0.022857721371975392
2025-11-10,7563.254,7343.802,-0.02219419630830477
2025-11-11,7540.791,7291.608,-0.017592485048291806
2025-11-12,7486.377,7243.248,-0.01810089575289031
2025-11-13,7590.576,7355.291,-0.020029040145948196
2025-11-14,7502.757,7235.462,-0.014612213562754217
2025-11-17,7523.076,7235.351,-0.011709893999870546
2025-11-18,7448.101,7151.018,-0.009768073351839268
2025-11-19,7387.208,7122.747,-0.014195699085786995
2025-11-20,7340.412,7061.95,-0.011765485844360546
2025-11-21,7067.703,6817.41,-0.013989241498655547
2025-11-24,7156.409,6868.966,-0.009087731914976693
2025-11-25,7249.947,6954.603,-0.008587866932115329
2025-11-26,7248.449,6965.045,-0.010359484943589292
2025-11-27,7257.454,6951.284,-0.007026218486344327
2025-11-28,7334.21,7031.551,-0.008108091271831874
2025-12-01,7386.681,7101.832,-0.011148179244180989
2025-12-02,7313.178,7040.301,-0.012401374571356039
2025-12-03,7248.274,6996.355,-0.015058556594254036
2025-12-04,7248.657,7012.806,-0.017460104501316076
2025-12-05,7342.492,7097.839,-0.016827888778349953
2025-12-08,7423.046,7172.367,-0.016513595591394203
