date,zz1000,zz500,spread
2025-09-11,7399.885,7122.705,0.0
2025-09-12,7422.884,7147.749,-0.00040805864296422634
2025-09-15,7415.571,7137.363,6.183664528824906e-05
2025-09-16,7483.628,7190.993,0.001729428647052833
2025-09-17,7554.813,7260.035,0.0016559452349169668
2025-09-18,7476.402,7199.883,-0.0004951943394906344
2025-09-19,7438.189,7170.349,-0.001512735106655061
2025-09-22,7489.478,7225.128,-0.0022724393837518786
2025-09-23,7408.069,7180.714,-0.007038274203587491
2025-09-24,7534.222,7323.709,-0.010066246816480717
2025-09-25,7506.512,7341.324,-0.016283976897970343
2025-09-26,7397.589,7240.911,-0.016905936431449775
2025-09-29,7497.831,7350.56,-0.01875380161222151
2025-09-30,7574.963,7412.368,-0.01700799850248469
2025-10-09,7648.052,7548.923,-0.026302742485316388
2025-10-10,7533.82,7398.224,-0.020582187340449698
2025-10-13,7519.764,7376.564,-0.01944069680348748
2025-10-14,7373.152,7194.851,-0.013741640705342673
2025-10-15,7483.449,7294.001,-0.012756682336954261
2025-10-16,7401.838,7231.534,-0.015015244093753877
2025-10-17,7185.478,7016.066,-0.014002669540037926
2025-10-20,7239.185,7069.641,-0.014266575078505594
2025-10-21,7344.047,7185.624,-0.016379375126796658
2025-10-22,7312.21,7128.478,-0.012658663782242008
2025-10-23,7308.099,7142.954,-0.015246586892904257
2025-10-24,7419.235,7258.534,-0.016454956299189583
2025-10-27,7495.383,7379.394,-0.02313279869752294
2025-10-28,7479.221,7341.03,-0.019930730731669843
2025-10-29,7569.117,7480.967,-0.027429042810370508
2025-10-30,7485.085,7385.711,-0.025411324106672684
2025-10-31,7506.675,7331.003,-0.014812921385525923
2025-11-03,7538.118,7333.601,-0.01092855036439011
2025-11-04,7435.731,7210.825,-0.0075275749548691095
2025-11-05,7464.863,7229.341,-0.0061903311964637275
2025-11-06,7551.83,7345.723,-0.010777430113095843
2025-11-07,7541.878,7327.911,-0.009621580553641484
2025-11-10,7563.254,7343.802,-0.00896392143053526
2025-11-11,7540.791,7291.608,-0.004671675127634556
2025-11-12,7486.377,7243.248,-0.005235477273455524
