date,zz1000,zz500,spread
2025-09-17,7554.813,7260.035,0.0
2025-09-18,7476.402,7199.883,-0.0020935870015030833
2025-09-19,7438.189,7170.349,-0.003083662584330127
2025-09-22,7489.478,7225.128,-0.003840025802628988
2025-09-23,7408.069,7180.714,-0.008498204066721304
2025-09-24,7534.222,7323.709,-0.011496028410991954
2025-09-25,7506.512,7341.324,-0.01759018572908355
2025-09-26,7397.589,7240.911,-0.018176957046043052
2025-09-29,7497.831,7350.56,-0.020011424716731452
2025-09-30,7574.963,7412.368,-0.018315231839216795
2025-10-09,7648.052,7548.923,-0.027449874890375092
2025-10-10,7533.82,7398.224,-0.02181296414681888
2025-10-13,7519.764,7376.564,-0.02069004324903423
2025-10-14,7373.152,7194.851,-0.015067261735278392
2025-10-15,7483.449,7294.001,-0.014124653499516526
2025-10-16,7401.838,7231.534,-0.016322942554928166
2025-10-17,7185.478,7016.066,-0.015282994702237152
2025-10-20,7239.185,7069.641,-0.015553457632493273
2025-10-21,7344.047,7185.624,-0.01764884219868912
2025-10-22,7312.21,7128.478,-0.013991665034445933
2025-10-23,7308.099,7142.954,-0.016529751236325496
2025-10-24,7419.235,7258.534,-0.017739162457803603
2025-10-27,7495.383,7379.394,-0.02430706275988148
2025-10-28,7479.221,7341.03,-0.021162089198651812
2025-10-29,7569.117,7480.967,-0.02853789570236409
2025-10-30,7485.085,7385.711,-0.02654027331134201
2025-10-31,7506.675,7331.003,-0.016146991588409487
2025-11-03,7538.118,7333.601,-0.012342858536298906
2025-11-04,7435.731,7210.825,-0.008984197823471707
2025-11-05,7464.863,7229.341,-0.007678513895186478
2025-11-06,7551.83,7345.723,-0.012197545549800015
2025-11-07,7541.878,7327.911,-0.01106141978610864
2025-11-10,7563.254,7343.802,-0.010420797661375936
2025-11-11,7540.791,7291.608,-0.006204912457203338
2025-11-12,7486.377,7243.248,-0.006746348349886522
2025-11-13,7590.576,7355.291,-0.008386794432738931
2025-11-14,7502.757,7235.462,-0.003505747468054432
2025-11-17,7523.076,7235.351,-0.0008009145470228018
2025-11-18,7448.101,7151.018,0.0008910080521059571
2025-11-19,7387.208,7122.747,-0.003275093380738725
2025-11-20,7340.412,7061.95,-0.001095088325325011
2025-11-21,7067.703,6817.41,-0.0035094409819504957
2025-11-24,7156.409,6868.966,0.0011308698055509936
2025-11-25,7249.947,6954.603,0.0017164428775573448
2025-11-26,7248.449,6965.045,7.987360728300974e-05
2025-11-27,7257.454,6951.284,0.0031672743948830684
2025-11-28,7334.21,7031.551,0.002271147949188812
2025-12-01,7386.681,7101.832,-0.0004640101302586519
2025-12-02,7313.178,7040.301,-0.001718001061169705
2025-12-03,7248.274,6996.355,-0.004255941819260478
2025-12-04,7248.657,7012.806,-0.006471212697750306
2025-12-05,7342.492,7097.839,-0.005763131747379191
2025-12-08,7423.046,7172.367,-0.005366040258025229
2025-12-09,7380.584,7121.326,-0.003956156349748108
2025-12-10,7408.244,7155.994,-0.005070097762791992
2025-12-11,7311.995,7082.893,-0.007741228364023023
2025-12-12,7370.942,7169.791,-0.01190801649200679
2025-12-15,7309.078,7113.962,-0.012406795793279635
2025-12-16,7181.62,7001.319,-0.013762405112363152
2025-12-17,7288.738,7137.834,-0.01838725763483684
2025-12-18,7272.402,7100.836,-0.015453469111808449
2025-12-19,7329.806,7169.551,-0.0173199645203308
2025-12-22,7408.349,7255.661,-0.01878437006999878
2025-12-23,7392.42,7256.786,-0.02104778521857753
2025-12-24,7506.381,7352.04,-0.0190835516105603
2025-12-25,7579.379,7410.712,-0.01750260573000273
2025-12-26,7605.53,7458.839,-0.020670135173661563
2025-12-29,7594.158,7430.615,-0.01828781619334996
2025-12-30,7597.299,7458.936,-0.021773000125441255
2025-12-31,7595.285,7465.574,-0.02295390580977874
2026-01-05,7753.88,7651.198,-0.027529248781503313
2026-01-06,7864.903,7814.136,-0.03527672640370638
2026-01-07,7906.42,7875.082,-0.03817601462633391
2026-01-08,7971.589,7894.545,-0.03223069909953358
2026-01-09,8129.183,8056.686,-0.033703982978073865
2026-01-12,8357.011,8249.128,-0.03005434806166596
2026-01-13,8203.133,8143.28,-0.03584301168147541
2026-01-14,8257.172,8227.697,-0.0403177180024652
2026-01-15,8240.775,8223.268,-0.04187807032961555
2026-01-16,8232.729,8232.674,-0.04423867280407334
2026-01-19,8265.646,8287.947,-0.04749490700531678
2026-01-20,8182.752,8247.805,-0.05293807562049202
2026-01-21,8247.68,8340.113,-0.05705835847229834
2026-01-22,8309.346,8387.595,-0.055436068653946347
2026-01-23,8470.744,8590.166,-0.06197467613496799
2026-01-26,8365.435,8506.693,-0.0644163989930755
2026-01-27,8382.153,8548.932,-0.06802152106941994
2026-01-28,8399.794,8601.164,-0.07288090901915512
2026-01-29,8332.207,8517.843,-0.07035046004863554
2026-01-30,8254.86,8370.52,-0.060296242770751185
2026-02-02,7975.428,8037.046,-0.05135068850596114
2026-02-03,8209.101,8286.701,-0.054807915132472074
2026-02-04,8207.12,8299.057,-0.056772052249276284
2026-02-05,8068.077,8146.107,-0.05410921949010006
2026-02-06,8051.574,8146.413,-0.05633580332048416
2026-02-09,8233.778,8311.283,-0.05492745467357474
2026-02-10,8250.3,8306.445,-0.05207411647531668
2026-02-11,8239.513,8325.811,-0.05616942823142179
2026-02-12,8314.832,8423.57,-0.05966511932313856
2026-02-13,8204.829,8299.585,-0.05714802956289722
2026-02-24,8299.771,8392.91,-0.05743556275997963
2026-02-25,8426.331,8527.559,-0.05922993292778922
2026-02-26,8490.617,8557.216,-0.05480562199706562
2026-02-27,8560.843,8658.45,-0.059454100702465595
2026-03-02,8476.965,8658.334,-0.07054071397418937
2026-03-03,8142.454,8281.614,-0.06292902327645877
2026-03-04,8094.518,8248.945,-0.06477427689131088
2026-03-05,8171.119,8309.171,-0.0629304650476783
2026-03-06,8248.857,8360.335,-0.05968794976998626
2026-03-09,8203.869,8279.481,-0.05450596821922371
2026-03-10,8350.09,8410.303,-0.05317075899865409
2026-03-11,8363.526,8403.33,-0.05043182640490462
2026-03-12,8335.908,8359.472,-0.048046491504080135
2026-03-13,8214.293,8239.798,-0.0476602339457457
2026-03-16,8211.352,8185.152,-0.04052256124658937
2026-03-17,8019.857,8016.026,-0.04257449886600084
2026-03-18,8096.595,8096.428,-0.0434916028504726
2026-03-19,7909.234,7877.09,-0.03808011953161672
2026-03-20,7783.435,7760.037,-0.03860869865148708
2026-03-23,7409.107,7440.745,-0.04417757768898023
2026-03-24,7600.857,7597.373,-0.04037040744814968
2026-03-25,7751.181,7767.665,-0.04392871364352202
2026-03-26,7639.376,7642.13,-0.04143664973189276
2026-03-27,7746.313,7737.614,-0.04043383484488805
2026-03-30,7767.93,7753.723,-0.039791339929649006
2026-03-31,7619.85,7617.326,-0.040604714817235044
2026-04-01,7764.153,7750.092,-0.039791150792964025
2026-04-02,7623.417,7605.293,-0.03847513544733494
2026-04-03,7536.6,7534.938,-0.04027602549909104
2026-04-07,7606.017,7571.111,-0.036070061213081095
2026-04-08,7955.768,7945.153,-0.04129562608732007
2026-04-09,7921.447,7898.633,-0.039430875250509034
2026-04-10,7998.232,7969.365,-0.03900980853370872
2026-04-13,8025.572,7967.697,-0.035161172501547044
2026-04-14,8144.762,8088.569,-0.03603343046727803
2026-04-15,8106.165,8044.077,-0.035014013929077104
2026-04-16,8232.983,8180.082,-0.036961009640849474
2026-04-17,8307.436,8214.194,-0.03180456750157856
2026-04-20,8357.814,8290.022,-0.03558081341778685
2026-04-21,8351.156,8270.327,-0.0337493090739136
2026-04-22,8481.24,8376.181,-0.031110987311276483
2026-04-23,8362.74,8295.207,-0.035642962632756126
2026-04-24,8304.141,8247.876,-0.036880084880186015
2026-04-27,8338.726,8299.049,-0.039350797107332136
2026-04-28,8226.692,8203.961,-0.041082826433196606
2026-04-29,8343.065,8342.422,-0.04475067487311435
2026-04-30,8381.947,8349.508,-0.040580050356754604
2026-05-06,8574.556,8588.44,-0.04799576223035529
2026-05-07,8714.51,8696.799,-0.0443960281998792
2026-05-08,8741.151,8694.171,-0.04050768519930137
2026-05-11,8866.779,8839.742,-0.04392982089341291
2026-05-12,8821.887,8785.979,-0.04246665692172824
2026-05-13,8955.447,8918.239,-0.043005403664873265
2026-05-14,8778.709,8670.157,-0.03222858729587097
2026-05-15,8682.654,8536.344,-0.026511544782590102
2026-05-18,8720.213,8554.237,-0.02400460073497035
2026-05-19,8808.645,8627.946,-0.022451920917817336
2026-05-20,8808.91,8656.306,-0.026323161197107314
2026-05-21,8510.496,8419.837,-0.03325168322863714
2026-05-22,8692.666,8576.94,-0.03077800547086551
2026-05-25,8799.312,8703.89,-0.03414784796032322
2026-05-26,8687.253,8658.619,-0.04274499908460183
2026-05-27,8546.514,8530.98,-0.04379300580557288
2026-05-28,8637.743,8563.222,-0.03615841797287089
2026-05-29,8408.736,8359.56,-0.03841866524940518
2026-06-01,8345.129,8274.212,-0.03508220004186535
2026-06-02,8384.781,8321.435,-0.03633813948820186
2026-06-03,8432.679,8362.156,-0.03560700134171069
2026-06-04,8420.095,8356.744,-0.036527243505132034
2026-06-05,8340.963,8251.141,-0.032455828218218796
2026-06-08,8081.261,7963.453,-0.02720527492607161
2026-06-09,8318.698,8176.179,-0.025077661520481076
2026-06-10,8198.723,8063.864,-0.025487955281090047
2026-06-11,8159.455,8035.779,-0.026817262755861604
2026-06-12,8202.799,8106.203,-0.03078022173591921
2026-06-15,8521.233,8406.748,-0.03002758615283274
2026-06-16,8646.403,8507.98,-0.027403074619338996
2026-06-17,8704.468,8627.086,-0.03612295176428271
2026-06-18,8771.024,8673.09,-0.03364981216454277
2026-06-22,8865.676,8868.782,-0.048075801252635886
2026-06-23,8680.039,8688.592,-0.04782837954156971
2026-06-24,8793.487,8842.938,-0.05407140436599578
2026-06-25,8825.92,8938.011,-0.06287377092226376
2026-06-26,8601.408,8703.565,-0.06029883330949981
2026-06-29,8597.893,8821.094,-0.07695258907326563
2026-06-30,8809.786,9031.379,-0.07786990722069187
2026-07-01,8876.63,9028.933,-0.068685124680961
2026-07-02,8625.334,8694.176,-0.055838601135165256
2026-07-03,8620.789,8745.261,-0.06347667183307215
2026-07-06,8472.603,8651.134,-0.07012636349207613
2026-07-07,8301.804,8508.789,-0.07312768060140096
2026-07-08,8117.861,8390.019,-0.08111604528221927
2026-07-09,8300.077,8652.787,-0.09319061623870617
2026-07-10,8198.308,8503.971,-0.08616339380079996
2026-07-13,7787.853,8138.144,-0.09010450880148402
2026-07-14,7925.123,8275.939,-0.09091457088880572
2026-07-15,7817.831,8147.579,-0.0874360228633233
2026-07-16,7631.762,7955.664,-0.08563077725440427
2026-07-17,7167.996,7513.763,-0.08614999153613356
2026-07-20,6965.376,7411.313,-0.09885847811275639
2026-07-21,7259.863,7800.609,-0.11350020664827565
2026-07-22,7158.762,7751.662,-0.12014055804503754
2026-07-23,7195.5,7734.31,-0.11288762665080265
2026-07-24,6995.693,7532.701,-0.1115655691925076
2026-07-27,7228.785,7720.598,-0.1065931298753724
2026-07-28,7026.276,7443.433,-0.095221612851637
2026-07-29,7095.186,7524.508,-0.09726757677051856
2026-07-30,6900.658,7309.575,-0.09341150660169462
2026-07-31,7075.507,7493.985,-0.09566815659701411
2026-08-03,7079.776,7414.523,-0.0841579600587603
2026-08-04,7279.193,7607.487,-0.08434087462830808
2026-08-05,7493.048,7809.207,-0.08381874440315351
2026-08-06,7530.425,7829.362,-0.08164745970431886
2026-08-07,7679.529,7980.125,-0.08267732042313058
2026-08-10,7733.9,8030.948,-0.08248083082912094
2026-08-11,7698.048,7967.539,-0.07849243493678393
2026-08-12,7793.717,8045.31,-0.07654132417421655
2026-08-13,7715.895,7968.381,-0.07624607722901544
2026-08-14,7769.82,7990.328,-0.07213123155514811
2026-08-17,7968.383,8184.641,-0.07261299842240576
2026-08-18,7945.964,8177.176,-0.07455227869843828
2026-08-19,7517.768,7783.456,-0.07699970552121993
2026-08-20,7589.779,7850.401,-0.07668893102019303
2026-08-21,7601.804,7854.334,-0.0756389633966823
2026-08-24,7491.49,7717.085,-0.07133605100951468
2026-08-25,7527.498,7710.937,-0.06572299000762494
2026-08-26,7544.67,7770.535,-0.07165905324758415
2026-08-27,7732.945,7946.326,-0.07095137363857495
2026-08-28,7705.029,7895.451,-0.06763895952478993
2026-08-31,7770.422,7952.099,-0.06678587015939041
2026-09-01,7691.369,7858.518,-0.06435991284437836
2026-09-02,7583.756,7729.233,-0.06079644443476906
2026-09-03,7600.097,7755.361,-0.06223233316707355
2026-09-04,7508.092,7652.689,-0.060268581816791844
2026-09-07,7639.361,7759.368,-0.057587042219181095
2026-09-08,7659.607,7770.731,-0.056472305164683156
2026-09-09,7648.798,7768.106,-0.057541480213659346
2026-09-10,7587.752,7717.798,-0.05869244882121971
2026-09-11,7427.241,7580.537,-0.061032257142822455
2026-09-14,7468.299,7571.2,-0.05431149401257929
2026-09-15,7437.703,7561.591,-0.05703781528124874
2026-09-16,7587.427,7683.47,-0.054007115894415314
