date,zz1000,zz500,spread
2025-09-09,7226.028,6928.965,0.0
2025-09-10,7230.168,6932.109,0.00011918144101152883
2025-09-11,7399.885,7122.705,-0.003901056660445823
2025-09-12,7422.884,7147.749,-0.004332649551669121
2025-09-15,7415.571,7137.363,-0.003845760322062297
2025-09-16,7483.628,7190.993,-0.002167419124489367
2025-09-17,7554.813,7260.035,-0.002280484364686197
2025-09-18,7476.402,7199.883,-0.004450435152292043
2025-09-19,7438.189,7170.349,-0.005476282207421912
2025-09-22,7489.478,7225.128,-0.006284266922191195
2025-09-23,7408.069,7180.714,-0.011140441671053436
2025-09-24,7534.222,7323.709,-0.01431958416848289
2025-09-25,7506.512,7341.324,-0.020696559388842628
2025-09-26,7397.589,7240.911,-0.02127848765133411
2025-09-29,7497.831,7350.56,-0.0232308661578855
2025-09-30,7574.963,7412.368,-0.02147691114092698
2025-10-09,7648.052,7548.923,-0.031070075313731405
2025-10-10,7533.82,7398.224,-0.025129347780362243
2025-10-13,7519.764,7376.564,-0.023948530142571034
2025-10-14,7373.152,7194.851,-0.01801283276430099
2025-10-15,7483.449,7294.001,-0.01705848024047185
2025-10-16,7401.838,7231.534,-0.019337169860220715
2025-10-17,7185.478,7016.066,-0.018182222590317543
2025-10-20,7239.185,7069.641,-0.018481820310912944
2025-10-21,7344.047,7185.624,-0.02070897706100716
2025-10-22,7312.21,7128.478,-0.01686744756460179
2025-10-23,7308.099,7142.954,-0.019525564069359236
2025-10-24,7419.235,7258.534,-0.020826309010277155
2025-10-27,7495.383,7379.394,-0.027731013349418188
2025-10-28,7479.221,7341.03,-0.02443089247539798
2025-10-29,7569.117,7480.967,-0.03218625519735441
2025-10-30,7485.085,7385.711,-0.030067819468465595
2025-10-31,7506.675,7331.003,-0.019184457791029397
2025-11-03,7538.118,7333.601,-0.015208052373068659
2025-11-04,7435.731,7210.825,-0.011658006502985652
2025-11-05,7464.863,7229.341,-0.010298729974220988
2025-11-06,7551.83,7345.723,-0.015059935330560936
2025-11-07,7541.878,7327.911,-0.01386652071784722
2025-11-10,7563.254,7343.802,-0.01320174182019307
2025-11-11,7540.791,7291.608,-0.00877763850834512
2025-11-12,7486.377,7243.248,-0.009328519197330687
2025-11-13,7590.576,7355.291,-0.011078800105111641
2025-11-14,7502.757,7235.462,-0.005938024952041543
2025-11-17,7523.076,7235.351,-0.0031100869946063536
2025-11-18,7448.101,7151.018,-0.0013146915046995389
2025-11-19,7387.208,7122.747,-0.005661470632097876
2025-11-20,7340.412,7061.95,-0.003363177890789215
2025-11-21,7067.703,6817.41,-0.0058105702052744235
2025-11-24,7156.409,6868.966,-0.0009753193128084758
2025-11-25,7249.947,6954.603,-0.00039000245540865563
2025-11-26,7248.449,6965.045,-0.0021043157785372024
2025-11-27,7257.454,6951.284,0.0011278845887063849
2025-11-28,7334.21,7031.551,0.0001657712479026241
2025-12-01,7386.681,7101.832,-0.002715913100471923
