date,zz1000,zz500,spread
2025-09-12,7422.884,7147.749,0.0
2025-09-15,7415.571,7137.363,0.0004678482783337934
2025-09-16,7483.628,7190.993,0.0021333256301336867
2025-09-17,7554.813,7260.035,0.0020639992323852052
2025-09-18,7476.402,7199.883,-8.389865396174478e-05
2025-09-19,7438.189,7170.349,-0.0010999675272858056
2025-09-22,7489.478,7225.128,-0.0018542003482655556
2025-09-23,7408.069,7180.714,-0.006607796446122971
2025-09-24,7534.222,7323.709,-0.00961824905071329
2025-09-25,7506.512,7341.324,-0.0158157116618598
2025-09-26,7397.589,7240.911,-0.01644145884877024
2025-09-29,7497.831,7350.56,-0.018277358251106435
2025-09-30,7574.963,7412.368,-0.016533446691762155
2025-10-09,7648.052,7548.923,-0.02579162027047488
2025-10-10,7533.82,7398.224,-0.02009736626029146
2025-10-13,7519.764,7376.564,-0.018960645226648865
2025-10-14,7373.152,7194.851,-0.01328958872655106
2025-10-15,7483.449,7294.001,-0.012302039297345857
2025-10-16,7401.838,7231.534,-0.01455715828192461
2025-10-17,7185.478,7016.066,-0.013559983844350754
2025-10-20,7239.185,7069.641,-0.013820022627574757
2025-10-21,7344.047,7185.624,-0.015919675543463407
2025-10-22,7312.21,7128.478,-0.012213744725122266
2025-10-23,7308.099,7142.954,-0.014792825575650648
2025-10-24,7419.235,7258.534,-0.01599087306529079
2025-10-27,7495.383,7379.394,-0.022641146482298424
2025-10-28,7479.221,7341.03,-0.019451183157012997
2025-10-29,7569.117,7480.967,-0.026918298403615815
2025-10-30,7485.085,7385.711,-0.02491225261335872
2025-10-31,7506.675,7331.003,-0.014349801446274846
2025-11-03,7538.118,7333.601,-0.010477317868964997
2025-11-04,7435.731,7210.825,-0.00709386746807783
2025-11-05,7464.863,7229.341,-0.00575971322743718
2025-11-06,7551.83,7345.723,-0.010325975957336198
2025-11-07,7541.878,7327.911,-0.009174721392821716
2025-11-10,7563.254,7343.802,-0.008518195562883246
2025-11-11,7540.791,7291.608,-0.004242218795848407
2025-11-12,7486.377,7243.248,-0.00480702633727037
2025-11-13,7590.576,7355.291,-0.006444775146921877
2025-11-14,7502.757,7235.462,-0.0015110428757383332
2025-11-17,7523.076,7235.351,0.0012418322428433548
2025-11-18,7448.101,7151.018,0.002939850318727455
2025-11-19,7387.208,7122.747,-0.0013083337372528092
2025-11-20,7340.412,7061.95,0.0008931328130546978
2025-11-21,7067.703,6817.41,-0.0016336525654283562
2025-11-24,7156.409,6868.966,0.0031037889345127967
2025-11-25,7249.947,6954.603,0.003724115821374885
2025-11-26,7248.449,6965.045,0.00206142796557629
2025-11-27,7257.454,6951.284,0.005199789795752308
2025-11-28,7334.21,7031.551,0.004310555833901386
2025-12-01,7386.681,7101.832,0.001546765632786995
2025-12-02,7313.178,7040.301,0.00025299414931834185
2025-12-03,7248.274,6996.355,-0.0023425478159113666
2025-12-04,7248.657,7012.806,-0.00459251437104613
2025-12-05,7342.492,7097.839,-0.003847673953735309
2025-12-08,7423.046,7172.367,-0.003422336830333661
2025-12-09,7380.584,7121.326,-0.0020019054141779957
2025-12-10,7408.244,7155.994,-0.0031257892452332126
2025-12-11,7311.995,7082.893,-0.005865176925228033
2025-12-12,7370.942,7169.791,-0.01008131779004029
2025-12-15,7309.078,7113.962,-0.010604833999639518
2025-12-16,7181.62,7001.319,-0.012016560902824103
2025-12-17,7288.738,7137.834,-0.01668480155229768
2025-12-18,7272.402,7100.836,-0.013709388367753816
2025-12-19,7329.806,7169.551,-0.01558952212017406
2025-12-22,7408.349,7255.661,-0.017055474228170775
2025-12-23,7392.42,7256.786,-0.019358797856190657
2025-12-24,7506.381,7352.04,-0.0173325730377365
2025-12-25,7579.379,7410.712,-0.015706848344956947
2025-12-26,7605.53,7458.839,-0.018916992862417326
2025-12-29,7594.158,7430.615,-0.016500356230008117
2025-12-30,7597.299,7458.936,-0.02003943176570422
2025-12-31,7595.285,7465.574,-0.02123943886095825
2026-01-05,7753.88,7651.198,-0.025843328518103892
2026-01-06,7864.903,7814.136,-0.03368218160495173
2026-01-07,7906.42,7875.082,-0.036615672983905334
2026-01-08,7971.589,7894.545,-0.03055915644223539
2026-01-09,8129.183,8056.686,-0.032012529363586006
2026-01-12,8357.011,8249.128,-0.02824331796244839
2026-01-13,8203.133,8143.28,-0.03416495729262392
2026-01-14,8257.172,8227.697,-0.038695194405366395
