date,zz1000,zz500,spread
2025-08-29,7438.677,7043.942,0.0
2025-09-01,7501.148,7110.288,-0.0010207405305098227
2025-09-02,7313.882,6961.689,-0.005099378501241758
2025-09-03,7206.876,6868.462,-0.006249402666973158
2025-09-04,7041.154,6698.447,-0.00439148366554476
2025-09-05,7245.667,6913.953,-0.007492804839319467
2025-09-08,7311.034,6992.117,-0.009801982563783174
2025-09-09,7226.028,6928.965,-0.012264117866545021
2025-09-10,7230.168,6932.109,-0.012153908269881941
2025-09-11,7399.885,7122.705,-0.016396570861898385
2025-09-12,7422.884,7147.749,-0.01686015317097256
2025-09-15,7415.571,7137.363,-0.016368799618816987
2025-09-16,7483.628,7190.993,-0.014833360994991773
2025-09-17,7554.813,7260.035,-0.015065396889683447
2025-09-18,7476.402,7199.883,-0.017066847691914244
2025-09-19,7438.189,7170.349,-0.018011094380775305
2025-09-22,7489.478,7225.128,-0.018892938929082614
2025-09-23,7408.069,7180.714,-0.023531678692969016
2025-09-24,7534.222,7323.709,-0.026873037290784607
2025-09-25,7506.512,7341.324,-0.03309889248254971
2025-09-26,7397.589,7240.911,-0.03348645636416503
2025-09-29,7497.831,7350.56,-0.035577098700312115
2025-09-30,7574.963,7412.368,-0.03398268270743077
2025-10-09,7648.052,7548.923,-0.04354330707869014
2025-10-10,7533.82,7398.224,-0.0375056727927896
2025-10-13,7519.764,7376.564,-0.03632027338535937
2025-10-14,7373.152,7194.851,-0.030232631350044503
2025-10-15,7483.449,7294.001,-0.029481054193825518
2025-10-16,7401.838,7231.534,-0.03158403781809782
2025-10-17,7185.478,7016.066,-0.030080733264682857
2025-10-20,7239.185,7069.641,-0.030466592992518415
2025-10-21,7344.047,7185.624,-0.032835369546242665
2025-10-22,7312.21,7128.478,-0.029002510434929407
2025-10-23,7308.099,7142.954,-0.03161026173356252
2025-10-24,7419.235,7258.534,-0.03307839645402055
2025-10-27,7495.383,7379.394,-0.03999963601703205
2025-10-28,7479.221,7341.03,-0.036725952046157584
2025-10-29,7569.117,7480.967,-0.044507298149841557
2025-10-30,7485.085,7385.711,-0.042280820956951626
2025-10-31,7506.675,7331.003,-0.03161174929343358
2025-11-03,7538.118,7333.601,-0.02775361553526956
2025-11-04,7435.731,7210.825,-0.024087743748367085
2025-11-05,7464.863,7229.341,-0.02280009769245428
2025-11-06,7551.83,7345.723,-0.027631188382767347
2025-11-07,7541.878,7327.911,-0.026440362985954424
2025-11-10,7563.254,7343.802,-0.02582271480715903
2025-11-11,7540.791,7291.608,-0.021432700814753014
2025-11-12,7486.377,7243.248,-0.02188223735969408
2025-11-13,7590.576,7355.291,-0.023780796776756485
2025-11-14,7502.757,7235.462,-0.018574885912763905
2025-11-17,7523.076,7235.351,-0.015827593575475696
2025-11-18,7448.101,7151.018,-0.013934255363453385
2025-11-19,7387.208,7122.747,-0.018106734327152152
2025-11-20,7340.412,7061.95,-0.015766533366259883
2025-11-21,7067.703,6817.41,-0.017711131728136098
2025-11-24,7156.409,6868.966,-0.013105358856854266
2025-11-25,7249.947,6954.603,-0.012688350050150121
2025-11-26,7248.449,6965.045,-0.01437213851785557
2025-11-27,7257.454,6951.284,-0.011207980191161537
2025-11-28,7334.21,7031.551,-0.01228466050754451
2025-12-01,7386.681,7101.832,-0.015208362170097578
2025-12-02,7313.178,7040.301,-0.016354247165421887
2025-12-03,7248.274,6996.355,-0.01884061846661722
2025-12-04,7248.657,7012.806,-0.021124612851811997
2025-12-05,7342.492,7097.839,-0.02058193014959342
2025-12-08,7423.046,7172.367,-0.020333293149262355
2025-12-09,7380.584,7121.326,-0.018795481623876342
2025-12-10,7408.244,7155.994,-0.019998754431633348
2025-12-11,7311.995,7082.893,-0.022559895061124435
2025-12-12,7370.942,7169.791,-0.02697206019161691
2025-12-15,7309.078,7113.962,-0.027362775148101037
2025-12-16,7181.62,7001.319,-0.028505801840997713
2025-12-17,7288.738,7137.834,-0.033486143783358235
2025-12-18,7272.402,7100.836,-0.030429776572397094
2025-12-19,7329.806,7169.551,-0.032468003980528626
2025-12-22,7408.349,7255.661,-0.034133960520447815
2025-12-23,7392.42,7256.786,-0.03643504763588745
2025-12-24,7506.381,7352.04,-0.03463781038629388
2025-12-25,7579.379,7410.712,-0.03315393312272552
2025-12-26,7605.53,7458.839,-0.03647078446213614
2025-12-29,7594.158,7430.615,-0.03399270363272788
2025-12-30,7597.299,7458.936,-0.037591069127888455
2025-12-31,7595.285,7465.574,-0.03880418625114879
2026-01-05,7753.88,7651.198,-0.04383615242776018
2026-01-06,7864.903,7814.136,-0.052042702034459376
2026-01-07,7906.42,7875.082,-0.05511372512960322
2026-01-08,7971.589,7894.545,-0.049115976574332754
2026-01-09,8129.183,8056.686,-0.05094872301276654
2026-01-12,8357.011,8249.128,-0.04764144733914044
2026-01-13,8203.133,8143.28,-0.053300839584099924
2026-01-14,8257.172,8227.697,-0.05802058190944037
2026-01-15,8240.775,8223.268,-0.05959610448715691
2026-01-16,8232.729,8232.674,-0.06201308027627728
2026-01-19,8265.646,8287.947,-0.06543485003350757
2026-01-20,8182.752,8247.805,-0.07087970065898141
2026-01-21,8247.68,8340.113,-0.07525586081604851
2026-01-22,8309.346,8387.595,-0.0737067736139212
2026-01-23,8470.744,8590.166,-0.0807678226250852
2026-01-26,8365.435,8506.693,-0.08307445081611275
2026-01-27,8382.153,8548.932,-0.08682350841441999
2026-01-28,8399.794,8601.164,-0.09186715066350204
2026-01-29,8332.207,8517.843,-0.0891242946408648
2026-01-30,8254.86,8370.52,-0.07860739441033204
2026-02-02,7975.428,8037.046,-0.06883018168324995
2026-02-03,8209.101,8286.701,-0.07285944656974452
2026-02-04,8207.12,8299.057,-0.07487988878911156
2026-02-05,8068.077,8146.107,-0.07185809406175503
2026-02-06,8051.574,8146.413,-0.0741200753137663
2026-02-09,8233.778,8311.283,-0.0730318628572999
2026-02-10,8250.3,8306.445,-0.07012393764934743
2026-02-11,8239.513,8325.811,-0.07432337391920285
2026-02-12,8314.832,8423.57,-0.07807650235014285
2026-02-13,8204.829,8299.585,-0.07526283169106707
2026-02-24,8299.771,8392.91,-0.07574851395747673
2026-02-25,8426.331,8527.559,-0.07785031060870251
2026-02-26,8490.617,8557.216,-0.0734184669706619
2026-02-27,8560.843,8658.45,-0.07834959187802304
2026-03-02,8476.965,8658.334,-0.08960905367259642
2026-03-03,8142.454,8281.614,-0.08109678903579698
2026-03-04,8094.518,8248.945,-0.08290305970315348
2026-03-05,8171.119,8309.171,-0.08115543722027407
2026-03-06,8248.857,8360.335,-0.07796846943192781
2026-03-09,8203.869,8279.481,-0.07253780320458403
2026-03-10,8350.09,8410.303,-0.07145321859473852
2026-03-11,8363.526,8403.33,-0.06865705477609829
2026-03-12,8335.908,8359.472,-0.06614346861525888
2026-03-13,8214.293,8239.798,-0.06550284349155988
2026-03-16,8211.352,8185.152,-0.05814033755389558
2026-03-17,8019.857,8016.026,-0.05987335530267468
