date,zz1000,zz500,spread
2025-09-16,7483.628,7190.993,0.0
2025-09-17,7554.813,7260.035,-8.907986471351492e-05
2025-09-18,7476.402,7199.883,-0.0022018432114224717
2025-09-19,7438.189,7170.349,-0.003200974110763921
2025-09-22,7489.478,7225.128,-0.0039652040623823215
2025-09-23,7408.069,7180.714,-0.008667146417697724
2025-09-24,7534.222,7323.709,-0.011695240893331293
2025-09-25,7506.512,7341.324,-0.01784758256486718
2025-09-26,7397.589,7240.911,-0.01843870325093433
2025-09-29,7497.831,7350.56,-0.020291965938845635
2025-09-30,7574.963,7412.368,-0.018580397086767064
2025-10-09,7648.052,7548.923,-0.027803605269710596
2025-10-10,7533.82,7398.224,-0.02211122662009668
2025-10-13,7519.764,7376.564,-0.020977358623207154
2025-10-14,7373.152,7194.851,-0.015298863063493373
2025-10-15,7483.449,7294.001,-0.014348505206242645
2025-10-16,7401.838,7231.534,-0.01656693813821053
2025-10-17,7185.478,7016.066,-0.015514454430373692
2025-10-20,7239.185,7069.641,-0.015788147390028318
2025-10-21,7344.047,7185.624,-0.01790488655793765
2025-10-22,7312.21,7128.478,-0.01421222079213691
2025-10-23,7308.099,7142.954,-0.01677462713670219
2025-10-24,7419.235,7258.534,-0.017996960550192953
2025-10-27,7495.383,7379.394,-0.024628818300494792
2025-10-28,7479.221,7341.03,-0.021453458721536256
2025-10-29,7569.117,7480.967,-0.028901141628901117
2025-10-30,7485.085,7385.711,-0.026883348877625224
2025-10-31,7506.675,7331.003,-0.01639053398307655
2025-11-03,7538.118,7333.601,-0.012550247523245739
2025-11-04,7435.731,7210.825,-0.009158132453297552
2025-11-05,7464.863,7229.341,-0.007840255921410577
2025-11-06,7551.83,7345.723,-0.012403701041098447
2025-11-07,7541.878,7327.911,-0.011256549786883951
2025-11-10,7563.254,7343.802,-0.010610028982866782
2025-11-11,7540.791,7291.608,-0.0063534014522450555
2025-11-12,7486.377,7243.248,-0.006899394163881967
2025-11-13,7590.576,7355.291,-0.008556819085803413
2025-11-14,7502.757,7235.462,-0.003627872836752255
2025-11-17,7523.076,7235.351,-0.0008973099190037193
2025-11-18,7448.101,7151.018,0.0008117411700604427
2025-11-19,7387.208,7122.747,-0.0033936417440671995
2025-11-20,7340.412,7061.95,-0.0011921542949939745
2025-11-21,7067.703,6817.41,-0.0036264720297087827
2025-11-24,7156.409,6868.966,0.0010573452602468114
2025-11-25,7249.947,6954.603,0.0016474376035015004
2025-11-26,7248.449,6965.045,-4.826995654516608e-06
2025-11-27,7257.454,6951.284,0.003112110295613535
2025-11-28,7334.21,7031.551,0.00220647494006343
2025-12-01,7386.681,7101.832,-0.0005555625704767309
2025-12-02,7313.178,7040.301,-0.0018207266066339045
2025-12-03,7248.274,6996.355,-0.004382269292148799
2025-12-04,7248.657,7012.806,-0.006618813895500564
2025-12-05,7342.492,7097.839,-0.0059050409559681105
2025-12-08,7423.046,7172.367,-0.005505086744317489
2025-12-09,7380.584,7121.326,-0.004081165614994942
2025-12-10,7408.244,7155.994,-0.005206128320197845
2025-12-11,7311.995,7082.893,-0.007901770034862365
2025-12-12,7370.942,7169.791,-0.012109259287539142
