date,zz1000,zz500,spread
2025-08-25,7477.728,6951.896,0.0
2025-08-26,7476.467,6964.065,-0.0019190918260427736
2025-08-27,7336.504,6862.562,-0.006035643073082797
2025-08-28,7447.11,7011.16,-0.012619427814392514
2025-08-29,7438.677,7043.942,-0.01846272488142553
2025-09-01,7501.148,7110.288,-0.019652032864017066
2025-09-02,7313.882,6961.689,-0.023319881287400812
2025-09-03,7206.876,6868.462,-0.02421954438788243
2025-09-04,7041.154,6698.447,-0.0219257053520574
2025-09-05,7245.667,6913.953,-0.025575688612630487
2025-09-08,7311.034,6992.117,-0.028077681078724992
2025-09-09,7226.028,6928.965,-0.03036143200320518
2025-09-10,7230.168,6932.109,-0.0302600386258004
2025-09-11,7399.885,7122.705,-0.03498011180274818
2025-09-12,7422.884,7147.749,-0.03550691543192008
2025-09-15,7415.571,7137.363,-0.03499090535820526
2025-09-16,7483.628,7190.993,-0.03360405370761854
2025-09-17,7554.813,7260.035,-0.03401584234066868
2025-09-18,7476.402,7199.883,-0.03584917783652575
2025-09-19,7438.189,7170.349,-0.03671108244598331
2025-09-22,7489.478,7225.128,-0.03773190178906716
2025-09-23,7408.069,7180.714,-0.042230004044219616
2025-09-24,7534.222,7323.709,-0.04592871415683519
2025-09-25,7506.512,7341.324,-0.05216822631184237
2025-09-26,7397.589,7240.911,-0.052290575860726274
2025-09-29,7497.831,7350.56,-0.054657698853996406
2025-09-30,7574.963,7412.368,-0.05323361301226415
2025-10-09,7648.052,7548.923,-0.06310223023039208
2025-10-10,7533.82,7398.224,-0.05670113242352648
2025-10-13,7519.764,7376.564,-0.05546515097694593
2025-10-14,7373.152,7194.851,-0.048933016448165945
2025-10-15,7483.449,7294.001,-0.04844524419203844
2025-10-16,7401.838,7231.534,-0.05037351447754013
2025-10-17,7185.478,7016.066,-0.04831330210306295
2025-10-20,7239.185,7069.641,-0.04883757103274777
2025-10-21,7344.047,7185.624,-0.05149797765217323
2025-10-22,7312.21,7128.478,-0.047535350760742
2025-10-23,7308.099,7142.954,-0.050167426310735785
2025-10-24,7419.235,7258.534,-0.05193083823146305
2025-10-27,7495.383,7379.394,-0.05913271649523533
2025-10-28,7479.221,7341.03,-0.05577557365559449
2025-10-29,7569.117,7480.967,-0.06388306903303698
2025-10-30,7485.085,7385.711,-0.06141854573725403
2025-10-31,7506.675,7331.003,-0.0506617972916219
2025-11-03,7538.118,7333.601,-0.04683062145881456
2025-11-04,7435.731,7210.825,-0.04286208845103745
2025-11-05,7464.863,7229.341,-0.04162969876901257
2025-11-06,7551.83,7345.723,-0.04674060637212163
2025-11-07,7541.878,7327.911,-0.0455093131823876
2025-11-10,7563.254,7343.802,-0.044936542111051025
2025-11-11,7540.791,7291.608,-0.04043264955370951
2025-11-12,7486.377,7243.248,-0.04075308312436432
2025-11-13,7590.576,7355.291,-0.042935401176658505
2025-11-14,7502.757,7235.462,-0.03744259596875854
2025-11-17,7523.076,7235.351,-0.03470935989896584
2025-11-18,7448.101,7151.018,-0.032604865870008215
2025-11-19,7387.208,7122.747,-0.03668145435266823
2025-11-20,7340.412,7061.95,-0.03419412093323204
2025-11-21,7067.703,6817.41,-0.035487605468549455
2025-11-24,7156.409,6868.966,-0.031041017685325523
2025-11-25,7249.947,6954.603,-0.03085064792601433
2025-11-26,7248.449,6965.045,-0.0325530124330774
2025-11-27,7257.454,6951.284,-0.02936930965511164
2025-11-28,7334.21,7031.551,-0.030650753322475466
2025-12-01,7386.681,7101.832,-0.03374339853151964
2025-12-02,7313.178,7040.301,-0.03472202178152861
2025-12-03,7248.274,6996.355,-0.03708022257012433
2025-12-04,7248.657,7012.806,-0.039395408595075954
2025-12-05,7342.492,7097.839,-0.03907843811665168
2025-12-08,7423.046,7172.367,-0.039026443313276316
2025-12-09,7380.584,7121.326,-0.03736288024622192
2025-12-10,7408.244,7155.994,-0.03865073674176045
2025-12-11,7311.995,7082.893,-0.04100689884671771
2025-12-12,7370.942,7169.791,-0.045623788770093876
2025-12-15,7309.078,7113.962,-0.04586613110148996
2025-12-16,7181.62,7001.319,-0.04670794241207854
2025-12-17,7288.738,7137.834,-0.05202009200450031
2025-12-18,7272.402,7100.836,-0.04888271142290379
2025-12-19,7329.806,7169.551,-0.05109040198803649
2025-12-22,7408.349,7255.661,-0.05297335945853621
2025-12-23,7392.42,7256.786,-0.05526537830124578
2025-12-24,7506.381,7352.04,-0.053727194989180216
2025-12-25,7579.379,7410.712,-0.05240485090729852
2025-12-26,7605.53,7458.839,-0.055830525271500564
2025-12-29,7594.158,7430.615,-0.05329140842446112
2025-12-30,7597.299,7458.936,-0.05694521371010852
2025-12-31,7595.285,7465.574,-0.05816939428094492
2026-01-05,7753.88,7651.198,-0.06366161705366546
2026-01-06,7864.903,7814.136,-0.07225238281681201
2026-01-07,7906.42,7875.082,-0.07546711233279524
2026-01-08,7971.589,7894.545,-0.06955169991949206
2026-01-09,8129.183,8056.686,-0.07179985947915046
2026-01-12,8357.011,8249.128,-0.06901426100561348
2026-01-13,8203.133,8143.28,-0.07436666224391919
2026-01-14,8257.172,8227.697,-0.0792830202035062
2026-01-15,8240.775,8223.268,-0.08083870616015387
2026-01-16,8232.729,8232.674,-0.08326771362117702
2026-01-19,8265.646,8287.947,-0.08681648871379899
2026-01-20,8182.752,8247.805,-0.092127689318525
2026-01-21,8247.68,8340.113,-0.09672294233218914
2026-01-22,8309.346,8387.595,-0.09530639898980775
2026-01-23,8470.744,8590.166,-0.1028615275184428
2026-01-26,8365.435,8506.693,-0.10493732050119386
2026-01-27,8382.153,8548.932,-0.10877751109985079
2026-01-28,8399.794,8601.164,-0.1139317180666688
2026-01-29,8332.207,8517.843,-0.11098479520233062
2026-01-30,8254.86,8370.52,-0.10013667231894674
2026-02-02,7975.428,8037.046,-0.08953645768039276
2026-02-03,8209.101,8286.701,-0.09419904585511074
2026-02-04,8207.12,8299.057,-0.09624132274843422
2026-02-05,8068.077,8146.107,-0.09283441480887067
2026-02-06,8051.574,8146.413,-0.09508538534773625
2026-02-09,8233.778,8311.283,-0.09443499308319203
2026-02-10,8250.3,8306.445,-0.09152957317905175
2026-02-11,8239.513,8325.811,-0.09575783850467445
2026-02-12,8314.832,8423.57,-0.09974760095474755
2026-02-13,8204.829,8299.585,-0.09662364973398985
2026-02-24,8299.771,8392.91,-0.0973514077682831
2026-02-25,8426.331,8527.559,-0.09979515378768355
2026-02-26,8490.617,8557.216,-0.09546418792772982
2026-02-27,8560.843,8658.45,-0.10063490324136826
2026-03-02,8476.965,8658.334,-0.11183526061155802
2026-03-03,8142.454,8281.614,-0.10238003695404063
2026-03-04,8094.518,8248.945,-0.10409124670605574
2026-03-05,8171.119,8309.171,-0.1025106079196536
2026-03-06,8248.857,8360.335,-0.09947438831922506
2026-03-09,8203.869,8279.481,-0.09386015802400416
2026-03-10,8350.09,8410.303,-0.09312413217982174
2026-03-11,8363.526,8403.33,-0.09032429400999464
2026-03-12,8335.908,8359.472,-0.08770887931014815
2026-03-13,8214.293,8239.798,-0.08675792478070532
2026-03-16,8211.352,8185.152,-0.07929063666260094
2026-03-17,8019.857,8016.026,-0.08057131153744801
2026-03-18,8096.595,8096.428,-0.0818745815158517
2026-03-19,7909.234,7877.09,-0.07537963688584148
2026-03-20,7783.435,7760.037,-0.07536523004721452
