date,zz1000,zz500,spread
2025-09-10,7230.168,6932.109,0.0
2025-09-11,7399.885,7122.705,-0.004021211087106957
2025-09-12,7422.884,7147.749,-0.004452987174497602
2025-09-15,7415.571,7137.363,-0.003966198277261412
2025-09-16,7483.628,7190.993,-0.002289739613969166
2025-09-17,7554.813,7260.035,-0.002403926449341398
2025-09-18,7476.402,7199.883,-0.00457160114025279
2025-09-19,7438.189,7170.349,-0.005596353317059766
2025-09-22,7489.478,7225.128,-0.006404816636959465
2025-09-23,7408.069,7180.714,-0.011257447578389534
2025-09-24,7534.222,7323.709,-0.014437226753958976
2025-09-25,7506.512,7341.324,-0.020810853188605316
2025-09-26,7397.589,7240.911,-0.021390722859763622
2025-09-29,7497.831,7350.56,-0.023343867512105376
2025-09-30,7574.963,7412.368,-0.021591978847082638
2025-10-09,7648.052,7548.923,-0.031181996366691056
2025-10-10,7533.82,7398.224,-0.025242081064526856
2025-10-13,7519.764,7376.564,-0.024061567383930393
2025-10-14,7373.152,7194.851,-0.01812614644854116
2025-10-15,7483.449,7294.001,-0.01717404406457157
2025-10-16,7401.838,7231.534,-0.01945035554545016
2025-10-17,7185.478,7016.066,-0.018292367250909325
2025-10-20,7239.185,7069.641,-0.01859271399131801
2025-10-21,7344.047,7185.624,-0.02082058838495726
2025-10-22,7312.21,7128.478,-0.016980276621857193
2025-10-23,7308.099,7142.954,-0.01963711982550742
2025-10-24,7419.235,7258.534,-0.020939105949438153
2025-10-27,7495.383,7379.394,-0.027841933365244653
2025-10-28,7479.221,7341.03,-0.024543042941288062
2025-10-29,7569.117,7480.967,-0.032296369448939544
2025-10-30,7485.085,7385.711,-0.03017750997112123
2025-10-31,7506.675,7331.003,-0.019299440077470642
2025-11-03,7538.118,7333.601,-0.015325356193416573
2025-11-04,7435.731,7210.825,-0.011775233444248467
2025-11-05,7464.863,7229.341,-0.010417053395453957
2025-11-06,7551.83,7345.723,-0.015177532253018988
2025-11-07,7541.878,7327.911,-0.013984494930038283
2025-11-10,7563.254,7343.802,-0.013320369737545024
2025-11-11,7540.791,7291.608,-0.008897902830573123
2025-11-12,7486.377,7243.248,-0.009447637123543906
2025-11-13,7590.576,7355.291,-0.011198841034039564
2025-11-14,7502.757,7235.462,-0.00605895049252636
2025-11-17,7523.076,7235.351,-0.0032326299073421882
2025-11-18,7448.101,7151.018,-0.0014368133833746466
2025-11-19,7387.208,7122.747,-0.005780617765984042
2025-11-20,7340.412,7061.95,-0.003482596364892343
2025-11-21,7067.703,6817.41,-0.005924385413190403
2025-11-24,7156.409,6868.966,-0.0010927890668567253
2025-11-25,7249.947,6954.603,-0.000509278847719008
2025-11-26,7248.449,6965.045,-0.0022227899766940062
2025-11-27,7257.454,6951.284,0.0010077960828438481
2025-11-28,7334.21,7031.551,4.4854435307550844e-05
2025-12-01,7386.681,7101.832,-0.002836387484234981
2025-12-02,7313.178,7040.301,-0.004126310415323076
2025-12-03,7248.274,6996.355,-0.006763657083395769
2025-12-04,7248.657,7012.806,-0.009083844046311684
2025-12-05,7342.492,7097.839,-0.008372125172769973
2025-12-08,7423.046,7172.367,-0.007981881244863986
2025-12-09,7380.584,7121.326,-0.006491790928983443
2025-12-10,7408.244,7155.994,-0.007667229112671148
2025-12-11,7311.995,7082.893,-0.01043409230248793
2025-12-12,7370.942,7169.791,-0.014816748713915695
2025-12-15,7309.078,7113.962,-0.015319437954358861
2025-12-16,7181.62,7001.319,-0.01669861799581185
2025-12-17,7288.738,7137.834,-0.02157633562489747
2025-12-18,7272.402,7100.836,-0.018498565059634542
2025-12-19,7329.806,7169.551,-0.020471621567608178
2025-12-22,7408.349,7255.661,-0.022030293593783057
2025-12-23,7392.42,7256.786,-0.0243957118635183
2025-12-24,7506.381,7352.04,-0.02237482161577775
2025-12-25,7579.379,7410.712,-0.020742316319292353
2025-12-26,7605.53,7458.839,-0.024068008120007756
2025-12-29,7594.158,7430.615,-0.02156937410463855
2025-12-30,7597.299,7458.936,-0.025220425421588866
2025-12-31,7595.285,7465.574,-0.02645655343868558
2026-01-05,7753.88,7651.198,-0.03129879932814106
2026-01-06,7864.903,7814.136,-0.0394481015643946
2026-01-07,7906.42,7875.082,-0.042497752323733096
2026-01-08,7971.589,7894.545,-0.036291928075983027
2026-01-09,8129.183,8056.686,-0.03788505229443695
2026-01-12,8357.011,8249.128,-0.034135264453831304
2026-01-13,8203.133,8143.28,-0.0401487992906282
2026-01-14,8257.172,8227.697,-0.04485237836412548
2026-01-15,8240.775,8223.268,-0.04648132624694945
2026-01-16,8232.729,8232.674,-0.04895103768013742
2026-01-19,8265.646,8287.947,-0.05237178337778081
2026-01-20,8182.752,8247.805,-0.05804606640739385
2026-01-21,8247.68,8340.113,-0.06238192073550808
2026-01-22,8309.346,8387.595,-0.06070250989101145
2026-01-23,8470.744,8590.166,-0.06760178515814719
2026-01-26,8365.435,8506.693,-0.07012550551209218
2026-01-27,8382.153,8548.932,-0.07390648886627105
2026-01-28,8399.794,8601.164,-0.07900136530523683
2026-01-29,8332.207,8517.843,-0.07632970645422676
2026-01-30,8254.86,8370.52,-0.06577525901923154
2026-02-02,7975.428,8037.046,-0.05631761726989093
2026-02-03,8209.101,8286.701,-0.0600127435737392
2026-02-04,8207.12,8299.057,-0.06206916457867817
2026-02-05,8068.077,8146.107,-0.05923612231766873
2026-02-06,8051.574,8146.413,-0.06156278430431761
2026-02-09,8233.778,8311.283,-0.06014579014963872
2026-02-10,8250.3,8306.445,-0.05716273099190028
2026-02-11,8239.513,8325.811,-0.061448340595128714
2026-02-12,8314.832,8423.57,-0.06513336301264672
2026-02-13,8204.829,8299.585,-0.06246219864761815
2026-02-24,8299.771,8392.91,-0.06279354406505866
2026-02-25,8426.331,8527.559,-0.0647130687223838
2026-02-26,8490.617,8557.216,-0.06009991979119955
2026-02-27,8560.843,8658.45,-0.06499064228768026
2026-03-02,8476.965,8658.334,-0.07657502211991996
2026-03-03,8142.454,8281.614,-0.06849681682274311
2026-03-04,8094.518,8248.945,-0.07041410770788992
2026-03-05,8171.119,8309.171,-0.06850744794339425
2026-03-06,8248.857,8360.335,-0.06513628034869723
2026-03-09,8203.869,8279.481,-0.05969484813723813
2026-03-10,8350.09,8410.303,-0.05834300357779165
2026-03-11,8363.526,8403.33,-0.055478780065271405
2026-03-12,8335.908,8359.472,-0.052971818015302485
2026-03-13,8214.293,8239.798,-0.05252859074843008
2026-03-16,8211.352,8185.152,-0.04505233196152458
2026-03-17,8019.857,8016.026,-0.0471404039272354
2026-03-18,8096.595,8096.428,-0.04812530973627571
2026-03-19,7909.234,7877.09,-0.04239821628501339
2026-03-20,7783.435,7760.037,-0.042911771045922364
2026-03-23,7409.107,7440.745,-0.048624977557897964
2026-03-24,7600.857,7597.373,-0.04469872217788873
2026-03-25,7751.181,7767.665,-0.04847318817148771
2026-03-26,7639.376,7642.13,-0.04582766011935702
2026-03-27,7746.313,7737.614,-0.044811433840759474
2026-03-30,7767.93,7753.723,-0.04414542395042664
2026-03-31,7619.85,7617.326,-0.04495015707917127
2026-04-01,7764.153,7750.092,-0.04414402403268336
2026-04-02,7623.417,7605.293,-0.042720972175730676
2026-04-03,7536.6,7534.938,-0.04457942900613521
2026-04-07,7606.017,7571.111,-0.04019658836305573
2026-04-08,7955.768,7945.153,-0.045780640602942846
2026-04-09,7921.447,7898.633,-0.04381675615892
2026-04-10,7998.232,7969.365,-0.0434002035582044
2026-04-13,8025.572,7967.697,-0.03937820589761243
2026-04-14,8144.762,8088.569,-0.04032965237212682
2026-04-15,8106.165,8044.077,-0.03924973046610192
2026-04-16,8232.983,8180.082,-0.04132918277072006
2026-04-17,8307.436,8214.194,-0.03595250401043626
2026-04-20,8357.814,8290.022,-0.0399234168264635
2026-04-21,8351.156,8270.327,-0.03800315392462106
2026-04-22,8481.24,8376.181,-0.03528141783734573
2026-04-23,8362.74,8295.207,-0.039990073476599886
2026-04-24,8304.141,8247.876,-0.041267072167962215
2026-04-27,8338.726,8299.049,-0.043865667236020256
2026-04-28,8226.692,8203.961,-0.04564398185905438
2026-04-29,8343.065,8342.422,-0.04952236889332773
2026-04-30,8381.947,8349.508,-0.04516682360469204
2026-05-06,8574.556,8588.44,-0.05299462629264995
2026-05-07,8714.51,8696.799,-0.04926913858620674
2026-05-08,8741.151,8694.171,-0.04520533318385067
2026-05-11,8866.779,8839.742,-0.04882932886186109
2026-05-12,8821.887,8785.979,-0.0472826648281548
2026-05-13,8955.447,8918.239,-0.04788939571276973
2026-05-14,8778.709,8670.157,-0.03654654034908411
2026-05-15,8682.654,8536.344,-0.03052848649915707
2026-05-18,8720.213,8554.237,-0.027914901727961627
2026-05-19,8808.645,8627.946,-0.02631691069960529
2026-05-20,8808.91,8656.306,-0.03037136576567878
2026-05-21,8510.496,8419.837,-0.037532689373892536
2026-05-22,8692.666,8576.94,-0.0349999594989574
2026-05-25,8799.312,8703.89,-0.03856314818818407
2026-05-26,8687.253,8658.619,-0.04753133380014396
2026-05-27,8546.514,8530.98,-0.04858413400018269
2026-05-28,8637.743,8563.222,-0.04061741803056518
2026-05-29,8408.736,8359.56,-0.042911717575685016
2026-06-01,8345.129,8274.212,-0.039397180017214595
2026-06-02,8384.781,8321.435,-0.04072514933460081
2026-06-03,8432.679,8362.156,-0.03997466547377737
2026-06-04,8420.095,8356.744,-0.04093443583199896
2026-06-05,8340.963,8251.141,-0.03664524108263967
2026-06-08,8081.261,7963.453,-0.031063671750866773
2026-06-09,8318.698,8176.179,-0.02891096278060079
2026-06-10,8198.723,8063.864,-0.029302489834440726
2026-06-11,8159.455,8035.779,-0.030682185695381392
2026-06-12,8202.799,8106.203,-0.03484640590154564
2026-06-15,8521.233,8406.748,-0.03415949167623755
2026-06-16,8646.403,8507.98,-0.0314506554911298
2026-06-17,8704.468,8627.086,-0.040601505841861396
2026-06-18,8771.024,8673.09,-0.03803255143819784
2026-06-22,8865.676,8868.782,-0.05317108539487547
2026-06-23,8680.039,8688.592,-0.05285288998388871
2026-06-24,8793.487,8842.938,-0.05942734235219249
2026-06-25,8825.92,8938.011,-0.06865642825524909
2026-06-26,8601.408,8703.565,-0.06588824298774609
2026-06-29,8597.893,8821.094,-0.0833286924091523
2026-06-30,8809.786,9031.379,-0.08435682856401105
2026-07-01,8876.63,9028.933,-0.07475882609052431
2026-07-02,8625.334,8694.176,-0.061224631073520275
2026-07-03,8620.789,8745.261,-0.06922257734272685
2026-07-06,8472.603,8651.134,-0.07613968265410032
2026-07-07,8301.804,8508.789,-0.0792286302863292
2026-07-08,8117.861,8390.019,-0.08753635723958686
2026-07-09,8300.077,8652.787,-0.10024010104391023
2026-07-10,8198.308,8503.971,-0.09284807053627064
2026-07-13,7787.853,8138.144,-0.09684501548752711
2026-07-14,7925.123,8275.939,-0.09773707690441125
2026-07-15,7817.831,8147.579,-0.09405983476734758
2026-07-16,7631.762,7955.664,-0.09210998455684449
2026-07-17,7167.996,7513.763,-0.0925061910461975
2026-07-20,6965.376,7411.313,-0.10575138403663731
2026-07-21,7259.863,7800.609,-0.12117945017469212
2026-07-22,7158.762,7751.662,-0.12810175573245552
2026-07-23,7195.5,7734.31,-0.120517411673711
2026-07-24,6995.693,7532.701,-0.11906923560515492
2026-07-27,7228.785,7720.598,-0.1139357426029215
2026-07-28,7026.276,7443.433,-0.10196185376750067
2026-07-29,7095.186,7524.508,-0.1041265297968913
2026-07-30,6900.658,7309.575,-0.10002614836933621
2026-07-31,7075.507,7493.985,-0.10244518663733426
2026-08-03,7079.776,7414.523,-0.09039185434902341
2026-08-04,7279.193,7607.487,-0.09064687585267195
2026-08-05,7493.048,7809.207,-0.09016809429766215
2026-08-06,7530.425,7829.362,-0.08790598945381656
2026-08-07,7679.529,7980.125,-0.08903201271360706
2026-08-10,7733.9,8030.948,-0.08884352885002333
2026-08-11,7698.048,7967.539,-0.08465505236844151
2026-08-12,7793.717,8045.31,-0.08264208526927908
2026-08-13,7715.895,7968.381,-0.08230810875189154
2026-08-14,7769.82,7990.328,-0.07801576759732054
2026-08-17,7968.383,8184.641,-0.0785835069769123
2026-08-18,7945.964,8177.176,-0.08060739194806987
2026-08-19,7517.768,7783.456,-0.08303434409457155
2026-08-20,7589.779,7850.401,-0.08273178204671328
2026-08-21,7601.804,7854.334,-0.081635971644475
2026-08-24,7491.49,7717.085,-0.07709440668795642
2026-08-25,7527.498,7710.937,-0.07122727541713747
2026-08-26,7544.67,7770.535,-0.07744961043736698
2026-08-27,7732.945,7946.326,-0.07676836251068941
2026-08-28,7705.029,7895.451,-0.07329037059704113
2026-08-31,7770.422,7952.099,-0.07241773344359914
2026-09-01,7691.369,7858.518,-0.06985186080644445
2026-09-02,7583.756,7729.233,-0.06608557895327039
2026-09-03,7600.097,7755.361,-0.06759459261089806
2026-09-04,7508.092,7652.689,-0.06550866946330669
2026-09-07,7639.361,7759.368,-0.0627420481699057
2026-09-08,7659.607,7770.731,-0.06158102030043189
2026-09-09,7648.798,7768.106,-0.06269733367133479
