date,zz1000,zz500,spread
2025-09-25,7506.512,7341.324,0.0
2025-09-26,7397.589,7240.911,-0.0008326896973511744
2025-09-29,7497.831,7350.56,-0.0024145462404999707
2025-09-30,7574.963,7412.368,-0.0005583910943478543
2025-10-09,7648.052,7548.923,-0.009422513367532526
2025-10-10,7533.82,7398.224,-0.004112737531466015
2025-10-13,7519.764,7376.564,-0.003034823551849364
2025-10-14,7373.152,7194.851,0.002185942859305956
2025-10-15,7483.449,7294.001,0.0033737134400880775
2025-10-16,7401.838,7231.534,0.0010106421972160273
2025-10-17,7185.478,7016.066,0.001537687376609309
2025-10-20,7239.185,7069.641,0.001394678557818052
2025-10-21,7344.047,7185.624,-0.0004344995220821879
2025-10-22,7312.21,7128.478,0.003108404147146304
2025-10-23,7308.099,7142.954,0.0005888949278312072
2025-10-24,7419.235,7258.534,-0.00034958079247959795
2025-10-27,7495.383,7379.394,-0.0066682924872039084
2025-10-28,7479.221,7341.03,-0.00359559601999071
2025-10-29,7569.117,7480.967,-0.010681408844283702
2025-10-30,7485.085,7385.711,-0.008900639489975548
2025-10-31,7506.675,7331.003,0.0014275916753683227
2025-11-03,7538.118,7333.601,0.005262467593049713
2025-11-04,7435.731,7210.825,0.008346669323986866
2025-11-05,7464.863,7229.341,0.009705405484411345
2025-11-06,7551.83,7345.723,0.00543794742224879
2025-11-07,7541.878,7327.911,0.006538430565370179
2025-11-10,7563.254,7343.802,0.0072214954467249015
2025-11-11,7540.791,7291.608,0.01133864378005911
2025-11-12,7486.377,7243.248,0.010677105382770113
2025-11-13,7590.576,7355.291,0.009296291923642785
2025-11-14,7502.757,7235.462,0.01391978236873792
2025-11-17,7523.076,7235.351,0.01664175198979967
2025-11-18,7448.101,7151.018,0.01814119498167932
2025-11-19,7387.208,7122.747,0.013880111953532448
2025-11-20,7340.412,7061.95,0.0159275343104035
2025-11-21,7067.703,6817.41,0.012907945915108354
2025-11-24,7156.409,6868.966,0.017702440660942176
2025-11-25,7249.947,6954.603,0.01849829254659041
2025-11-26,7248.449,6965.045,0.01687637324804403
2025-11-27,7257.454,6951.284,0.019950455843169013
2025-11-28,7334.21,7031.551,0.01924212456164376
2025-12-01,7386.681,7101.832,0.016658847388819398
2025-12-02,7313.178,7040.301,0.015248407534966035
2025-12-03,7248.274,6996.355,0.012588161890383698
2025-12-04,7248.657,7012.806,0.01039830781466966
2025-12-05,7342.492,7097.839,0.011315999334420845
2025-12-08,7423.046,7172.367,0.01189536784183598
2025-12-09,7380.584,7121.326,0.013191239956677259
2025-12-10,7408.244,7155.994,0.012153731621227237
2025-12-11,7311.995,7082.893,0.009289132757042795
2025-12-12,7370.942,7169.791,0.005305085015512523
2025-12-15,7309.078,7113.962,0.00466846642822083
2025-12-16,7181.62,7001.319,0.0030324993467980565
2025-12-17,7288.738,7137.834,-0.0012929103998851055
2025-12-18,7272.402,7100.836,0.0015705362149818214
2025-12-19,7329.806,7169.551,-0.00014226519609072952
2025-12-22,7408.349,7255.661,-0.0014084419902031797
2025-12-23,7392.42,7256.786,-0.0036837082867358095
2025-12-24,7506.381,7352.04,-0.0014771337185620625
2025-12-25,7579.379,7410.712,0.00025547050368168733
2025-12-26,7605.53,7458.839,-0.002816383817169088
2025-12-29,7594.158,7430.615,-0.0004867969779474013
2025-12-30,7597.299,7458.936,-0.00392611129225684
2025-12-31,7595.285,7465.574,-0.005098608242032343
