date,zz1000,zz500,spread
2025-09-23,7408.069,7180.714,0.0
2025-09-24,7534.222,7323.709,-0.002884623836894473
2025-09-25,7506.512,7341.324,-0.009078238427861152
2025-09-26,7397.589,7240.911,-0.00979782329064538
2025-09-29,7497.831,7350.56,-0.01153629183501681
2025-09-30,7574.963,7412.368,-0.009731902364144673
2025-10-09,7648.052,7548.923,-0.01888267968956403
2025-10-10,7533.82,7398.224,-0.01331599076587553
2025-10-13,7519.764,7376.564,-0.012196968169377875
2025-10-14,7373.152,7194.851,-0.006682119751398985
2025-10-15,7483.449,7294.001,-0.005601173652487912
2025-10-16,7401.838,7231.534,-0.007918400518956759
2025-10-17,7185.478,7016.066,-0.0071179051657160874
2025-10-20,7239.185,7069.641,-0.007329064906523297
2025-10-21,7344.047,7185.624,-0.00932597413654912
2025-10-22,7312.21,7128.478,-0.005665323763198726
2025-10-23,7308.099,7142.954,-0.008236214715541479
2025-10-24,7419.235,7258.534,-0.009330087035007706
2025-10-27,7495.383,7379.394,-0.015882220447380302
2025-10-28,7479.221,7341.03,-0.01272125139161595
2025-10-29,7569.117,7480.967,-0.020074270154434304
2025-10-30,7485.085,7385.711,-0.018152043822344588
2025-10-31,7506.675,7331.003,-0.0076189131434918345
2025-11-03,7538.118,7333.601,-0.0037362896958186287
2025-11-04,7435.731,7210.825,-0.0004592791005482155
2025-11-05,7464.863,7229.341,0.0008946160082727861
2025-11-06,7551.83,7345.723,-0.003573467976658584
2025-11-07,7541.878,7327.911,-0.0024363347180111905
2025-11-10,7563.254,7343.802,-0.0017638435661813112
2025-11-11,7540.791,7291.608,0.0024725587750185074
2025-11-12,7486.377,7243.248,0.0018620311404509149
2025-11-13,7590.576,7355.291,0.00032431685843858915
2025-11-14,7502.757,7235.462,0.005157426944769838
2025-11-17,7523.076,7235.351,0.007915705042631727
2025-11-18,7448.101,7151.018,0.00953935925562066
2025-11-19,7387.208,7122.747,0.005256612075967171
2025-11-20,7340.412,7061.95,0.00740642306218342
2025-11-21,7067.703,6817.41,0.004649105247114149
2025-11-24,7156.409,6868.966,0.009443558353923964
2025-11-25,7249.947,6954.603,0.010144087796787216
2025-11-26,7248.449,6965.045,0.008487702915769946
2025-11-27,7257.454,6951.284,0.011619652592908647
2025-11-28,7334.21,7031.551,0.010802650863567131
2025-12-01,7386.681,7101.832,0.008098136432308056
2025-12-02,7313.178,7040.301,0.0067450426574634514
2025-12-03,7248.274,6996.355,0.004103789391597501
2025-12-04,7248.657,7012.806,0.00186449197069527
2025-12-05,7342.492,7097.839,0.0026892270309077926
2025-12-08,7423.046,7172.367,0.0031841336551819976
2025-12-09,7380.584,7121.326,0.004560343122517074
2025-12-10,7408.244,7155.994,0.00346617748845246
2025-12-11,7311.995,7082.893,0.0006539083339910379
2025-12-12,7370.942,7169.791,-0.003490539456398656
2025-12-15,7309.078,7113.962,-0.004066580009305487
2025-12-16,7181.62,7001.319,-0.005584993155920204
2025-12-17,7288.738,7137.834,-0.010136695273518237
2025-12-18,7272.402,7100.836,-0.007189445899111857
2025-12-19,7329.806,7169.551,-0.009009980642168514
2025-12-22,7408.349,7255.661,-0.01039946629979882
2025-12-23,7392.42,7256.786,-0.01270635890972005
2025-12-24,7506.381,7352.04,-0.010588252555412847
2025-12-25,7579.379,7410.712,-0.008905177870191627
2025-12-26,7605.53,7458.839,-0.012077366457473149
2025-12-29,7594.158,7430.615,-0.009681920994614845
2025-12-30,7597.299,7458.936,-0.013201960626836762
2025-12-31,7595.285,7465.574,-0.014398246952905813
2026-01-05,7753.88,7651.198,-0.018840188202286834
2026-01-06,7864.903,7814.136,-0.026544480043992458
2026-01-07,7906.42,7875.082,-0.029427642409912247
2026-01-08,7971.589,7894.545,-0.023341067815099814
2026-01-09,8129.183,8056.686,-0.02464784438947909
2026-01-12,8357.011,8249.128,-0.02069365309582616
2026-01-13,8203.133,8143.28,-0.026724732439868504
2026-01-14,8257.172,8227.697,-0.03118619224012087
2026-01-15,8240.775,8223.268,-0.032782798518339096
2026-01-16,8232.729,8232.674,-0.03517880910729887
2026-01-19,8265.646,8287.947,-0.03843283493030758
2026-01-20,8182.752,8247.805,-0.0440322736344918
2026-01-21,8247.68,8340.113,-0.04812276550767636
2026-01-22,8309.346,8387.595,-0.046411033342986574
2026-01-23,8470.744,8590.166,-0.05283467510090856
2026-01-26,8365.435,8506.693,-0.05542551041659194
2026-01-27,8382.153,8548.932,-0.05905106610569821
2026-01-28,8399.794,8601.164,-0.06394367226356623
2026-01-29,8332.207,8517.843,-0.061463660184033264
2026-01-30,8254.86,8370.52,-0.05138808919560578
2026-02-02,7975.428,8037.046,-0.04266781159239219
2026-02-03,8209.101,8286.701,-0.04589220784935466
