ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000608.SZ,阳光股份,区域地产,7.86,93.51,999.0,98.7,99.54,1,,45.34,6.45,https://xueqiu.com/S/SZ000608,2026-09-09,2026-09-09
000626.SZ,远大控股,商贸代理,10.04,98.71,-0.25,89.99,87.22,2,97.01,50.63,7.15,https://xueqiu.com/S/SZ000626,2026-09-09,2026-09-08
000703.SZ,恒逸石化,化纤,18.65,93.87,-2.49,96.97,98.42,2,12.01,709.15,1.95,https://xueqiu.com/S/SZ000703,2026-09-09,2026-09-08
000739.SZ,普洛药业,化学制药,22.4,95.18,0.04,90.7,87.82,4,30.53,259.39,1.41,https://xueqiu.com/S/SZ000739,2026-09-09,2026-09-04
000798.SZ,中水渔业,渔业,12.67,99.36,999.0,89.42,90.27,1,46.44,46.35,25.82,https://xueqiu.com/S/SZ000798,2026-09-09,2026-09-09
001210.SZ,金房能源,供气供热,28.3,91.42,-3.21,98.0,97.79,3,45.82,37.76,9.88,https://xueqiu.com/S/SZ001210,2026-09-09,2026-09-07
001258.SZ,立新能源,新型电力,12.1,99.29,0.05,92.48,92.66,33,75.72,112.93,8.84,https://xueqiu.com/S/SZ001258,2026-09-09,2026-07-22
001326.SZ,联域股份,电气设备,74.31,92.87,999.0,89.86,94.84,1,189.79,17.85,9.06,https://xueqiu.com/S/SZ001326,2026-09-09,2026-09-09
002084.SZ,海鸥住工,家居用品,6.12,99.22,-0.33,95.76,92.29,9,,39.45,20.07,https://xueqiu.com/S/SZ002084,2026-09-09,2026-08-28
002141.SZ,贤丰控股,元器件,6.39,95.42,4.08,96.68,89.25,3,978.46,66.0,15.12,https://xueqiu.com/S/SZ002141,2026-09-09,2026-09-07
002412.SZ,汉森制药,中成药,9.63,99.2,-0.2,94.98,88.69,13,20.52,47.94,12.89,https://xueqiu.com/S/SZ002412,2026-09-09,2026-08-21
002493.SZ,荣盛石化,化纤,15.14,96.47,999.0,89.31,89.26,1,28.23,1417.44,0.63,https://xueqiu.com/S/SZ002493,2026-09-09,2026-09-09
002528.SZ,*ST英飞,IT设备,7.51,99.53,0.22,99.25,97.42,13,,78.87,2.27,https://xueqiu.com/S/SZ002528,2026-09-09,2026-08-21
002768.SZ,国恩股份,塑料,61.08,87.2,999.0,97.58,95.02,1,23.18,154.08,1.82,https://xueqiu.com/S/SZ002768,2026-09-09,2026-09-09
002827.SZ,高争民爆,化工原料,65.61,99.96,0.01,98.31,89.9,4,112.72,181.08,4.8,https://xueqiu.com/S/SZ002827,2026-09-09,2026-09-04
002832.SZ,比音勒芬,服饰,26.09,90.69,-1.21,96.55,90.82,31,23.75,100.95,1.42,https://xueqiu.com/S/SZ002832,2026-09-09,2026-07-24
002980.SZ,华盛昌,电器仪表,134.32,90.87,999.0,99.91,99.83,1,209.56,136.05,16.87,https://xueqiu.com/S/SZ002980,2026-09-09,2026-09-09
003033.SZ,征和工业,汽车配件,75.92,94.76,1.36,92.19,91.57,3,39.73,61.47,5.04,https://xueqiu.com/S/SZ003033,2026-09-09,2026-09-07
300154.SZ,瑞凌股份,机械基件,12.91,98.58,999.0,95.75,87.74,1,61.2,40.71,2.9,https://xueqiu.com/S/SZ300154,2026-09-09,2026-09-09
300163.SZ,先锋新材,家居用品,7.88,98.07,0.58,96.75,96.49,11,,36.12,7.53,https://xueqiu.com/S/SZ300163,2026-09-09,2026-08-25
300209.SZ,行云科技,互联网,37.69,95.29,7.94,99.89,99.96,5,,280.0,12.68,https://xueqiu.com/S/SZ300209,2026-09-09,2026-09-03
300313.SZ,天山生物,农业综合,14.99,99.58,-0.11,98.83,91.72,7,,29.58,16.3,https://xueqiu.com/S/SZ300313,2026-09-09,2026-09-01
300483.SZ,首华燃气,石油开采,25.28,93.36,-3.75,89.38,96.01,9,28.0,97.21,2.5,https://xueqiu.com/S/SZ300483,2026-09-09,2026-08-28
300593.SZ,新雷能,电气设备,33.24,87.76,999.0,91.57,92.92,1,,149.67,3.58,https://xueqiu.com/S/SZ300593,2026-09-09,2026-09-09
300684.SZ,中石科技,元器件,83.66,97.74,0.45,96.42,96.84,18,70.57,171.15,13.35,https://xueqiu.com/S/SZ300684,2026-09-09,2026-08-14
300759.SZ,康龙化成,化学制药,41.69,97.44,-0.32,96.02,87.05,2,44.72,592.01,3.45,https://xueqiu.com/S/SZ300759,2026-09-09,2026-09-08
300862.SZ,蓝盾光电,电器仪表,49.0,99.84,-0.01,98.9,93.55,12,,74.22,11.72,https://xueqiu.com/S/SZ300862,2026-09-09,2026-08-24
300929.SZ,华骐环保,环境保护,16.2,97.0,-1.45,91.55,88.73,2,,20.31,1.84,https://xueqiu.com/S/SZ300929,2026-09-09,2026-09-08
300951.SZ,博硕科技,元器件,86.27,99.07,0.23,99.41,96.51,31,996.02,130.6,3.36,https://xueqiu.com/S/SZ300951,2026-09-09,2026-07-24
301008.SZ,宏昌科技,家用电器,47.36,99.44,999.0,96.08,88.06,1,121.64,54.77,11.94,https://xueqiu.com/S/SZ301008,2026-09-09,2026-09-09
301047.SZ,义翘神州,生物制药,101.8,98.42,999.0,94.57,88.35,1,74.94,121.73,7.32,https://xueqiu.com/S/SZ301047,2026-09-09,2026-09-09
301080.SZ,百普赛斯,生物制药,89.7,99.56,0.11,98.97,91.98,6,83.5,113.77,9.42,https://xueqiu.com/S/SZ301080,2026-09-09,2026-09-02
