ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000017.SZ,深中华A,服饰,11.45,99.84,0.26,95.82,92.16,2,238.11,50.47,25.08,https://xueqiu.com/S/SZ000017,2026-08-28,2026-08-26
000518.SZ,四环生物,生物制药,3.88,95.07,-0.55,93.64,91.55,10,,39.95,3.44,https://xueqiu.com/S/SZ000518,2026-08-28,2026-08-14
000620.SZ,盈新发展,全国地产,3.38,88.21,-4.63,87.36,94.98,4,,157.91,6.49,https://xueqiu.com/S/SZ000620,2026-08-28,2026-08-24
000703.SZ,恒逸石化,化纤,19.49,99.16,0.45,95.69,98.36,25,12.55,741.09,2.47,https://xueqiu.com/S/SZ000703,2026-08-28,2026-07-22
001210.SZ,金房能源,供气供热,28.35,93.05,0.28,97.86,97.32,8,45.91,37.82,5.05,https://xueqiu.com/S/SZ001210,2026-08-28,2026-08-18
001229.SZ,魅视科技,IT设备,40.08,98.65,-0.08,95.66,90.82,17,105.28,29.56,5.32,https://xueqiu.com/S/SZ001229,2026-08-28,2026-08-05
001258.SZ,立新能源,新型电力,13.3,99.53,0.04,96.34,93.37,25,83.23,124.13,12.83,https://xueqiu.com/S/SZ001258,2026-08-28,2026-07-22
002081.SZ,金螳螂,装修装饰,5.6,90.66,-1.24,96.52,89.95,2,37.8,148.54,12.49,https://xueqiu.com/S/SZ002081,2026-08-28,2026-08-26
002084.SZ,海鸥住工,家居用品,5.8,99.31,999.0,94.94,91.03,1,,37.39,1.04,https://xueqiu.com/S/SZ002084,2026-08-28,2026-08-28
002141.SZ,贤丰控股,元器件,6.45,98.0,-1.09,96.5,90.8,16,987.64,66.62,14.76,https://xueqiu.com/S/SZ002141,2026-08-28,2026-08-06
002396.SZ,星网锐捷,通信设备,36.69,99.62,999.0,96.85,88.81,1,48.99,277.9,15.16,https://xueqiu.com/S/SZ002396,2026-08-28,2026-08-28
002412.SZ,汉森制药,中成药,13.13,99.82,0.02,98.57,94.65,5,27.98,65.37,33.23,https://xueqiu.com/S/SZ002412,2026-08-28,2026-08-21
002485.SZ,ST雪发,商贸代理,5.94,93.52,999.0,87.83,88.96,1,,32.31,0.38,https://xueqiu.com/S/SZ002485,2026-08-28,2026-08-28
002528.SZ,*ST英飞,IT设备,6.65,98.38,2.87,98.85,96.36,5,,69.84,4.54,https://xueqiu.com/S/SZ002528,2026-08-28,2026-08-21
002536.SZ,飞龙股份,汽车配件,53.33,90.68,3.07,95.05,90.78,5,168.24,290.82,12.12,https://xueqiu.com/S/SZ002536,2026-08-28,2026-08-21
002631.SZ,德尔未来,家居用品,10.1,96.71,4.72,96.46,95.0,6,,80.16,12.12,https://xueqiu.com/S/SZ002631,2026-08-28,2026-08-20
002638.SZ,勤上股份,家用电器,4.66,88.24,-0.13,92.07,94.72,2,,63.03,4.4,https://xueqiu.com/S/SZ002638,2026-08-28,2026-08-26
002674.SZ,兴业科技,纺织,24.89,98.33,-0.94,97.73,93.65,44,65.19,72.82,4.8,https://xueqiu.com/S/SZ002674,2026-08-28,2026-06-23
