ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000703.SZ,恒逸石化,化纤,17.39,92.34,4.88,92.14,97.49,7,12.05,711.41,1.99,https://xueqiu.com/S/SZ000703,2026-09-23,2026-09-15
000739.SZ,普洛药业,化学制药,25.32,91.18,0.0,91.06,90.32,14,34.51,293.2,1.7,https://xueqiu.com/S/SZ000739,2026-09-23,2026-09-04
000823.SZ,超声电子,元器件,27.2,98.98,1.3,98.28,94.3,7,73.19,161.82,37.6,https://xueqiu.com/S/SZ000823,2026-09-23,2026-09-15
000993.SZ,闽东电力,水力发电,18.82,99.4,-0.33,88.03,93.07,4,503.92,86.19,8.87,https://xueqiu.com/S/SZ000993,2026-09-23,2026-09-18
001210.SZ,金房能源,供气供热,29.1,96.88,-0.47,97.64,97.34,13,47.12,38.83,2.35,https://xueqiu.com/S/SZ001210,2026-09-23,2026-09-07
001216.SZ,华瓷股份,家居用品,28.31,99.66,0.26,94.83,92.89,3,40.62,69.88,23.11,https://xueqiu.com/S/SZ001216,2026-09-23,2026-09-21
001326.SZ,联域股份,电气设备,107.0,99.53,0.2,98.08,97.81,11,273.29,25.7,18.5,https://xueqiu.com/S/SZ001326,2026-09-23,2026-09-09
001368.SZ,通达创智,文教休闲,37.53,99.15,999.0,93.97,88.93,1,42.14,40.56,8.22,https://xueqiu.com/S/SZ001368,2026-09-23,2026-09-23
002081.SZ,金螳螂,装修装饰,5.32,96.24,0.6,94.98,88.69,4,35.91,141.12,15.08,https://xueqiu.com/S/SZ002081,2026-09-23,2026-09-18
002084.SZ,海鸥住工,家居用品,6.47,99.13,0.22,95.75,90.73,5,,41.71,19.41,https://xueqiu.com/S/SZ002084,2026-09-23,2026-09-17
002141.SZ,贤丰控股,元器件,7.1,92.51,-4.8,97.45,91.87,6,1087.17,73.34,24.59,https://xueqiu.com/S/SZ002141,2026-09-23,2026-09-16
002303.SZ,美盈森,造纸,6.7,95.41,-2.52,97.2,90.03,3,47.78,71.51,20.67,https://xueqiu.com/S/SZ002303,2026-09-23,2026-09-21
002388.SZ,新亚制程,元器件,7.96,99.33,999.0,94.68,87.56,1,,40.3,11.41,https://xueqiu.com/S/SZ002388,2026-09-23,2026-09-23
002396.SZ,星网锐捷,通信设备,36.52,95.17,0.91,97.12,88.88,8,48.56,276.61,9.3,https://xueqiu.com/S/SZ002396,2026-09-23,2026-09-14
002412.SZ,汉森制药,中成药,9.41,96.59,-1.59,91.86,87.19,3,20.05,46.85,10.07,https://xueqiu.com/S/SZ002412,2026-09-23,2026-09-21
002436.SZ,兴森科技,元器件,45.9,87.06,999.0,98.66,95.64,1,360.15,696.73,10.09,https://xueqiu.com/S/SZ002436,2026-09-23,2026-09-23
002443.SZ,金洲管道,钢加工,13.37,97.71,-0.35,93.02,93.43,6,42.01,69.6,9.23,https://xueqiu.com/S/SZ002443,2026-09-23,2026-09-16
002491.SZ,通鼎互联,通信设备,24.28,87.52,999.0,98.06,99.35,1,138.42,285.65,14.22,https://xueqiu.com/S/SZ002491,2026-09-23,2026-09-23
002528.SZ,*ST英飞,IT设备,5.8,94.1,-0.87,92.41,94.67,23,,60.91,2.04,https://xueqiu.com/S/SZ002528,2026-09-23,2026-08-21
002585.SZ,双星新材,塑料,11.72,92.63,1.62,96.11,94.54,4,,103.91,14.82,https://xueqiu.com/S/SZ002585,2026-09-23,2026-09-18
002631.SZ,德尔未来,家居用品,13.6,98.44,-0.2,97.86,97.85,5,,107.94,6.88,https://xueqiu.com/S/SZ002631,2026-09-23,2026-09-17
002768.SZ,国恩股份,塑料,79.02,95.48,0.94,99.19,96.86,4,29.99,199.33,6.38,https://xueqiu.com/S/SZ002768,2026-09-23,2026-09-18
002815.SZ,崇达技术,元器件,24.86,98.51,0.62,96.72,88.51,7,120.49,193.2,8.81,https://xueqiu.com/S/SZ002815,2026-09-23,2026-09-15
002827.SZ,高争民爆,化工原料,79.41,99.98,0.02,98.96,94.28,14,136.43,219.17,6.42,https://xueqiu.com/S/SZ002827,2026-09-23,2026-09-04
002849.SZ,威星智能,电器仪表,23.0,98.2,999.0,90.45,88.3,1,101.9,50.3,9.96,https://xueqiu.com/S/SZ002849,2026-09-23,2026-09-23
002856.SZ,*ST美芝,装修装饰,19.77,96.81,0.22,96.46,92.7,9,,24.5,1.1,https://xueqiu.com/S/SZ002856,2026-09-23,2026-09-11
