ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000408.SZ,藏格矿业,化肥行业,91.31,95.82,999.0,94.9,95.88,1,41.4,1433.76,1.72,https://xueqiu.com/S/SZ000408,2026-01-29,2026-01-29
000426.SZ,兴业银锡,有色金属,68.36,99.3,0.11,99.59,99.63,5,76.15,1213.53,7.79,https://xueqiu.com/S/SZ000426,2026-01-29,2026-01-27
000506.SZ,招金黄金,贵金属,28.52,99.47,0.37,98.66,99.87,5,591.2,264.83,17.93,https://xueqiu.com/S/SZ000506,2026-01-29,2026-01-27
000510.SZ,新金路,化学原料,16.63,99.41,-0.22,99.48,99.01,5,,100.89,18.05,https://xueqiu.com/S/SZ000510,2026-01-29,2026-01-27
000534.SZ,万泽股份,生物制品,30.91,93.62,0.7,92.8,89.53,3,70.35,154.54,6.14,https://xueqiu.com/S/SZ000534,2026-01-29,2026-01-27
000547.SZ,航天发展,通信设备,27.18,99.45,-0.16,99.37,98.48,5,,431.92,11.71,https://xueqiu.com/S/SZ000547,2026-01-29,2026-01-27
000559.SZ,万向钱潮,汽车零部件,17.2,93.07,0.79,97.12,95.79,5,56.59,570.1,4.0,https://xueqiu.com/S/SZ000559,2026-01-29,2026-01-27
000593.SZ,德龙汇能,燃气,16.18,95.12,-2.41,98.16,96.63,5,3897.19,58.0,6.04,https://xueqiu.com/S/SZ000593,2026-01-29,2026-01-27
000603.SZ,盛达资源,有色金属,67.8,99.8,0.04,99.83,99.42,5,91.1,452.03,12.93,https://xueqiu.com/S/SZ000603,2026-01-29,2026-01-27
000612.SZ,焦作万方,有色金属,14.96,94.45,1.01,92.22,88.56,2,18.45,178.24,11.56,https://xueqiu.com/S/SZ000612,2026-01-29,2026-01-28
000630.SZ,铜陵有色,有色金属,9.19,98.43,1.67,98.55,95.94,4,66.64,1024.04,14.33,https://xueqiu.com/S/SZ000630,2026-01-29,2026-01-27
000657.SZ,中钨高新,小金属,49.37,99.12,-0.18,99.22,99.48,5,71.24,717.31,9.07,https://xueqiu.com/S/SZ000657,2026-01-29,2026-01-27
000672.SZ,上峰水泥,水泥建材,13.91,89.53,999.0,88.33,87.71,1,17.95,134.84,2.49,https://xueqiu.com/S/SZ000672,2026-01-29,2026-01-29
000703.SZ,恒逸石化,化纤行业,12.18,97.11,999.0,95.71,87.06,1,187.43,436.45,1.2,https://xueqiu.com/S/SZ000703,2026-01-29,2026-01-29
000737.SZ,北方铜业,有色金属,20.57,94.25,999.0,94.53,89.98,1,51.86,391.76,14.49,https://xueqiu.com/S/SZ000737,2026-01-29,2026-01-29
000751.SZ,锌业股份,有色金属,7.64,98.62,1.51,97.38,94.72,4,180.31,107.71,29.33,https://xueqiu.com/S/SZ000751,2026-01-29,2026-01-27
000792.SZ,盐湖股份,化肥行业,34.2,89.0,2.0,94.27,87.24,4,30.04,1809.71,2.49,https://xueqiu.com/S/SZ000792,2026-01-29,2026-01-27
000807.SZ,云铝股份,有色金属,37.0,96.09,2.23,97.85,91.22,2,25.71,1283.13,4.1,https://xueqiu.com/S/SZ000807,2026-01-29,2026-01-28
000878.SZ,云南铜业,有色金属,29.47,97.9,2.45,97.2,92.21,2,51.48,590.46,13.59,https://xueqiu.com/S/SZ000878,2026-01-29,2026-01-28
000893.SZ,亚钾国际,化肥行业,57.3,91.36,-1.04,92.74,95.84,5,29.49,465.17,1.67,https://xueqiu.com/S/SZ000893,2026-01-29,2026-01-27
