ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000608.SZ,阳光股份,区域地产,7.39,95.73,2.2,98.04,99.44,3,,42.63,3.5,https://xueqiu.com/S/SZ000608,2026-09-11,2026-09-09
000703.SZ,恒逸石化,化纤,17.35,93.47,3.36,96.66,98.03,4,12.02,710.03,1.95,https://xueqiu.com/S/SZ000703,2026-09-11,2026-09-08
000739.SZ,普洛药业,化学制药,21.94,94.06,0.11,92.81,88.53,6,29.9,254.06,1.38,https://xueqiu.com/S/SZ000739,2026-09-11,2026-09-04
000978.SZ,桂林旅游,旅游景点,9.87,99.67,0.05,93.71,89.09,2,504.31,46.2,35.16,https://xueqiu.com/S/SZ000978,2026-09-11,2026-09-10
001210.SZ,金房能源,供气供热,27.21,95.02,3.83,97.87,97.73,5,44.06,36.3,4.41,https://xueqiu.com/S/SZ001210,2026-09-11,2026-09-07
001258.SZ,立新能源,新型电力,11.45,99.44,-0.16,88.41,92.32,35,71.65,106.87,11.77,https://xueqiu.com/S/SZ001258,2026-09-11,2026-07-22
001326.SZ,联域股份,电气设备,74.31,93.44,-0.4,92.87,95.45,3,189.79,17.85,9.08,https://xueqiu.com/S/SZ001326,2026-09-11,2026-09-09
002084.SZ,海鸥住工,家居用品,5.4,99.05,0.3,94.21,90.24,11,,34.81,18.08,https://xueqiu.com/S/SZ002084,2026-09-11,2026-08-28
002141.SZ,贤丰控股,元器件,6.34,95.47,-1.97,97.03,90.05,5,970.8,65.49,11.81,https://xueqiu.com/S/SZ002141,2026-09-11,2026-09-07
002443.SZ,金洲管道,钢加工,11.81,91.31,999.0,92.48,91.49,1,37.11,61.48,8.63,https://xueqiu.com/S/SZ002443,2026-09-11,2026-09-11
002493.SZ,荣盛石化,化纤,13.6,91.29,-4.35,89.24,87.51,3,25.36,1273.26,0.65,https://xueqiu.com/S/SZ002493,2026-09-11,2026-09-09
002528.SZ,*ST英飞,IT设备,7.53,99.55,-0.0,99.43,97.86,15,,79.08,2.12,https://xueqiu.com/S/SZ002528,2026-09-11,2026-08-21
002789.SZ,*ST建艺,装修装饰,13.5,89.8,0.45,87.53,89.78,2,,21.12,2.4,https://xueqiu.com/S/SZ002789,2026-09-11,2026-09-10
002827.SZ,高争民爆,化工原料,58.16,99.89,-0.02,97.76,87.15,6,99.92,160.52,3.68,https://xueqiu.com/S/SZ002827,2026-09-11,2026-09-04
002832.SZ,比音勒芬,服饰,25.06,93.75,3.24,96.19,90.96,33,22.81,96.97,1.78,https://xueqiu.com/S/SZ002832,2026-09-11,2026-07-24
002856.SZ,*ST美芝,装修装饰,25.36,96.18,999.0,99.21,97.36,1,,31.42,7.6,https://xueqiu.com/S/SZ002856,2026-09-11,2026-09-11
002913.SZ,奥士康,元器件,72.49,96.56,4.18,95.51,94.13,2,118.15,221.41,4.9,https://xueqiu.com/S/SZ002913,2026-09-11,2026-09-10
002980.SZ,华盛昌,电器仪表,127.2,94.09,-2.0,99.83,99.76,3,198.45,128.84,11.29,https://xueqiu.com/S/SZ002980,2026-09-11,2026-09-09
003033.SZ,征和工业,汽车配件,72.82,94.69,-0.71,91.99,91.97,5,38.11,58.96,2.02,https://xueqiu.com/S/SZ003033,2026-09-11,2026-09-07
300154.SZ,瑞凌股份,机械基件,12.63,96.44,-1.03,96.15,89.42,3,59.87,39.83,3.93,https://xueqiu.com/S/SZ300154,2026-09-11,2026-09-09
300209.SZ,行云科技,互联网,37.0,97.98,3.96,99.89,99.96,7,,274.88,10.7,https://xueqiu.com/S/SZ300209,2026-09-11,2026-09-03
300313.SZ,天山生物,农业综合,12.44,98.56,-0.51,97.38,88.46,9,,24.55,13.85,https://xueqiu.com/S/SZ300313,2026-09-11,2026-09-01
300593.SZ,新雷能,电气设备,32.29,95.09,1.63,92.19,90.11,3,,145.39,3.2,https://xueqiu.com/S/SZ300593,2026-09-11,2026-09-09
300684.SZ,中石科技,元器件,85.8,98.42,0.16,97.4,97.43,20,72.37,175.53,8.54,https://xueqiu.com/S/SZ300684,2026-09-11,2026-08-14
300757.SZ,罗博特科,专用机械,630.0,95.22,4.07,97.41,97.55,2,,1024.17,3.62,https://xueqiu.com/S/SZ300757,2026-09-11,2026-09-10
300862.SZ,蓝盾光电,电器仪表,50.1,99.96,0.09,99.23,94.37,14,,75.89,18.18,https://xueqiu.com/S/SZ300862,2026-09-11,2026-08-24
