ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000608.SZ,阳光股份,区域地产,7.52,93.53,0.02,98.11,99.41,2,,43.38,7.31,https://xueqiu.com/S/SZ000608,2026-09-10,2026-09-09
000703.SZ,恒逸石化,化纤,18.0,90.11,-3.76,97.23,98.1,3,12.47,736.64,1.76,https://xueqiu.com/S/SZ000703,2026-09-10,2026-09-08
000739.SZ,普洛药业,化学制药,22.13,93.95,-1.23,90.59,87.75,5,30.16,256.26,0.85,https://xueqiu.com/S/SZ000739,2026-09-10,2026-09-04
000978.SZ,桂林旅游,旅游景点,9.69,99.62,999.0,93.2,87.93,1,495.11,45.36,17.27,https://xueqiu.com/S/SZ000978,2026-09-10,2026-09-10
001210.SZ,金房能源,供气供热,27.85,91.19,-0.23,97.96,97.68,4,45.1,37.16,4.56,https://xueqiu.com/S/SZ001210,2026-09-10,2026-09-07
001258.SZ,立新能源,新型电力,12.45,99.6,0.31,89.33,93.53,34,77.91,116.2,13.56,https://xueqiu.com/S/SZ001258,2026-09-10,2026-07-22
001326.SZ,联域股份,电气设备,73.66,93.84,0.97,90.9,95.0,2,188.13,17.69,5.66,https://xueqiu.com/S/SZ001326,2026-09-10,2026-09-09
002084.SZ,海鸥住工,家居用品,5.52,98.75,-0.47,93.91,89.91,10,,35.58,21.91,https://xueqiu.com/S/SZ002084,2026-09-10,2026-08-28
002141.SZ,贤丰控股,元器件,6.41,97.44,2.02,96.94,89.76,4,981.52,66.21,11.58,https://xueqiu.com/S/SZ002141,2026-09-10,2026-09-07
002396.SZ,星网锐捷,通信设备,35.99,99.38,999.0,96.92,87.38,1,47.85,272.59,8.95,https://xueqiu.com/S/SZ002396,2026-09-10,2026-09-10
002412.SZ,汉森制药,中成药,9.05,98.89,-0.31,94.04,87.04,14,19.28,45.05,14.5,https://xueqiu.com/S/SZ002412,2026-09-10,2026-08-21
002493.SZ,荣盛石化,化纤,14.37,95.64,-0.83,90.72,87.86,2,26.8,1345.35,0.66,https://xueqiu.com/S/SZ002493,2026-09-10,2026-09-09
002528.SZ,*ST英飞,IT设备,7.58,99.55,0.02,99.27,97.62,14,,79.61,2.01,https://xueqiu.com/S/SZ002528,2026-09-10,2026-08-21
002768.SZ,国恩股份,塑料,61.86,88.15,0.95,97.73,94.63,2,23.48,156.05,2.51,https://xueqiu.com/S/SZ002768,2026-09-10,2026-09-09
002789.SZ,*ST建艺,装修装饰,13.98,89.35,999.0,88.96,91.21,1,,21.88,2.24,https://xueqiu.com/S/SZ002789,2026-09-10,2026-09-10
002827.SZ,高争民爆,化工原料,61.76,99.91,-0.05,97.95,88.38,5,106.1,170.46,3.63,https://xueqiu.com/S/SZ002827,2026-09-10,2026-09-04
002832.SZ,比音勒芬,服饰,25.67,90.51,-0.18,96.29,90.89,32,23.37,99.33,1.3,https://xueqiu.com/S/SZ002832,2026-09-10,2026-07-24
002913.SZ,奥士康,元器件,70.99,92.38,999.0,94.66,93.14,1,115.7,216.83,5.09,https://xueqiu.com/S/SZ002913,2026-09-10,2026-09-10
002980.SZ,华盛昌,电器仪表,132.91,96.09,5.22,99.91,99.81,2,207.36,134.62,9.56,https://xueqiu.com/S/SZ002980,2026-09-10,2026-09-09
003033.SZ,征和工业,汽车配件,74.46,95.4,0.64,91.98,92.01,4,38.96,60.29,2.07,https://xueqiu.com/S/SZ003033,2026-09-10,2026-09-07
300154.SZ,瑞凌股份,机械基件,13.14,97.47,-1.11,96.24,89.72,2,62.29,41.44,5.04,https://xueqiu.com/S/SZ300154,2026-09-10,2026-09-09
300163.SZ,先锋新材,家居用品,7.8,91.08,-6.99,96.7,96.45,12,,35.75,6.73,https://xueqiu.com/S/SZ300163,2026-09-10,2026-08-25
300209.SZ,行云科技,互联网,36.4,94.02,-1.27,99.87,99.94,6,,270.42,9.35,https://xueqiu.com/S/SZ300209,2026-09-10,2026-09-03
300313.SZ,天山生物,农业综合,13.4,99.07,-0.51,98.04,89.22,8,,26.45,16.21,https://xueqiu.com/S/SZ300313,2026-09-10,2026-09-01
300593.SZ,新雷能,电气设备,33.34,93.46,5.7,92.19,92.02,2,,150.12,2.71,https://xueqiu.com/S/SZ300593,2026-09-10,2026-09-09
300684.SZ,中石科技,元器件,83.5,98.26,0.52,96.81,96.69,19,70.43,170.82,7.47,https://xueqiu.com/S/SZ300684,2026-09-10,2026-08-14
300757.SZ,罗博特科,专用机械,638.5,91.15,999.0,97.82,97.14,1,,1037.99,2.74,https://xueqiu.com/S/SZ300757,2026-09-10,2026-09-10
300862.SZ,蓝盾光电,电器仪表,47.37,99.87,0.03,98.79,93.4,13,,71.75,11.04,https://xueqiu.com/S/SZ300862,2026-09-10,2026-08-24
300929.SZ,华骐环保,环境保护,15.81,97.73,0.73,91.31,88.83,3,,19.82,1.85,https://xueqiu.com/S/SZ300929,2026-09-10,2026-09-08
300951.SZ,博硕科技,元器件,88.88,99.53,0.46,99.49,96.6,32,1026.16,134.56,3.61,https://xueqiu.com/S/SZ300951,2026-09-10,2026-07-24
301080.SZ,百普赛斯,生物制药,81.6,99.47,-0.09,98.5,87.08,7,75.96,103.5,9.33,https://xueqiu.com/S/SZ301080,2026-09-10,2026-09-02
301122.SZ,采纳股份,医疗保健,46.85,98.66,0.13,94.75,96.06,15,932.71,35.44,6.0,https://xueqiu.com/S/SZ301122,2026-09-10,2026-08-20
301165.SZ,锐捷网络,通信设备,108.56,95.02,0.77,97.36,92.66,45,128.83,1208.96,0.7,https://xueqiu.com/S/SZ301165,2026-09-10,2026-07-03
301234.SZ,五洲医疗,医疗保健,102.51,100.0,0.0,99.69,96.82,32,293.61,41.33,1.77,https://xueqiu.com/S/SZ301234,2026-09-10,2026-07-24
301251.SZ,威尔高,元器件,59.75,94.11,999.0,92.96,88.86,1,169.68,103.87,5.1,https://xueqiu.com/S/SZ301251,2026-09-10,2026-09-10
301282.SZ,金禄电子,元器件,42.69,98.73,1.08,97.32,95.87,9,96.13,75.38,8.11,https://xueqiu.com/S/SZ301282,2026-09-10,2026-08-31
301520.SZ,万邦医药,生物制药,57.22,99.67,-0.02,98.42,94.4,24,546.18,18.71,31.06,https://xueqiu.com/S/SZ301520,2026-09-10,2026-08-07
301571.SZ,国科天成,元器件,73.39,90.8,999.0,89.47,87.49,1,55.47,87.45,3.52,https://xueqiu.com/S/SZ301571,2026-09-10,2026-09-10
600127.SH,金健米业,农业综合,14.0,99.98,0.03,98.31,95.15,10,,89.85,32.2,https://xueqiu.com/S/SH600127,2026-09-10,2026-08-28
600162.SH,香江控股,全国地产,4.94,99.71,0.09,99.72,98.46,33,,161.46,3.72,https://xueqiu.com/S/SH600162,2026-09-10,2026-07-23
600228.SH,返利科技,互联网,9.45,94.33,7.01,97.16,95.54,2,,39.32,5.18,https://xueqiu.com/S/SH600228,2026-09-10,2026-09-09
600354.SH,敦煌种业,种植业,11.45,99.85,0.05,96.66,92.94,3,43.96,60.43,41.6,https://xueqiu.com/S/SH600354,2026-09-10,2026-09-08
600371.SH,万向德农,种植业,14.15,99.78,-0.07,96.44,90.15,5,,41.4,21.45,https://xueqiu.com/S/SH600371,2026-09-10,2026-09-04
600403.SH,大有能源,煤炭开采,7.78,98.4,1.36,88.3,95.97,2,,186.01,9.43,https://xueqiu.com/S/SH600403,2026-09-10,2026-09-09
600428.SH,中远海特,水运,11.35,97.38,-0.86,94.77,93.25,39,13.39,277.54,1.94,https://xueqiu.com/S/SH600428,2026-09-10,2026-07-15
600546.SH,山煤国际,煤炭开采,13.74,89.29,-3.94,88.41,87.6,2,17.91,272.39,1.18,https://xueqiu.com/S/SH600546,2026-09-10,2026-09-09
600664.SH,哈药股份,化学制药,7.13,99.84,-0.05,98.81,94.76,28,35.06,179.57,15.98,https://xueqiu.com/S/SH600664,2026-09-10,2026-07-30
600792.SH,云煤能源,焦炭加工,5.41,99.31,999.0,88.32,88.12,1,,60.05,14.17,https://xueqiu.com/S/SH600792,2026-09-10,2026-09-10
600801.SH,华新建材,水泥,24.96,98.78,0.33,89.44,91.56,4,14.99,334.89,0.35,https://xueqiu.com/S/SH600801,2026-09-10,2026-09-07
600865.SH,百大集团,百货,14.65,99.49,0.02,90.96,90.43,3,,55.12,25.44,https://xueqiu.com/S/SH600865,2026-09-10,2026-09-08
601101.SH,昊华能源,煤炭开采,13.62,93.38,-0.02,96.57,94.7,13,24.25,196.13,1.82,https://xueqiu.com/S/SH601101,2026-09-10,2026-08-24
601168.SH,西部矿业,铜,40.47,98.56,-0.2,96.06,96.24,11,16.23,964.4,1.96,https://xueqiu.com/S/SH601168,2026-09-10,2026-08-26
601872.SH,招商轮船,水运,20.58,94.75,1.41,88.21,98.96,2,15.32,1661.74,2.66,https://xueqiu.com/S/SH601872,2026-09-10,2026-09-09
601886.SH,江河集团,装修装饰,12.96,99.18,0.02,97.6,93.62,20,20.31,146.84,1.15,https://xueqiu.com/S/SH601886,2026-09-10,2026-08-13
601918.SH,新集能源,煤炭开采,10.47,87.39,-0.99,93.32,92.04,2,11.15,271.23,0.9,https://xueqiu.com/S/SH601918,2026-09-10,2026-09-09
603012.SH,创力集团,专用机械,9.69,91.31,1.55,89.49,91.62,2,57.48,62.65,2.11,https://xueqiu.com/S/SH603012,2026-09-10,2026-09-09
603132.SH,金徽股份,铅锌,19.98,94.2,-0.51,90.99,89.79,8,28.0,195.4,0.54,https://xueqiu.com/S/SH603132,2026-09-10,2026-09-01
603162.SH,海通发展,水运,15.52,99.2,0.07,97.76,97.86,18,23.67,65.56,33.26,https://xueqiu.com/S/SH603162,2026-09-10,2026-08-17
603221.SH,爱丽家居,家居用品,26.17,99.96,0.03,99.1,96.1,17,,63.4,3.83,https://xueqiu.com/S/SH603221,2026-09-10,2026-08-18
603228.SH,景旺电子,元器件,110.01,99.25,0.29,97.93,93.05,5,93.11,1080.31,2.91,https://xueqiu.com/S/SH603228,2026-09-10,2026-09-04
603259.SH,药明康德,化学制药,154.5,95.22,3.35,97.34,89.55,40,21.56,3821.22,1.04,https://xueqiu.com/S/SH603259,2026-09-10,2026-07-13
603261.SH,立航科技,航空,58.15,88.24,-5.79,98.0,97.9,2,,45.07,3.36,https://xueqiu.com/S/SH603261,2026-09-10,2026-09-09
603268.SH,松发股份,船舶,199.59,97.27,0.22,96.9,99.29,28,36.2,465.54,2.13,https://xueqiu.com/S/SH603268,2026-09-10,2026-07-30
603269.SH,海鸥股份,机械基件,26.7,99.24,0.35,99.56,98.88,11,96.01,115.33,11.1,https://xueqiu.com/S/SH603269,2026-09-10,2026-08-26
603580.SH,艾艾精工,塑料,64.67,99.89,-0.09,99.94,99.55,2,209.47,84.51,6.83,https://xueqiu.com/S/SH603580,2026-09-10,2026-09-09
603679.SH,华体科技,电气设备,24.5,91.49,0.17,96.17,88.1,3,,43.53,5.8,https://xueqiu.com/S/SH603679,2026-09-10,2026-09-08
603838.SH,*ST四通,家居用品,12.4,97.11,0.33,94.22,94.31,18,,39.68,0.84,https://xueqiu.com/S/SH603838,2026-09-10,2026-08-17
