ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000017.SZ,深中华A,服饰,11.75,99.84,0.02,97.18,92.51,5,244.34,51.8,24.23,https://xueqiu.com/S/SZ000017,2026-09-02,2026-08-26
000518.SZ,四环生物,生物制药,3.94,90.13,-2.27,94.01,92.29,13,,40.56,3.19,https://xueqiu.com/S/SZ000518,2026-09-02,2026-08-14
000703.SZ,恒逸石化,化纤,18.52,94.71,-3.42,95.7,98.33,28,11.93,704.2,2.26,https://xueqiu.com/S/SZ000703,2026-09-02,2026-07-22
000711.SZ,京蓝科技,环境保护,6.08,92.13,-3.51,94.32,98.96,2,,143.31,7.36,https://xueqiu.com/S/SZ000711,2026-09-02,2026-09-01
001210.SZ,金房能源,供气供热,29.88,97.11,2.07,98.42,97.77,11,48.38,39.87,5.32,https://xueqiu.com/S/SZ001210,2026-09-02,2026-08-18
001229.SZ,魅视科技,IT设备,37.53,96.64,-1.94,94.03,89.08,20,98.58,27.68,5.12,https://xueqiu.com/S/SZ001229,2026-09-02,2026-08-05
001258.SZ,立新能源,新型电力,12.52,99.4,-0.2,91.81,92.55,28,78.35,116.85,14.91,https://xueqiu.com/S/SZ001258,2026-09-02,2026-07-22
002081.SZ,金螳螂,装修装饰,5.34,88.16,-6.55,96.17,88.91,5,36.05,141.65,13.05,https://xueqiu.com/S/SZ002081,2026-09-02,2026-08-26
002084.SZ,海鸥住工,家居用品,7.12,99.67,0.02,98.3,94.26,4,,45.9,33.27,https://xueqiu.com/S/SZ002084,2026-09-02,2026-08-28
002141.SZ,贤丰控股,元器件,6.78,98.33,0.18,97.51,88.95,19,1038.17,70.03,11.9,https://xueqiu.com/S/SZ002141,2026-09-02,2026-08-06
002396.SZ,星网锐捷,通信设备,39.83,99.73,-0.07,97.34,91.32,4,52.96,301.68,17.92,https://xueqiu.com/S/SZ002396,2026-09-02,2026-08-28
002412.SZ,汉森制药,中成药,10.26,99.38,-0.15,96.85,89.73,8,21.86,51.08,21.58,https://xueqiu.com/S/SZ002412,2026-09-02,2026-08-21
002528.SZ,*ST英飞,IT设备,7.6,99.29,-0.02,99.36,97.34,8,,79.82,3.3,https://xueqiu.com/S/SZ002528,2026-09-02,2026-08-21
002536.SZ,飞龙股份,汽车配件,58.07,89.51,-1.73,95.4,94.93,8,183.2,316.67,10.6,https://xueqiu.com/S/SZ002536,2026-09-02,2026-08-21
002638.SZ,勤上股份,家用电器,4.61,88.55,-3.67,87.6,94.28,5,,62.36,3.16,https://xueqiu.com/S/SZ002638,2026-09-02,2026-08-26
002821.SZ,凯莱英,生物制药,164.6,89.44,-6.03,97.55,89.82,14,57.33,521.85,3.59,https://xueqiu.com/S/SZ002821,2026-09-02,2026-08-13
002832.SZ,比音勒芬,服饰,25.3,92.91,-1.67,96.72,90.34,26,23.03,97.9,1.98,https://xueqiu.com/S/SZ002832,2026-09-02,2026-07-24
002955.SZ,鸿合科技,IT设备,40.01,90.18,1.51,96.28,88.93,2,514.46,82.28,5.14,https://xueqiu.com/S/SZ002955,2026-09-02,2026-09-01
003032.SZ,传智教育,文教休闲,12.0,99.82,0.04,98.21,92.48,8,,34.14,24.84,https://xueqiu.com/S/SZ003032,2026-09-02,2026-08-21
300163.SZ,先锋新材,家居用品,7.76,95.29,1.14,97.01,96.3,6,,35.57,14.3,https://xueqiu.com/S/SZ300163,2026-09-02,2026-08-25
300192.SZ,科德教育,文教休闲,18.42,98.84,999.0,92.86,87.39,1,95.27,83.89,8.72,https://xueqiu.com/S/SZ300192,2026-09-02,2026-09-02
300313.SZ,天山生物,农业综合,14.58,99.42,0.02,98.75,91.73,2,,28.77,16.99,https://xueqiu.com/S/SZ300313,2026-09-02,2026-09-01
300483.SZ,首华燃气,石油开采,24.3,96.78,0.32,89.8,94.33,4,26.92,93.44,5.35,https://xueqiu.com/S/SZ300483,2026-09-02,2026-08-28
300684.SZ,中石科技,元器件,88.64,98.85,-0.37,97.31,97.06,13,74.77,181.34,14.1,https://xueqiu.com/S/SZ300684,2026-09-02,2026-08-14
300862.SZ,蓝盾光电,电器仪表,51.07,99.93,0.04,99.25,94.09,7,,77.36,10.92,https://xueqiu.com/S/SZ300862,2026-09-02,2026-08-24
300951.SZ,博硕科技,元器件,77.05,97.16,0.36,98.97,94.24,26,889.57,116.65,2.84,https://xueqiu.com/S/SZ300951,2026-09-02,2026-07-24
301080.SZ,百普赛斯,生物制药,84.65,99.62,999.0,98.7,88.33,1,78.8,107.37,15.36,https://xueqiu.com/S/SZ301080,2026-09-02,2026-09-02
301122.SZ,采纳股份,医疗保健,41.22,98.64,0.15,91.01,92.09,9,820.63,31.18,6.43,https://xueqiu.com/S/SZ301122,2026-09-02,2026-08-20
301165.SZ,锐捷网络,通信设备,120.9,99.51,-0.05,98.41,95.36,39,143.47,1346.39,1.42,https://xueqiu.com/S/SZ301165,2026-09-02,2026-07-03
301218.SZ,华是科技,软件服务,53.03,90.15,-3.87,93.24,96.17,3,,38.02,26.14,https://xueqiu.com/S/SZ301218,2026-09-02,2026-08-31
301234.SZ,五洲医疗,医疗保健,104.93,99.95,-0.0,99.8,97.16,26,300.54,42.31,4.37,https://xueqiu.com/S/SZ301234,2026-09-02,2026-07-24
301273.SZ,瑞晨环保,机械基件,38.39,96.2,0.51,97.14,93.35,34,,29.55,2.63,https://xueqiu.com/S/SZ301273,2026-09-02,2026-07-13
301282.SZ,金禄电子,元器件,36.15,95.56,-1.88,95.92,92.61,3,81.4,63.83,7.04,https://xueqiu.com/S/SZ301282,2026-09-02,2026-08-31
301365.SZ,矩阵股份,建筑工程,39.09,88.6,-4.56,96.43,95.56,21,143.91,48.13,1.75,https://xueqiu.com/S/SZ301365,2026-09-02,2026-07-31
301520.SZ,万邦医药,生物制药,59.3,99.91,-0.0,98.72,93.42,18,566.03,19.39,30.94,https://xueqiu.com/S/SZ301520,2026-09-02,2026-08-07
301529.SZ,福赛科技,汽车配件,113.12,89.16,-2.15,94.6,94.76,3,94.51,71.91,3.58,https://xueqiu.com/S/SZ301529,2026-09-02,2026-08-31
600127.SH,金健米业,农业综合,12.4,99.87,0.0,97.82,92.77,4,,79.58,44.41,https://xueqiu.com/S/SH600127,2026-09-02,2026-08-28
600162.SH,香江控股,全国地产,4.8,95.98,0.31,99.67,97.88,27,,156.89,6.92,https://xueqiu.com/S/SH600162,2026-09-02,2026-07-23
600227.SH,赤天化,农药化肥,4.91,99.58,0.03,90.84,93.98,10,,62.73,31.89,https://xueqiu.com/S/SH600227,2026-09-02,2026-08-19
600371.SH,万向德农,种植业,14.42,99.78,0.02,96.26,88.71,2,,42.19,34.86,https://xueqiu.com/S/SH600371,2026-09-02,2026-09-01
600428.SH,中远海特,水运,11.17,98.11,-0.34,94.78,92.38,33,13.17,273.14,1.71,https://xueqiu.com/S/SH600428,2026-09-02,2026-07-15
600613.SH,神奇制药,中成药,10.04,99.75,-0.09,97.25,87.5,7,195.69,48.12,24.54,https://xueqiu.com/S/SH600613,2026-09-02,2026-08-24
600664.SH,哈药股份,化学制药,9.24,99.96,-0.02,99.73,96.56,22,45.43,232.71,10.35,https://xueqiu.com/S/SH600664,2026-09-02,2026-07-30
600721.SH,百花医药,生物制药,12.86,99.53,-0.05,94.87,88.76,15,165.04,49.45,38.34,https://xueqiu.com/S/SH600721,2026-09-02,2026-08-12
600722.SH,金牛化工,化工原料,19.26,99.8,0.05,94.38,97.58,3,232.65,131.03,26.79,https://xueqiu.com/S/SH600722,2026-09-02,2026-08-31
600815.SH,厦工股份,工程机械,4.23,99.16,-0.09,93.3,88.45,4,,75.04,7.52,https://xueqiu.com/S/SH600815,2026-09-02,2026-08-28
600857.SH,宁波中百,百货,19.77,94.78,-3.07,96.89,87.63,6,167.5,44.35,3.44,https://xueqiu.com/S/SH600857,2026-09-02,2026-08-25
600892.SH,大晟文化,互联网,5.35,98.8,1.69,95.84,90.41,2,,29.92,2.01,https://xueqiu.com/S/SH600892,2026-09-02,2026-09-01
601101.SH,昊华能源,煤炭开采,13.93,93.62,-2.8,97.47,93.55,7,24.8,200.59,2.92,https://xueqiu.com/S/SH601101,2026-09-02,2026-08-24
601168.SH,西部矿业,铜,39.59,97.44,0.02,92.51,96.06,5,15.88,943.43,2.4,https://xueqiu.com/S/SH601168,2026-09-02,2026-08-26
601700.SH,风范股份,电气设备,8.25,99.47,0.05,90.35,91.97,9,,93.95,12.8,https://xueqiu.com/S/SH601700,2026-09-02,2026-08-20
601886.SH,江河集团,装修装饰,13.03,98.96,-0.11,96.25,93.0,14,20.42,147.63,2.02,https://xueqiu.com/S/SH601886,2026-09-02,2026-08-13
601918.SH,新集能源,煤炭开采,10.55,94.25,0.65,93.63,91.55,7,11.23,273.3,1.84,https://xueqiu.com/S/SH601918,2026-09-02,2026-08-24
603012.SH,创力集团,专用机械,10.16,94.47,-0.09,89.6,91.47,5,60.27,65.68,5.71,https://xueqiu.com/S/SH603012,2026-09-02,2026-08-26
603127.SH,昭衍新药,医疗保健,44.6,89.65,-5.11,93.35,87.22,2,33.95,279.96,4.58,https://xueqiu.com/S/SH603127,2026-09-02,2026-09-01
