ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000703.SZ,恒逸石化,化纤,16.81,87.46,-7.0,91.76,97.31,6,11.65,687.68,1.88,https://xueqiu.com/S/SZ000703,2026-09-22,2026-09-15
000739.SZ,普洛药业,化学制药,24.0,91.18,-3.92,89.86,89.06,13,32.71,277.92,1.41,https://xueqiu.com/S/SZ000739,2026-09-22,2026-09-04
000823.SZ,超声电子,元器件,25.22,97.68,-0.4,97.82,93.58,6,67.86,150.04,34.23,https://xueqiu.com/S/SZ000823,2026-09-22,2026-09-15
000993.SZ,闽东电力,水力发电,20.91,99.73,-0.02,88.48,94.63,3,559.88,95.76,18.53,https://xueqiu.com/S/SZ000993,2026-09-22,2026-09-18
001210.SZ,金房能源,供气供热,29.72,97.35,-0.82,97.76,97.62,12,48.12,39.65,3.12,https://xueqiu.com/S/SZ001210,2026-09-22,2026-09-07
001216.SZ,华瓷股份,家居用品,26.47,99.4,0.18,93.89,90.57,2,37.98,65.34,0.74,https://xueqiu.com/S/SZ001216,2026-09-22,2026-09-21
001258.SZ,立新能源,新型电力,11.71,99.15,999.0,87.82,90.79,1,73.28,109.29,11.09,https://xueqiu.com/S/SZ001258,2026-09-22,2026-09-22
001326.SZ,联域股份,电气设备,98.55,99.33,0.04,97.47,97.2,10,251.7,23.67,16.56,https://xueqiu.com/S/SZ001326,2026-09-22,2026-09-09
002081.SZ,金螳螂,装修装饰,5.23,95.64,0.4,94.37,88.34,3,35.3,138.73,10.65,https://xueqiu.com/S/SZ002081,2026-09-22,2026-09-18
002084.SZ,海鸥住工,家居用品,6.4,98.91,0.24,94.99,89.58,4,,41.26,23.63,https://xueqiu.com/S/SZ002084,2026-09-22,2026-09-17
002141.SZ,贤丰控股,元器件,7.43,97.31,0.11,97.74,92.81,5,1137.7,76.75,27.0,https://xueqiu.com/S/SZ002141,2026-09-22,2026-09-16
