ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000017.SZ,深中华A,服饰,9.4,98.31,999.0,92.32,87.07,1,195.48,41.44,21.1,https://xueqiu.com/S/SZ000017,2026-09-08,2026-09-08
000301.SZ,东方盛虹,化纤,14.2,88.5,-1.51,90.72,87.31,4,22.1,938.39,0.59,https://xueqiu.com/S/SZ000301,2026-09-08,2026-09-03
000428.SZ,华天酒店,酒店餐饮,5.3,99.22,999.0,93.38,87.57,1,,54.0,17.09,https://xueqiu.com/S/SZ000428,2026-09-08,2026-09-08
000518.SZ,四环生物,生物制药,3.96,87.14,-0.12,92.65,91.57,17,,40.77,4.36,https://xueqiu.com/S/SZ000518,2026-09-08,2026-08-14
000626.SZ,远大控股,商贸代理,10.42,98.96,999.0,90.32,87.7,1,100.68,52.55,7.36,https://xueqiu.com/S/SZ000626,2026-09-08,2026-09-08
000703.SZ,恒逸石化,化纤,18.89,96.36,999.0,96.74,98.38,1,12.17,718.27,2.4,https://xueqiu.com/S/SZ000703,2026-09-08,2026-09-08
000739.SZ,普洛药业,化学制药,22.51,95.14,0.67,90.54,87.26,3,30.68,260.66,1.63,https://xueqiu.com/S/SZ000739,2026-09-08,2026-09-04
001210.SZ,金房能源,供气供热,30.45,94.63,2.78,98.59,97.85,2,49.31,40.63,12.09,https://xueqiu.com/S/SZ001210,2026-09-08,2026-09-07
001258.SZ,立新能源,新型电力,12.11,99.24,-0.1,91.02,92.11,32,75.78,113.03,7.6,https://xueqiu.com/S/SZ001258,2026-09-08,2026-07-22
002081.SZ,金螳螂,装修装饰,5.56,91.74,999.0,96.3,90.38,1,37.53,147.48,16.21,https://xueqiu.com/S/SZ002081,2026-09-08,2026-09-08
002084.SZ,海鸥住工,家居用品,6.8,99.55,-0.16,96.77,94.06,8,,43.84,20.34,https://xueqiu.com/S/SZ002084,2026-09-08,2026-08-28
002141.SZ,贤丰控股,元器件,6.71,91.34,-1.78,97.07,90.84,2,1027.46,69.31,13.24,https://xueqiu.com/S/SZ002141,2026-09-08,2026-09-07
