ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000426.SZ,兴业银锡,有色金属,62.88,98.82,0.0,99.5,99.4,3,70.04,1116.25,8.35,https://xueqiu.com/S/SZ000426,2026-01-27,2026-01-27
000506.SZ,招金黄金,贵金属,23.57,98.53,-0.0,97.22,99.55,3,488.59,218.87,14.26,https://xueqiu.com/S/SZ000506,2026-01-27,2026-01-27
000510.SZ,新金路,化学原料,19.84,99.78,-0.0,99.74,99.48,3,,120.36,15.45,https://xueqiu.com/S/SZ000510,2026-01-27,2026-01-27
000534.SZ,万泽股份,生物制品,30.8,92.87,-0.0,96.31,87.4,1,70.1,153.99,6.37,https://xueqiu.com/S/SZ000534,2026-01-27,2026-01-27
000547.SZ,航天发展,通信设备,27.73,99.8,-0.0,99.37,98.52,3,,440.66,12.65,https://xueqiu.com/S/SZ000547,2026-01-27,2026-01-27
000559.SZ,万向钱潮,汽车零部件,18.51,93.07,0.0,97.74,96.35,3,60.9,613.52,4.43,https://xueqiu.com/S/SZ000559,2026-01-27,2026-01-27
000593.SZ,德龙汇能,燃气,17.05,97.03,0.0,98.48,96.85,3,4106.74,61.12,11.24,https://xueqiu.com/S/SZ000593,2026-01-27,2026-01-27
000603.SZ,盛达资源,有色金属,61.16,99.54,-0.0,99.68,99.18,3,82.18,407.76,12.67,https://xueqiu.com/S/SZ000603,2026-01-27,2026-01-27
000630.SZ,铜陵有色,有色金属,7.59,93.79,-0.0,96.62,92.27,2,55.04,845.75,11.56,https://xueqiu.com/S/SZ000630,2026-01-27,2026-01-27
000657.SZ,中钨高新,小金属,50.49,99.28,0.0,99.17,99.59,3,72.86,733.58,10.07,https://xueqiu.com/S/SZ000657,2026-01-27,2026-01-27
000751.SZ,锌业股份,有色金属,6.46,94.78,0.0,94.4,90.99,2,152.46,91.08,26.62,https://xueqiu.com/S/SZ000751,2026-01-27,2026-01-27
000792.SZ,盐湖股份,化肥行业,35.14,90.23,0.0,94.21,87.9,2,30.86,1859.45,2.33,https://xueqiu.com/S/SZ000792,2026-01-27,2026-01-27
000859.SZ,国风新材,塑料制品,11.22,97.84,0.0,89.26,89.93,3,,100.52,10.58,https://xueqiu.com/S/SZ000859,2026-01-27,2026-01-27
000893.SZ,亚钾国际,化肥行业,58.13,90.47,0.0,92.16,95.99,3,29.92,471.91,1.72,https://xueqiu.com/S/SZ000893,2026-01-27,2026-01-27
000901.SZ,航天科技,汽车零部件,25.79,90.21,0.0,94.45,92.96,3,174.47,205.85,5.8,https://xueqiu.com/S/SZ000901,2026-01-27,2026-01-27
000960.SZ,锡业股份,小金属,44.38,98.32,0.0,97.87,96.76,3,38.32,730.41,4.98,https://xueqiu.com/S/SZ000960,2026-01-27,2026-01-27
000962.SZ,东方钽业,小金属,39.11,93.51,0.0,97.13,94.03,3,74.4,196.2,4.74,https://xueqiu.com/S/SZ000962,2026-01-27,2026-01-27
000969.SZ,安泰科技,通用设备,25.09,88.63,-0.0,93.49,89.25,1,83.95,259.37,4.21,https://xueqiu.com/S/SZ000969,2026-01-27,2026-01-27
000975.SZ,山金国际,贵金属,35.73,97.79,-0.0,94.97,89.29,2,34.15,903.05,3.51,https://xueqiu.com/S/SZ000975,2026-01-27,2026-01-27
001208.SZ,华菱线缆,电网设备,22.94,98.56,0.0,94.2,94.14,3,127.38,60.42,13.9,https://xueqiu.com/S/SZ001208,2026-01-27,2026-01-27
001225.SZ,和泰机电,通用设备,79.24,92.46,0.0,92.75,90.6,3,112.11,16.67,9.81,https://xueqiu.com/S/SZ001225,2026-01-27,2026-01-27
001267.SZ,汇绿生态,工程建设,28.09,95.54,-0.0,94.29,97.81,2,243.0,170.27,8.54,https://xueqiu.com/S/SZ001267,2026-01-27,2026-01-27
001270.SZ,*ST铖昌,半导体,150.17,99.89,-0.0,99.54,98.71,3,340.99,305.6,3.77,https://xueqiu.com/S/SZ001270,2026-01-27,2026-01-27
001311.SZ,多利科技,-,44.48,97.42,-0.0,93.79,90.13,1,50.26,35.07,15.01,https://xueqiu.com/S/SZ001311,2026-01-27,2026-01-27
001331.SZ,胜通能源,-,57.14,99.96,0.0,99.89,99.91,3,4856.46,95.92,5.95,https://xueqiu.com/S/SZ001331,2026-01-27,2026-01-27
001337.SZ,四川黄金,-,60.78,99.12,-0.0,98.31,95.11,3,60.74,175.32,20.55,https://xueqiu.com/S/SZ001337,2026-01-27,2026-01-27
001359.SZ,平安电工,-,79.71,95.25,-0.0,87.35,96.18,2,58.06,36.97,5.05,https://xueqiu.com/S/SZ001359,2026-01-27,2026-01-27
001360.SZ,南矿集团,-,26.89,96.68,0.0,89.3,87.28,2,107.04,21.99,17.02,https://xueqiu.com/S/SZ001360,2026-01-27,2026-01-27
