ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000608.SZ,阳光股份,区域地产,7.13,92.53,-3.2,97.54,99.33,4,,41.13,2.88,https://xueqiu.com/S/SZ000608,2026-09-14,2026-09-09
000739.SZ,普洛药业,化学制药,22.68,95.24,1.18,91.77,88.62,7,30.91,262.63,1.54,https://xueqiu.com/S/SZ000739,2026-09-14,2026-09-04
000978.SZ,桂林旅游,旅游景点,10.86,99.76,0.09,96.24,90.63,3,554.89,50.84,33.72,https://xueqiu.com/S/SZ000978,2026-09-14,2026-09-10
001210.SZ,金房能源,供气供热,29.04,98.38,3.36,98.08,98.07,6,47.02,38.75,5.32,https://xueqiu.com/S/SZ001210,2026-09-14,2026-09-07
001326.SZ,联域股份,电气设备,78.95,97.64,4.2,95.22,95.86,4,201.64,18.96,10.51,https://xueqiu.com/S/SZ001326,2026-09-14,2026-09-09
002084.SZ,海鸥住工,家居用品,5.38,99.07,0.02,94.02,88.22,12,,34.68,16.51,https://xueqiu.com/S/SZ002084,2026-09-14,2026-08-28
002141.SZ,贤丰控股,元器件,6.97,95.31,-0.16,97.95,92.88,6,1067.27,72.0,20.48,https://xueqiu.com/S/SZ002141,2026-09-14,2026-09-07
002396.SZ,星网锐捷,通信设备,34.82,97.86,999.0,96.7,87.49,1,46.3,263.73,8.72,https://xueqiu.com/S/SZ002396,2026-09-14,2026-09-14
002443.SZ,金洲管道,钢加工,11.78,88.28,-3.03,92.3,90.37,2,37.01,61.32,4.82,https://xueqiu.com/S/SZ002443,2026-09-14,2026-09-11
002528.SZ,*ST英飞,IT设备,7.1,99.18,-0.37,98.81,97.19,16,,74.57,2.46,https://xueqiu.com/S/SZ002528,2026-09-14,2026-08-21
002768.SZ,国恩股份,塑料,62.53,88.31,999.0,97.73,94.78,1,23.73,157.74,2.52,https://xueqiu.com/S/SZ002768,2026-09-14,2026-09-14
002827.SZ,高争民爆,化工原料,61.35,99.93,0.04,98.09,88.81,7,105.4,169.33,3.03,https://xueqiu.com/S/SZ002827,2026-09-14,2026-09-04
002832.SZ,比音勒芬,服饰,25.35,94.42,0.67,95.42,90.67,34,23.08,98.09,1.34,https://xueqiu.com/S/SZ002832,2026-09-14,2026-07-24
002856.SZ,*ST美芝,装修装饰,25.67,98.56,2.38,99.27,97.06,2,,31.81,5.39,https://xueqiu.com/S/SZ002856,2026-09-14,2026-09-11
002913.SZ,奥士康,元器件,76.54,98.04,1.48,96.08,95.06,3,124.75,233.78,5.29,https://xueqiu.com/S/SZ002913,2026-09-14,2026-09-10
003033.SZ,征和工业,汽车配件,78.2,94.86,0.17,93.7,92.6,6,40.92,63.32,4.51,https://xueqiu.com/S/SZ003033,2026-09-14,2026-09-07
300154.SZ,瑞凌股份,机械基件,13.74,98.55,2.11,97.16,91.28,4,65.14,43.33,6.97,https://xueqiu.com/S/SZ300154,2026-09-14,2026-09-09
300209.SZ,行云科技,互联网,36.25,98.75,0.77,99.84,99.94,8,,269.3,8.32,https://xueqiu.com/S/SZ300209,2026-09-14,2026-09-03
300313.SZ,天山生物,农业综合,13.2,98.95,0.39,97.05,88.88,10,,26.05,15.83,https://xueqiu.com/S/SZ300313,2026-09-14,2026-09-01
300593.SZ,新雷能,电气设备,31.0,87.55,-7.54,90.51,91.95,4,,139.58,3.34,https://xueqiu.com/S/SZ300593,2026-09-14,2026-09-09
300684.SZ,中石科技,元器件,84.61,87.17,-11.25,97.09,97.83,21,71.37,173.09,8.38,https://xueqiu.com/S/SZ300684,2026-09-14,2026-08-14
300757.SZ,罗博特科,专用机械,612.3,95.53,0.31,96.94,97.47,3,,995.4,3.63,https://xueqiu.com/S/SZ300757,2026-09-14,2026-09-10
300862.SZ,蓝盾光电,电器仪表,49.85,99.96,0.0,99.14,94.8,15,,75.51,14.86,https://xueqiu.com/S/SZ300862,2026-09-14,2026-08-24
300903.SZ,科翔股份,元器件,108.3,89.89,999.0,99.71,100.0,1,,380.54,9.93,https://xueqiu.com/S/SZ300903,2026-09-14,2026-09-14
300929.SZ,华骐环保,环境保护,15.81,90.22,-5.85,92.32,88.46,5,,19.82,2.04,https://xueqiu.com/S/SZ300929,2026-09-14,2026-09-08
300939.SZ,秋田微,元器件,74.46,94.66,3.64,96.63,95.74,2,141.97,89.35,3.0,https://xueqiu.com/S/SZ300939,2026-09-14,2026-09-11
300951.SZ,博硕科技,元器件,91.95,99.67,0.02,99.6,96.88,34,1061.6,139.2,4.61,https://xueqiu.com/S/SZ300951,2026-09-14,2026-07-24
301047.SZ,义翘神州,生物制药,103.26,98.87,999.0,95.05,87.16,1,76.01,123.48,7.9,https://xueqiu.com/S/SZ301047,2026-09-14,2026-09-14
301080.SZ,百普赛斯,生物制药,91.74,99.64,999.0,99.05,90.89,1,85.4,116.36,11.32,https://xueqiu.com/S/SZ301080,2026-09-14,2026-09-14
301122.SZ,采纳股份,医疗保健,46.02,98.96,0.11,95.38,95.89,17,916.19,34.81,5.0,https://xueqiu.com/S/SZ301122,2026-09-14,2026-08-20
301132.SZ,满坤科技,元器件,58.37,97.29,999.0,95.29,91.0,1,86.25,55.3,17.51,https://xueqiu.com/S/SZ301132,2026-09-14,2026-09-14
301183.SZ,东田微,元器件,257.36,94.78,999.0,97.45,97.23,1,150.58,151.07,10.58,https://xueqiu.com/S/SZ301183,2026-09-14,2026-09-14
301218.SZ,华是科技,软件服务,46.65,95.57,999.0,92.67,95.97,1,,33.45,15.27,https://xueqiu.com/S/SZ301218,2026-09-14,2026-09-14
301234.SZ,五洲医疗,医疗保健,104.99,100.0,0.0,99.69,97.08,34,300.71,42.33,3.07,https://xueqiu.com/S/SZ301234,2026-09-14,2026-07-24
301251.SZ,威尔高,元器件,65.66,99.15,2.4,96.06,93.07,3,186.46,114.14,8.32,https://xueqiu.com/S/SZ301251,2026-09-14,2026-09-10
301273.SZ,瑞晨环保,机械基件,36.7,89.0,999.0,97.34,94.11,1,,28.25,1.79,https://xueqiu.com/S/SZ301273,2026-09-14,2026-09-14
301282.SZ,金禄电子,元器件,41.56,97.82,-0.85,97.4,95.95,11,93.59,73.39,6.41,https://xueqiu.com/S/SZ301282,2026-09-14,2026-08-31
301321.SZ,翰博高新,元器件,46.16,91.55,999.0,99.43,97.84,1,,68.14,4.49,https://xueqiu.com/S/SZ301321,2026-09-14,2026-09-14
301520.SZ,万邦医药,生物制药,63.6,99.51,0.47,99.01,95.59,26,607.08,20.8,38.71,https://xueqiu.com/S/SZ301520,2026-09-14,2026-08-07
301571.SZ,国科天成,元器件,70.97,93.91,0.82,89.48,88.12,3,53.64,84.57,2.06,https://xueqiu.com/S/SZ301571,2026-09-14,2026-09-10
301628.SZ,强达电路,元器件,131.4,98.36,999.0,91.17,87.86,1,82.68,38.19,18.86,https://xueqiu.com/S/SZ301628,2026-09-14,2026-09-14
600127.SH,金健米业,农业综合,14.17,99.95,-0.03,98.63,95.43,12,,90.94,39.72,https://xueqiu.com/S/SH600127,2026-09-14,2026-08-28
