ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000301.SZ,东方盛虹,化纤,13.94,90.01,-3.57,90.58,87.65,3,21.7,921.21,0.65,https://xueqiu.com/S/SZ000301,2026-09-07,2026-09-03
000506.SZ,招金黄金,黄金,19.83,99.04,-0.12,87.94,95.47,2,54.03,184.16,5.06,https://xueqiu.com/S/SZ000506,2026-09-07,2026-09-04
000518.SZ,四环生物,生物制药,3.83,87.26,-4.21,91.77,90.12,16,,39.43,4.71,https://xueqiu.com/S/SZ000518,2026-09-07,2026-08-14
000608.SZ,阳光股份,区域地产,7.83,90.52,999.0,98.96,99.46,1,,45.17,8.13,https://xueqiu.com/S/SZ000608,2026-09-07,2026-09-07
000739.SZ,普洛药业,化学制药,22.3,94.47,-2.51,91.06,87.16,2,30.39,258.23,1.29,https://xueqiu.com/S/SZ000739,2026-09-07,2026-09-04
001210.SZ,金房能源,供气供热,28.29,91.85,999.0,97.6,97.62,1,45.81,37.74,11.69,https://xueqiu.com/S/SZ001210,2026-09-07,2026-09-07
001258.SZ,立新能源,新型电力,12.2,99.34,0.01,93.35,92.22,31,76.34,113.87,11.75,https://xueqiu.com/S/SZ001258,2026-09-07,2026-07-22
002084.SZ,海鸥住工,家居用品,7.25,99.71,-0.02,97.87,94.56,7,,46.74,25.37,https://xueqiu.com/S/SZ002084,2026-09-07,2026-08-28
002141.SZ,贤丰控股,元器件,6.63,93.12,999.0,97.01,89.8,1,1015.21,68.48,12.23,https://xueqiu.com/S/SZ002141,2026-09-07,2026-09-07
002328.SZ,新朋股份,汽车配件,9.56,95.03,-1.22,94.35,88.2,3,18.33,54.56,19.97,https://xueqiu.com/S/SZ002328,2026-09-07,2026-09-03
002396.SZ,星网锐捷,通信设备,38.14,99.76,-0.02,97.34,89.23,7,50.71,288.88,13.41,https://xueqiu.com/S/SZ002396,2026-09-07,2026-08-28
002412.SZ,汉森制药,中成药,9.74,99.27,-0.09,95.36,88.54,11,20.75,48.49,9.98,https://xueqiu.com/S/SZ002412,2026-09-07,2026-08-21
002443.SZ,金洲管道,钢加工,11.55,89.65,999.0,90.36,91.05,1,36.29,60.12,9.04,https://xueqiu.com/S/SZ002443,2026-09-07,2026-09-07
002528.SZ,*ST英飞,IT设备,7.49,99.25,0.36,99.03,97.21,11,,78.66,3.64,https://xueqiu.com/S/SZ002528,2026-09-07,2026-08-21
002536.SZ,飞龙股份,汽车配件,57.37,93.36,5.22,97.1,95.63,11,180.99,312.85,14.0,https://xueqiu.com/S/SZ002536,2026-09-07,2026-08-21
002827.SZ,高争民爆,化工原料,71.05,99.98,0.02,98.79,91.73,2,122.06,196.1,8.7,https://xueqiu.com/S/SZ002827,2026-09-07,2026-09-04
002832.SZ,比音勒芬,服饰,26.21,92.3,-3.1,96.83,91.55,29,23.86,101.42,2.33,https://xueqiu.com/S/SZ002832,2026-09-07,2026-07-24
003032.SZ,传智教育,文教休闲,9.67,99.53,-0.09,94.52,87.18,11,,27.51,22.6,https://xueqiu.com/S/SZ003032,2026-09-07,2026-08-21
003033.SZ,征和工业,汽车配件,69.64,90.79,999.0,88.87,88.5,1,36.44,56.39,2.5,https://xueqiu.com/S/SZ003033,2026-09-07,2026-09-07
300163.SZ,先锋新材,家居用品,7.61,97.22,2.04,96.59,96.17,9,,34.88,9.26,https://xueqiu.com/S/SZ300163,2026-09-07,2026-08-25
300209.SZ,行云科技,互联网,35.91,93.19,2.79,99.89,99.94,3,,266.78,9.31,https://xueqiu.com/S/SZ300209,2026-09-07,2026-09-03
300313.SZ,天山生物,农业综合,15.75,99.65,0.2,98.94,92.05,5,,31.08,19.07,https://xueqiu.com/S/SZ300313,2026-09-07,2026-09-01
300483.SZ,首华燃气,石油开采,25.28,97.47,-0.2,90.41,94.63,7,28.0,97.21,3.33,https://xueqiu.com/S/SZ300483,2026-09-07,2026-08-28
300593.SZ,新雷能,电气设备,34.85,88.64,999.0,91.86,94.3,1,,156.92,7.42,https://xueqiu.com/S/SZ300593,2026-09-07,2026-09-07
300684.SZ,中石科技,元器件,104.36,99.49,0.78,98.33,98.37,16,88.03,213.49,22.43,https://xueqiu.com/S/SZ300684,2026-09-07,2026-08-14
300862.SZ,蓝盾光电,电器仪表,50.39,99.89,0.02,99.05,94.07,10,,76.33,12.57,https://xueqiu.com/S/SZ300862,2026-09-07,2026-08-24
300864.SZ,南大环境,环境保护,29.23,98.36,0.07,94.28,87.48,2,30.4,46.51,5.81,https://xueqiu.com/S/SZ300864,2026-09-07,2026-09-04
300951.SZ,博硕科技,元器件,80.4,99.36,0.34,99.01,95.28,29,928.25,121.72,3.59,https://xueqiu.com/S/SZ300951,2026-09-07,2026-07-24
301008.SZ,宏昌科技,家用电器,45.3,99.38,-0.18,94.78,87.13,3,116.34,52.39,8.84,https://xueqiu.com/S/SZ301008,2026-09-07,2026-09-03
301046.SZ,能辉科技,建筑工程,31.4,93.39,999.0,88.98,87.2,1,,40.88,12.7,https://xueqiu.com/S/SZ301046,2026-09-07,2026-09-07
301080.SZ,百普赛斯,生物制药,81.78,99.29,-0.26,98.37,88.3,4,76.13,103.73,4.75,https://xueqiu.com/S/SZ301080,2026-09-07,2026-09-02
301122.SZ,采纳股份,医疗保健,46.6,99.2,0.07,95.11,94.72,12,927.74,35.25,9.36,https://xueqiu.com/S/SZ301122,2026-09-07,2026-08-20
301165.SZ,锐捷网络,通信设备,111.99,99.07,-0.18,97.93,93.37,42,132.9,1247.16,1.29,https://xueqiu.com/S/SZ301165,2026-09-07,2026-07-03
301227.SZ,森鹰窗业,家居用品,35.17,97.54,999.0,92.67,87.26,1,,25.99,4.47,https://xueqiu.com/S/SZ301227,2026-09-07,2026-09-07
301234.SZ,五洲医疗,医疗保健,114.6,100.0,0.0,99.8,97.14,29,328.24,46.2,6.37,https://xueqiu.com/S/SZ301234,2026-09-07,2026-07-24
301273.SZ,瑞晨环保,机械基件,37.33,91.52,-2.17,96.66,93.24,37,,28.74,2.09,https://xueqiu.com/S/SZ301273,2026-09-07,2026-07-13
301282.SZ,金禄电子,元器件,40.93,98.16,1.51,97.31,95.08,6,92.17,72.27,10.23,https://xueqiu.com/S/SZ301282,2026-09-07,2026-08-31
301520.SZ,万邦医药,生物制药,60.71,99.75,-0.1,98.72,94.22,21,579.49,19.85,28.82,https://xueqiu.com/S/SZ301520,2026-09-07,2026-08-07
301529.SZ,福赛科技,汽车配件,125.7,96.51,999.0,97.09,97.01,1,105.02,79.9,9.71,https://xueqiu.com/S/SZ301529,2026-09-07,2026-09-07
600127.SH,金健米业,农业综合,13.53,99.93,0.04,98.06,94.35,7,,86.83,21.5,https://xueqiu.com/S/SH600127,2026-09-07,2026-08-28
600162.SH,香江控股,全国地产,5.0,99.24,0.93,99.73,98.12,30,,163.42,5.61,https://xueqiu.com/S/SH600162,2026-09-07,2026-07-23
600371.SH,万向德农,种植业,15.07,99.85,0.03,96.43,90.25,2,,44.09,28.57,https://xueqiu.com/S/SH600371,2026-09-07,2026-09-04
600428.SH,中远海特,水运,11.35,97.27,-0.98,94.02,92.87,36,13.39,277.54,1.25,https://xueqiu.com/S/SH600428,2026-09-07,2026-07-15
600664.SH,哈药股份,化学制药,8.0,99.91,-0.02,99.32,95.56,25,39.34,201.48,15.18,https://xueqiu.com/S/SH600664,2026-09-07,2026-07-30
600801.SH,华新建材,水泥,24.44,97.8,999.0,87.79,90.27,1,14.67,327.91,0.9,https://xueqiu.com/S/SH600801,2026-09-07,2026-09-07
600815.SH,厦工股份,工程机械,4.02,98.71,-0.13,91.72,87.24,7,,71.32,4.7,https://xueqiu.com/S/SH600815,2026-09-07,2026-08-28
600892.SH,大晟文化,互联网,4.83,95.76,-1.42,91.7,87.87,5,,27.02,24.23,https://xueqiu.com/S/SH600892,2026-09-07,2026-09-01
601101.SH,昊华能源,煤炭开采,13.37,89.63,-3.48,96.35,93.28,10,23.8,192.53,2.44,https://xueqiu.com/S/SH601101,2026-09-07,2026-08-24
601168.SH,西部矿业,铜,38.63,97.23,-0.92,93.73,95.75,8,15.49,920.55,1.13,https://xueqiu.com/S/SH601168,2026-09-07,2026-08-26
601700.SH,风范股份,电气设备,7.16,99.11,-0.31,88.36,88.67,12,,81.54,12.13,https://xueqiu.com/S/SH601700,2026-09-07,2026-08-20
601886.SH,江河集团,装修装饰,13.75,99.09,0.09,97.12,92.7,17,21.55,155.79,1.62,https://xueqiu.com/S/SH601886,2026-09-07,2026-08-13
603012.SH,创力集团,专用机械,10.11,92.68,-0.86,91.24,91.57,8,59.98,65.36,7.8,https://xueqiu.com/S/SH603012,2026-09-07,2026-08-26
603132.SH,金徽股份,铅锌,19.88,93.5,2.19,89.11,88.91,5,27.86,194.43,0.63,https://xueqiu.com/S/SH603132,2026-09-07,2026-09-01
603162.SH,海通发展,水运,14.13,98.58,-0.29,95.44,96.9,15,21.55,59.69,25.79,https://xueqiu.com/S/SH603162,2026-09-07,2026-08-17
603217.SH,元利科技,化工原料,29.16,94.81,1.21,91.2,90.1,9,26.09,60.68,2.72,https://xueqiu.com/S/SH603217,2026-09-07,2026-08-25
603221.SH,爱丽家居,家居用品,28.16,99.96,0.01,99.4,96.53,14,,68.22,6.36,https://xueqiu.com/S/SH603221,2026-09-07,2026-08-18
603228.SH,景旺电子,元器件,105.97,98.51,3.22,97.47,93.05,2,89.69,1040.64,5.15,https://xueqiu.com/S/SH603228,2026-09-07,2026-09-04
