ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000608.SZ,阳光股份,区域地产,7.03,87.44,-3.07,95.6,99.22,7,,40.55,1.85,https://xueqiu.com/S/SZ000608,2026-09-17,2026-09-09
000703.SZ,恒逸石化,化纤,17.73,96.06,0.93,92.24,97.73,3,12.29,725.32,1.64,https://xueqiu.com/S/SZ000703,2026-09-17,2026-09-15
000739.SZ,普洛药业,化学制药,23.09,95.73,0.71,91.36,88.5,10,31.47,267.38,1.2,https://xueqiu.com/S/SZ000739,2026-09-17,2026-09-04
000823.SZ,超声电子,元器件,24.22,94.82,-2.36,97.43,93.33,3,65.17,144.09,24.48,https://xueqiu.com/S/SZ000823,2026-09-17,2026-09-15
001210.SZ,金房能源,供气供热,28.28,98.02,-0.29,97.51,97.57,9,45.79,37.73,2.41,https://xueqiu.com/S/SZ001210,2026-09-17,2026-09-07
001326.SZ,联域股份,电气设备,92.55,99.4,0.16,96.72,97.16,7,236.38,22.23,26.56,https://xueqiu.com/S/SZ001326,2026-09-17,2026-09-09
002084.SZ,海鸥住工,家居用品,5.4,98.31,999.0,92.08,87.31,1,,34.81,10.96,https://xueqiu.com/S/SZ002084,2026-09-17,2026-09-17
002141.SZ,贤丰控股,元器件,6.51,92.37,1.48,96.83,90.95,2,996.83,67.24,10.95,https://xueqiu.com/S/SZ002141,2026-09-17,2026-09-16
002396.SZ,星网锐捷,通信设备,38.2,96.35,-0.34,97.36,90.93,4,50.79,289.33,15.49,https://xueqiu.com/S/SZ002396,2026-09-17,2026-09-14
002443.SZ,金洲管道,钢加工,12.45,96.02,2.71,93.01,92.21,2,39.12,64.81,9.2,https://xueqiu.com/S/SZ002443,2026-09-17,2026-09-16
002528.SZ,*ST英飞,IT设备,7.18,99.13,0.62,97.89,97.1,19,,75.41,2.98,https://xueqiu.com/S/SZ002528,2026-09-17,2026-08-21
002631.SZ,德尔未来,家居用品,12.03,94.4,999.0,96.3,97.27,1,,95.48,10.44,https://xueqiu.com/S/SZ002631,2026-09-17,2026-09-17
002708.SZ,光洋股份,汽车配件,17.26,98.76,999.0,93.64,88.0,1,92.19,87.96,9.58,https://xueqiu.com/S/SZ002708,2026-09-17,2026-09-17
002762.SZ,金发拉比,服饰,10.25,94.88,999.0,94.24,87.76,1,,36.29,3.97,https://xueqiu.com/S/SZ002762,2026-09-17,2026-09-17
002774.SZ,快意电梯,运输设备,17.09,89.48,-0.68,95.87,90.52,2,104.19,48.15,7.11,https://xueqiu.com/S/SZ002774,2026-09-17,2026-09-16
002815.SZ,崇达技术,元器件,23.77,97.6,-1.13,96.41,90.25,3,115.21,184.73,14.47,https://xueqiu.com/S/SZ002815,2026-09-17,2026-09-15
002827.SZ,高争民爆,化工原料,67.88,100.0,0.02,98.68,91.19,10,116.62,187.35,3.17,https://xueqiu.com/S/SZ002827,2026-09-17,2026-09-04
002832.SZ,比音勒芬,服饰,25.36,94.2,0.0,93.93,89.89,37,23.08,98.13,1.48,https://xueqiu.com/S/SZ002832,2026-09-17,2026-07-24
002856.SZ,*ST美芝,装修装饰,23.9,97.86,0.28,98.7,96.14,5,,29.61,5.69,https://xueqiu.com/S/SZ002856,2026-09-17,2026-09-11
002870.SZ,香山股份,汽车配件,50.75,96.64,2.46,91.73,87.94,3,261.43,65.84,4.39,https://xueqiu.com/S/SZ002870,2026-09-17,2026-09-15
002913.SZ,奥士康,元器件,82.15,98.36,-0.71,96.63,95.67,6,133.89,250.92,3.61,https://xueqiu.com/S/SZ002913,2026-09-17,2026-09-10
002980.SZ,华盛昌,电器仪表,116.39,89.39,-4.12,99.72,99.67,3,181.58,117.89,9.31,https://xueqiu.com/S/SZ002980,2026-09-17,2026-09-15
003033.SZ,征和工业,汽车配件,83.52,91.26,0.86,95.09,92.46,2,43.71,67.63,3.26,https://xueqiu.com/S/SZ003033,2026-09-17,2026-09-16
300154.SZ,瑞凌股份,机械基件,13.57,98.55,-0.5,96.66,90.64,7,64.33,42.8,2.57,https://xueqiu.com/S/SZ300154,2026-09-17,2026-09-09
300209.SZ,行云科技,互联网,34.37,96.09,-0.51,99.83,99.94,11,,255.34,7.11,https://xueqiu.com/S/SZ300209,2026-09-17,2026-09-03
300243.SZ,瑞丰高材,化工原料,21.22,96.29,2.76,95.29,93.61,2,77.93,47.46,34.1,https://xueqiu.com/S/SZ300243,2026-09-17,2026-09-16
300313.SZ,天山生物,农业综合,14.01,99.45,0.01,97.67,91.97,13,,27.65,18.48,https://xueqiu.com/S/SZ300313,2026-09-17,2026-09-01
300400.SZ,劲拓股份,专用机械,36.48,87.66,-3.27,93.47,87.38,2,100.78,88.47,4.13,https://xueqiu.com/S/SZ300400,2026-09-17,2026-09-16
300464.SZ,星徽股份,机械基件,9.89,98.98,-0.06,90.25,92.57,2,221.83,35.12,17.79,https://xueqiu.com/S/SZ300464,2026-09-17,2026-09-16
300593.SZ,新雷能,电气设备,31.48,87.73,-7.32,91.49,91.79,7,,141.74,2.65,https://xueqiu.com/S/SZ300593,2026-09-17,2026-09-09
300599.SZ,雄塑科技,塑料,11.47,88.37,-2.61,88.39,88.59,2,,36.36,2.12,https://xueqiu.com/S/SZ300599,2026-09-17,2026-09-16
300684.SZ,中石科技,元器件,93.79,97.35,-0.81,97.91,97.79,24,79.11,191.87,7.38,https://xueqiu.com/S/SZ300684,2026-09-17,2026-08-14
300757.SZ,罗博特科,专用机械,607.96,87.7,-8.06,95.21,97.25,6,,988.34,2.23,https://xueqiu.com/S/SZ300757,2026-09-17,2026-09-10
300862.SZ,蓝盾光电,电器仪表,50.03,99.98,-0.02,99.21,94.67,18,,75.78,13.33,https://xueqiu.com/S/SZ300862,2026-09-17,2026-08-24
300903.SZ,科翔股份,元器件,112.85,96.13,-0.45,99.82,100.0,4,,396.53,6.22,https://xueqiu.com/S/SZ300903,2026-09-17,2026-09-14
300929.SZ,华骐环保,环境保护,15.66,89.91,999.0,88.1,87.77,1,,19.63,1.61,https://xueqiu.com/S/SZ300929,2026-09-17,2026-09-17
300939.SZ,秋田微,元器件,95.4,99.11,0.75,98.95,97.71,5,181.9,114.48,7.58,https://xueqiu.com/S/SZ300939,2026-09-17,2026-09-11
300951.SZ,博硕科技,元器件,91.77,99.64,-0.2,99.56,96.43,37,1059.52,138.93,2.61,https://xueqiu.com/S/SZ300951,2026-09-17,2026-07-24
301047.SZ,义翘神州,生物制药,108.16,98.96,999.0,95.38,87.09,1,79.62,129.34,8.21,https://xueqiu.com/S/SZ301047,2026-09-17,2026-09-17
301080.SZ,百普赛斯,生物制药,99.28,99.73,-0.0,99.36,92.03,2,92.42,125.92,11.26,https://xueqiu.com/S/SZ301080,2026-09-17,2026-09-16
301122.SZ,采纳股份,医疗保健,47.11,99.18,-0.27,95.4,95.8,20,937.89,35.63,5.0,https://xueqiu.com/S/SZ301122,2026-09-17,2026-08-20
301132.SZ,满坤科技,元器件,59.94,97.13,-1.63,94.99,91.55,4,88.57,56.79,15.28,https://xueqiu.com/S/SZ301132,2026-09-17,2026-09-14
301183.SZ,东田微,元器件,297.1,96.44,-0.87,97.52,98.51,4,173.83,174.4,10.81,https://xueqiu.com/S/SZ301183,2026-09-17,2026-09-14
301189.SZ,奥尼电子,IT设备,64.75,87.64,999.0,97.84,97.62,1,,102.27,4.36,https://xueqiu.com/S/SZ301189,2026-09-17,2026-09-17
301218.SZ,华是科技,软件服务,44.07,87.61,-1.63,88.96,95.22,4,,31.6,14.77,https://xueqiu.com/S/SZ301218,2026-09-17,2026-09-14
301251.SZ,威尔高,元器件,75.32,95.84,-1.05,97.45,94.96,6,213.9,130.93,13.18,https://xueqiu.com/S/SZ301251,2026-09-17,2026-09-10
301273.SZ,瑞晨环保,机械基件,36.53,93.29,5.18,96.55,93.29,4,,28.12,2.46,https://xueqiu.com/S/SZ301273,2026-09-17,2026-09-14
301282.SZ,金禄电子,元器件,45.8,99.51,-0.02,97.71,96.6,14,103.13,80.87,9.94,https://xueqiu.com/S/SZ301282,2026-09-17,2026-08-31
301366.SZ,一博科技,元器件,66.42,90.95,-5.03,98.77,91.75,3,156.07,77.71,14.42,https://xueqiu.com/S/SZ301366,2026-09-17,2026-09-15
301520.SZ,万邦医药,生物制药,75.03,99.53,0.33,99.5,96.82,29,716.18,24.53,53.74,https://xueqiu.com/S/SZ301520,2026-09-17,2026-08-07
600127.SH,金健米业,农业综合,13.02,99.93,0.02,97.93,93.85,15,,83.56,30.02,https://xueqiu.com/S/SH600127,2026-09-17,2026-08-28
600162.SH,香江控股,全国地产,4.53,99.6,-0.18,99.38,97.49,38,,148.06,2.51,https://xueqiu.com/S/SH600162,2026-09-17,2026-07-23
600228.SH,返利科技,互联网,11.26,99.06,-0.49,98.46,96.73,7,,46.85,8.05,https://xueqiu.com/S/SH600228,2026-09-17,2026-09-09
600330.SH,天通股份,专用机械,29.66,89.33,-6.05,97.18,97.05,4,,365.84,8.36,https://xueqiu.com/S/SH600330,2026-09-17,2026-09-14
600354.SH,敦煌种业,种植业,9.75,99.69,999.0,93.89,89.11,1,37.43,51.46,26.16,https://xueqiu.com/S/SH600354,2026-09-17,2026-09-17
600371.SH,万向德农,种植业,15.64,99.89,0.02,97.63,92.1,10,,45.76,27.29,https://xueqiu.com/S/SH600371,2026-09-17,2026-09-04
600428.SH,中远海特,水运,11.1,97.78,0.18,89.81,91.29,44,13.09,271.43,1.62,https://xueqiu.com/S/SH600428,2026-09-17,2026-07-15
600664.SH,哈药股份,化学制药,7.42,99.91,-0.04,98.97,94.7,33,36.48,186.87,18.26,https://xueqiu.com/S/SH600664,2026-09-17,2026-07-30
600801.SH,华新建材,水泥,24.2,98.2,0.24,87.72,89.8,9,14.53,324.69,0.58,https://xueqiu.com/S/SH600801,2026-09-17,2026-09-07
