ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000703.SZ,恒逸石化,化纤,17.24,93.9,1.56,91.92,97.81,8,11.95,705.27,1.43,https://xueqiu.com/S/SZ000703,2026-09-24,2026-09-15
000739.SZ,普洛药业,化学制药,25.3,89.18,-2.0,91.24,90.81,15,34.48,292.97,1.36,https://xueqiu.com/S/SZ000739,2026-09-24,2026-09-04
000823.SZ,超声电子,元器件,24.48,98.58,-0.4,97.73,93.15,8,65.87,145.64,21.75,https://xueqiu.com/S/SZ000823,2026-09-24,2026-09-15
000993.SZ,闽东电力,水力发电,19.32,99.56,0.16,90.32,94.17,5,517.31,88.48,22.84,https://xueqiu.com/S/SZ000993,2026-09-24,2026-09-18
001210.SZ,金房能源,供气供热,28.77,96.86,-0.02,97.64,97.42,14,46.59,38.38,2.43,https://xueqiu.com/S/SZ001210,2026-09-24,2026-09-07
001216.SZ,华瓷股份,家居用品,28.4,99.66,-0.0,93.55,93.75,4,40.75,70.1,17.36,https://xueqiu.com/S/SZ001216,2026-09-24,2026-09-21
001228.SZ,永泰运,仓储物流,37.42,96.93,999.0,87.1,90.55,1,38.52,29.89,6.54,https://xueqiu.com/S/SZ001228,2026-09-24,2026-09-24
001234.SZ,泰慕士,服饰,35.4,99.09,999.0,92.23,87.44,1,94.51,32.41,2.48,https://xueqiu.com/S/SZ001234,2026-09-24,2026-09-24
001326.SZ,联域股份,电气设备,110.15,99.6,0.07,98.42,98.35,12,281.33,26.46,19.84,https://xueqiu.com/S/SZ001326,2026-09-24,2026-09-09
001368.SZ,通达创智,文教休闲,38.0,99.18,0.03,94.67,90.29,2,42.67,41.07,8.89,https://xueqiu.com/S/SZ001368,2026-09-24,2026-09-23
002081.SZ,金螳螂,装修装饰,4.97,94.95,-1.29,93.84,87.31,5,33.55,131.83,10.8,https://xueqiu.com/S/SZ002081,2026-09-24,2026-09-18
002084.SZ,海鸥住工,家居用品,6.44,99.07,-0.06,96.1,91.69,6,,41.51,16.66,https://xueqiu.com/S/SZ002084,2026-09-24,2026-09-17
002303.SZ,美盈森,造纸,6.35,92.81,-2.6,96.85,89.46,4,45.29,67.78,13.17,https://xueqiu.com/S/SZ002303,2026-09-24,2026-09-21
002388.SZ,新亚制程,元器件,7.76,99.29,-0.04,95.16,87.47,2,,39.28,13.46,https://xueqiu.com/S/SZ002388,2026-09-24,2026-09-23
002396.SZ,星网锐捷,通信设备,36.65,93.94,-1.23,97.4,89.14,9,48.73,277.59,8.51,https://xueqiu.com/S/SZ002396,2026-09-24,2026-09-14
002412.SZ,汉森制药,中成药,9.1,96.28,-0.31,90.73,87.29,4,19.39,45.3,8.45,https://xueqiu.com/S/SZ002412,2026-09-24,2026-09-21
002443.SZ,金洲管道,钢加工,12.93,97.39,-0.32,93.91,93.41,7,40.63,67.31,7.78,https://xueqiu.com/S/SZ002443,2026-09-24,2026-09-16
002491.SZ,通鼎互联,通信设备,23.8,92.36,4.84,97.93,99.18,2,135.69,280.0,14.48,https://xueqiu.com/S/SZ002491,2026-09-24,2026-09-23
002528.SZ,*ST英飞,IT设备,5.73,93.92,-0.18,90.91,94.58,24,,60.18,2.17,https://xueqiu.com/S/SZ002528,2026-09-24,2026-08-21
002579.SZ,中京电子,元器件,19.22,97.11,999.0,94.81,88.44,1,,112.14,29.7,https://xueqiu.com/S/SZ002579,2026-09-24,2026-09-24
002585.SZ,双星新材,塑料,11.2,93.38,0.75,95.73,94.3,5,,99.3,11.61,https://xueqiu.com/S/SZ002585,2026-09-24,2026-09-18
002631.SZ,德尔未来,家居用品,13.93,99.15,0.71,98.35,98.37,6,,110.56,9.35,https://xueqiu.com/S/SZ002631,2026-09-24,2026-09-17
002647.SZ,仁东控股,多元金融,11.75,87.13,999.0,91.02,95.06,1,207.26,119.3,2.8,https://xueqiu.com/S/SZ002647,2026-09-24,2026-09-24
