ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000017.SZ,深中华A,服饰,9.52,99.58,-0.18,93.62,87.66,7,197.97,41.97,24.11,https://xueqiu.com/S/SZ000017,2026-09-04,2026-08-26
000301.SZ,东方盛虹,化纤,14.62,93.58,-1.42,92.18,90.1,2,22.76,966.14,0.63,https://xueqiu.com/S/SZ000301,2026-09-04,2026-09-03
000506.SZ,招金黄金,黄金,20.64,99.16,999.0,88.11,96.41,1,56.24,191.69,6.48,https://xueqiu.com/S/SZ000506,2026-09-04,2026-09-04
000518.SZ,四环生物,生物制药,3.9,91.47,-1.0,93.81,90.62,15,,40.15,5.86,https://xueqiu.com/S/SZ000518,2026-09-04,2026-08-14
000739.SZ,普洛药业,化学制药,22.35,96.98,999.0,92.03,87.11,1,30.46,258.81,2.06,https://xueqiu.com/S/SZ000739,2026-09-04,2026-09-04
000908.SZ,石药景峰,化学制药,6.25,87.18,999.0,91.52,91.16,1,,54.99,1.04,https://xueqiu.com/S/SZ000908,2026-09-04,2026-09-04
001258.SZ,立新能源,新型电力,12.29,99.33,0.15,93.29,92.92,30,76.91,114.71,17.9,https://xueqiu.com/S/SZ001258,2026-09-04,2026-07-22
002084.SZ,海鸥住工,家居用品,7.1,99.73,0.02,97.6,95.13,6,,45.77,20.74,https://xueqiu.com/S/SZ002084,2026-09-04,2026-08-28
002328.SZ,新朋股份,汽车配件,9.96,96.25,0.21,95.46,90.02,2,19.1,56.84,28.85,https://xueqiu.com/S/SZ002328,2026-09-04,2026-09-03
002396.SZ,星网锐捷,通信设备,37.01,99.78,-0.02,97.12,88.13,6,49.21,280.32,15.97,https://xueqiu.com/S/SZ002396,2026-09-04,2026-08-28
002412.SZ,汉森制药,中成药,9.68,99.36,-0.09,95.95,88.74,10,20.62,48.19,14.34,https://xueqiu.com/S/SZ002412,2026-09-04,2026-08-21
002528.SZ,*ST英飞,IT设备,6.81,98.89,-0.35,98.5,97.03,10,,71.52,4.6,https://xueqiu.com/S/SZ002528,2026-09-04,2026-08-21
002536.SZ,飞龙股份,汽车配件,58.26,88.14,-3.68,96.85,95.95,10,183.8,317.71,17.22,https://xueqiu.com/S/SZ002536,2026-09-04,2026-08-21
002827.SZ,高争民爆,化工原料,66.15,99.96,999.0,98.59,89.99,1,113.65,182.57,3.5,https://xueqiu.com/S/SZ002827,2026-09-04,2026-09-04
002832.SZ,比音勒芬,服饰,26.6,95.4,2.45,97.36,92.33,28,24.21,102.93,3.31,https://xueqiu.com/S/SZ002832,2026-09-04,2026-07-24
002955.SZ,鸿合科技,IT设备,38.93,91.13,-4.03,96.35,88.63,4,500.57,80.06,3.59,https://xueqiu.com/S/SZ002955,2026-09-04,2026-09-01
003032.SZ,传智教育,文教休闲,9.72,99.62,-0.16,95.68,87.22,10,,27.65,32.55,https://xueqiu.com/S/SZ003032,2026-09-04,2026-08-21
300163.SZ,先锋新材,家居用品,7.46,95.18,-1.29,96.65,96.47,8,,34.19,9.66,https://xueqiu.com/S/SZ300163,2026-09-04,2026-08-25
300209.SZ,行云科技,互联网,34.81,90.4,1.38,99.93,99.94,2,,258.61,10.27,https://xueqiu.com/S/SZ300209,2026-09-04,2026-09-03
300313.SZ,天山生物,农业综合,14.39,99.45,0.05,98.64,91.94,4,,28.4,15.77,https://xueqiu.com/S/SZ300313,2026-09-04,2026-09-01
300483.SZ,首华燃气,石油开采,25.58,97.67,-0.26,90.01,95.82,6,28.33,98.36,3.54,https://xueqiu.com/S/SZ300483,2026-09-04,2026-08-28
300684.SZ,中石科技,元器件,88.9,98.71,0.02,97.71,97.36,15,74.99,181.87,13.31,https://xueqiu.com/S/SZ300684,2026-09-04,2026-08-14
300862.SZ,蓝盾光电,电器仪表,46.45,99.87,0.02,99.03,92.75,9,,70.36,11.35,https://xueqiu.com/S/SZ300862,2026-09-04,2026-08-24
300864.SZ,南大环境,环境保护,28.95,98.29,999.0,94.27,87.42,1,30.1,46.06,7.0,https://xueqiu.com/S/SZ300864,2026-09-04,2026-09-04
300929.SZ,华骐环保,环境保护,16.35,98.69,-0.38,92.87,87.89,2,,20.5,3.26,https://xueqiu.com/S/SZ300929,2026-09-04,2026-09-03
300951.SZ,博硕科技,元器件,80.88,99.02,0.77,99.32,96.01,28,933.79,122.44,4.69,https://xueqiu.com/S/SZ300951,2026-09-04,2026-07-24
301008.SZ,宏昌科技,家用电器,45.1,99.56,-0.04,95.55,88.93,2,115.83,52.15,12.5,https://xueqiu.com/S/SZ301008,2026-09-04,2026-09-03
301080.SZ,百普赛斯,生物制药,81.71,99.55,-0.1,98.57,87.46,3,76.07,103.64,8.08,https://xueqiu.com/S/SZ301080,2026-09-04,2026-09-02
301122.SZ,采纳股份,医疗保健,45.4,99.13,0.24,93.35,94.76,11,903.85,34.34,9.22,https://xueqiu.com/S/SZ301122,2026-09-04,2026-08-20
301165.SZ,锐捷网络,通信设备,109.7,99.25,-0.17,97.75,92.77,41,130.18,1221.66,1.7,https://xueqiu.com/S/SZ301165,2026-09-04,2026-07-03
301234.SZ,五洲医疗,医疗保健,107.0,100.0,0.0,99.82,97.49,28,306.47,43.14,4.24,https://xueqiu.com/S/SZ301234,2026-09-04,2026-07-24
301273.SZ,瑞晨环保,机械基件,36.59,93.69,-3.0,96.59,92.51,36,,28.17,2.87,https://xueqiu.com/S/SZ301273,2026-09-04,2026-07-13
301282.SZ,金禄电子,元器件,39.72,96.65,0.03,97.95,95.21,5,89.44,70.14,13.04,https://xueqiu.com/S/SZ301282,2026-09-04,2026-08-31
301365.SZ,矩阵股份,建筑工程,38.81,87.49,999.0,96.5,96.15,1,142.88,47.78,2.53,https://xueqiu.com/S/SZ301365,2026-09-04,2026-09-04
