ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000608.SZ,阳光股份,区域地产,7.1,89.36,1.92,95.87,99.2,8,,40.96,2.21,https://xueqiu.com/S/SZ000608,2026-09-18,2026-09-09
000703.SZ,恒逸石化,化纤,16.95,95.82,-0.24,92.51,97.51,4,11.75,693.41,1.59,https://xueqiu.com/S/SZ000703,2026-09-18,2026-09-15
000739.SZ,普洛药业,化学制药,23.48,96.17,0.44,90.62,88.3,11,32.0,271.89,1.36,https://xueqiu.com/S/SZ000739,2026-09-18,2026-09-04
000823.SZ,超声电子,元器件,23.38,95.84,1.02,96.84,92.51,4,62.91,139.1,26.29,https://xueqiu.com/S/SZ000823,2026-09-18,2026-09-15
000993.SZ,闽东电力,水力发电,19.6,99.73,999.0,87.38,93.42,1,524.8,89.76,23.51,https://xueqiu.com/S/SZ000993,2026-09-18,2026-09-18
001210.SZ,金房能源,供气供热,29.2,98.17,0.15,97.6,97.64,10,47.28,38.96,3.04,https://xueqiu.com/S/SZ001210,2026-09-18,2026-09-07
001326.SZ,联域股份,电气设备,92.95,99.36,-0.04,96.72,96.95,8,237.4,22.32,21.57,https://xueqiu.com/S/SZ001326,2026-09-18,2026-09-09
002081.SZ,金螳螂,装修装饰,4.92,91.88,999.0,93.8,87.33,1,33.21,130.51,7.4,https://xueqiu.com/S/SZ002081,2026-09-18,2026-09-18
002084.SZ,海鸥住工,家居用品,5.56,98.4,0.09,91.83,87.91,2,,35.84,13.68,https://xueqiu.com/S/SZ002084,2026-09-18,2026-09-17
002141.SZ,贤丰控股,元器件,6.5,94.91,2.54,96.29,90.55,3,995.3,67.14,11.1,https://xueqiu.com/S/SZ002141,2026-09-18,2026-09-16
002396.SZ,星网锐捷,通信设备,38.9,97.93,1.58,97.49,91.66,5,51.72,294.63,13.99,https://xueqiu.com/S/SZ002396,2026-09-18,2026-09-14
002443.SZ,金洲管道,钢加工,12.5,96.57,0.55,92.88,91.6,3,39.28,65.07,6.88,https://xueqiu.com/S/SZ002443,2026-09-18,2026-09-16
002528.SZ,*ST英飞,IT设备,6.46,98.33,-0.8,96.81,95.64,20,,67.84,6.48,https://xueqiu.com/S/SZ002528,2026-09-18,2026-08-21
002585.SZ,双星新材,塑料,11.55,87.38,999.0,95.1,94.32,1,,102.4,15.13,https://xueqiu.com/S/SZ002585,2026-09-18,2026-09-18
002631.SZ,德尔未来,家居用品,13.23,97.29,2.89,97.45,97.62,2,,105.01,12.36,https://xueqiu.com/S/SZ002631,2026-09-18,2026-09-17
002768.SZ,国恩股份,塑料,67.89,90.97,999.0,98.11,94.86,1,25.77,171.26,3.91,https://xueqiu.com/S/SZ002768,2026-09-18,2026-09-18
002815.SZ,崇达技术,元器件,23.4,95.8,-1.8,96.04,89.65,4,113.41,181.85,18.23,https://xueqiu.com/S/SZ002815,2026-09-18,2026-09-15
002827.SZ,高争民爆,化工原料,68.1,100.0,0.0,98.55,91.08,11,117.0,187.96,2.88,https://xueqiu.com/S/SZ002827,2026-09-18,2026-09-04
002832.SZ,比音勒芬,服饰,25.63,93.68,-0.52,94.15,89.62,38,23.33,99.17,1.17,https://xueqiu.com/S/SZ002832,2026-09-18,2026-07-24
002856.SZ,*ST美芝,装修装饰,23.2,95.69,-2.17,98.24,95.43,6,,28.75,4.79,https://xueqiu.com/S/SZ002856,2026-09-18,2026-09-11
002913.SZ,奥士康,元器件,84.06,98.82,0.46,97.1,95.86,7,137.0,256.75,5.62,https://xueqiu.com/S/SZ002913,2026-09-18,2026-09-10
002980.SZ,华盛昌,电器仪表,128.03,96.53,7.14,99.76,99.78,4,199.74,129.68,16.01,https://xueqiu.com/S/SZ002980,2026-09-18,2026-09-15
003033.SZ,征和工业,汽车配件,84.87,92.12,0.86,95.49,92.63,3,44.41,68.72,3.77,https://xueqiu.com/S/SZ003033,2026-09-18,2026-09-16
300097.SZ,智云股份,专用机械,10.85,95.39,999.0,89.05,92.2,1,,28.63,14.02,https://xueqiu.com/S/SZ300097,2026-09-18,2026-09-18
300154.SZ,瑞凌股份,机械基件,14.0,99.13,0.58,96.79,90.19,8,66.37,44.15,3.73,https://xueqiu.com/S/SZ300154,2026-09-18,2026-09-09
300163.SZ,先锋新材,家居用品,7.34,88.34,999.0,94.94,95.04,1,,33.64,11.64,https://xueqiu.com/S/SZ300163,2026-09-18,2026-09-18
300209.SZ,行云科技,互联网,34.16,97.26,1.17,99.83,99.93,12,,253.78,10.48,https://xueqiu.com/S/SZ300209,2026-09-18,2026-09-03
300234.SZ,开尔新材,陶瓷,11.95,92.37,999.0,97.54,95.39,1,,41.11,9.4,https://xueqiu.com/S/SZ300234,2026-09-18,2026-09-18
300243.SZ,瑞丰高材,化工原料,21.95,98.06,1.77,95.27,93.09,3,80.61,49.09,24.33,https://xueqiu.com/S/SZ300243,2026-09-18,2026-09-16
300313.SZ,天山生物,农业综合,13.08,98.93,-0.52,96.5,89.86,14,,25.81,16.43,https://xueqiu.com/S/SZ300313,2026-09-18,2026-09-01
300400.SZ,劲拓股份,专用机械,36.88,91.5,3.84,93.32,87.82,3,101.89,89.44,5.52,https://xueqiu.com/S/SZ300400,2026-09-18,2026-09-16
300464.SZ,星徽股份,机械基件,11.61,99.58,0.6,94.02,94.78,3,260.41,41.23,18.03,https://xueqiu.com/S/SZ300464,2026-09-18,2026-09-16
300593.SZ,新雷能,电气设备,32.6,90.72,2.99,92.24,93.2,8,,146.79,3.04,https://xueqiu.com/S/SZ300593,2026-09-18,2026-09-09
300599.SZ,雄塑科技,塑料,11.84,92.19,3.82,88.66,88.48,3,,37.54,2.56,https://xueqiu.com/S/SZ300599,2026-09-18,2026-09-16
