ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000608.SZ,阳光股份,区域地产,7.19,94.62,2.09,97.51,99.35,5,,41.48,2.99,https://xueqiu.com/S/SZ000608,2026-09-15,2026-09-09
000703.SZ,恒逸石化,化纤,16.98,93.45,999.0,93.1,97.71,1,11.77,694.89,1.28,https://xueqiu.com/S/SZ000703,2026-09-15,2026-09-15
000739.SZ,普洛药业,化学制药,22.37,95.14,-0.1,92.11,87.94,8,30.49,259.04,0.68,https://xueqiu.com/S/SZ000739,2026-09-15,2026-09-04
000823.SZ,超声电子,元器件,23.9,95.07,999.0,97.27,94.14,1,64.31,142.19,40.42,https://xueqiu.com/S/SZ000823,2026-09-15,2026-09-15
000978.SZ,桂林旅游,旅游景点,9.77,99.67,-0.09,94.04,87.88,4,499.2,45.74,14.97,https://xueqiu.com/S/SZ000978,2026-09-15,2026-09-10
000993.SZ,闽东电力,水力发电,16.8,99.58,999.0,87.58,91.56,1,449.83,76.94,29.24,https://xueqiu.com/S/SZ000993,2026-09-15,2026-09-15
001210.SZ,金房能源,供气供热,28.65,98.64,0.26,98.02,98.05,7,46.39,38.22,4.0,https://xueqiu.com/S/SZ001210,2026-09-15,2026-09-07
001326.SZ,联域股份,电气设备,77.64,98.0,0.36,95.4,95.71,5,198.3,18.65,5.76,https://xueqiu.com/S/SZ001326,2026-09-15,2026-09-09
002084.SZ,海鸥住工,家居用品,5.13,98.13,-0.94,91.58,87.62,13,,33.07,14.96,https://xueqiu.com/S/SZ002084,2026-09-15,2026-08-28
002396.SZ,星网锐捷,通信设备,35.3,97.47,-0.39,96.96,88.87,2,46.94,267.37,9.26,https://xueqiu.com/S/SZ002396,2026-09-15,2026-09-14
002528.SZ,*ST英飞,IT设备,6.39,98.89,-0.29,97.93,96.25,17,,67.11,3.64,https://xueqiu.com/S/SZ002528,2026-09-15,2026-08-21
002815.SZ,崇达技术,元器件,21.66,98.36,999.0,95.49,87.12,1,104.98,168.33,14.48,https://xueqiu.com/S/SZ002815,2026-09-15,2026-09-15
