ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000017.SZ,深中华A,服饰,9.46,99.58,999.0,91.68,87.3,1,196.72,41.7,24.11,https://xueqiu.com/S/SZ000017,2026-08-26,2026-08-26
000518.SZ,四环生物,生物制药,3.9,95.62,0.08,94.19,91.03,9,,40.15,5.31,https://xueqiu.com/S/SZ000518,2026-08-26,2026-08-14
000620.SZ,盈新发展,全国地产,3.36,92.84,-1.27,87.7,94.73,3,,156.97,8.57,https://xueqiu.com/S/SZ000620,2026-08-26,2026-08-24
000703.SZ,恒逸石化,化纤,18.2,98.71,0.24,96.0,97.99,24,11.72,692.03,2.89,https://xueqiu.com/S/SZ000703,2026-08-26,2026-07-22
000711.SZ,ST京蓝,环境保护,6.23,88.44,999.0,96.81,99.05,1,,146.84,4.04,https://xueqiu.com/S/SZ000711,2026-08-26,2026-08-26
000811.SZ,冰轮环境,工程机械,40.25,95.6,-1.29,98.66,97.92,16,65.53,393.89,5.09,https://xueqiu.com/S/SZ000811,2026-08-26,2026-08-05
001210.SZ,金房能源,供气供热,27.21,92.77,0.08,97.32,97.01,7,44.06,36.3,5.96,https://xueqiu.com/S/SZ001210,2026-08-26,2026-08-18
001229.SZ,魅视科技,IT设备,40.59,98.73,-0.18,96.65,91.29,16,106.62,29.94,5.19,https://xueqiu.com/S/SZ001229,2026-08-26,2026-08-05
001258.SZ,立新能源,新型电力,13.52,99.49,0.4,97.36,93.58,24,84.6,126.19,13.54,https://xueqiu.com/S/SZ001258,2026-08-26,2026-07-22
002081.SZ,金螳螂,装修装饰,5.66,91.9,999.0,97.27,89.31,1,38.21,150.13,21.11,https://xueqiu.com/S/SZ002081,2026-08-26,2026-08-26
002141.SZ,贤丰控股,元器件,5.96,99.09,-0.38,95.88,89.53,15,912.61,61.56,10.94,https://xueqiu.com/S/SZ002141,2026-08-26,2026-08-06
002412.SZ,汉森制药,中成药,13.09,99.8,0.07,98.68,94.47,4,27.89,65.17,37.11,https://xueqiu.com/S/SZ002412,2026-08-26,2026-08-21
002528.SZ,*ST英飞,IT设备,5.76,95.51,1.93,98.39,94.41,4,,60.49,2.37,https://xueqiu.com/S/SZ002528,2026-08-26,2026-08-21
002536.SZ,飞龙股份,汽车配件,49.3,87.61,-5.42,94.32,92.76,4,155.53,268.84,10.53,https://xueqiu.com/S/SZ002536,2026-08-26,2026-08-21
002631.SZ,德尔未来,家居用品,8.84,91.99,1.56,95.62,92.35,5,,70.15,5.05,https://xueqiu.com/S/SZ002631,2026-08-26,2026-08-20
002638.SZ,勤上股份,家用电器,4.5,88.37,999.0,94.15,94.37,1,,60.87,4.27,https://xueqiu.com/S/SZ002638,2026-08-26,2026-08-26
002674.SZ,兴业科技,纺织,25.19,99.27,0.16,98.13,95.8,43,65.97,73.7,5.26,https://xueqiu.com/S/SZ002674,2026-08-26,2026-06-23
002768.SZ,国恩股份,塑料,61.68,93.93,-1.3,97.54,95.36,39,27.29,155.59,2.1,https://xueqiu.com/S/SZ002768,2026-08-26,2026-06-29
002821.SZ,凯莱英,生物制药,171.9,99.15,0.26,97.86,89.38,10,59.87,545.0,4.79,https://xueqiu.com/S/SZ002821,2026-08-26,2026-08-13
002832.SZ,比音勒芬,服饰,24.14,90.33,0.08,95.91,88.77,22,22.75,94.01,1.67,https://xueqiu.com/S/SZ002832,2026-08-26,2026-07-24
002963.SZ,豪尔赛,装修装饰,22.35,95.78,5.46,95.34,91.07,2,,33.38,6.94,https://xueqiu.com/S/SZ002963,2026-08-26,2026-08-25
003032.SZ,传智教育,文教休闲,9.9,99.07,-0.09,95.64,88.28,4,,28.16,18.2,https://xueqiu.com/S/SZ003032,2026-08-26,2026-08-21
300083.SZ,创世纪,机床制造,13.35,93.97,-3.12,96.98,88.12,5,105.27,199.27,8.8,https://xueqiu.com/S/SZ300083,2026-08-26,2026-08-20
300163.SZ,先锋新材,家居用品,6.97,88.55,-1.03,94.28,95.21,2,,31.94,6.78,https://xueqiu.com/S/SZ300163,2026-08-26,2026-08-25
300209.SZ,行云科技,互联网,34.92,98.0,0.89,99.95,99.94,17,,259.42,9.98,https://xueqiu.com/S/SZ300209,2026-08-26,2026-07-31
300313.SZ,天山生物,农业综合,15.55,99.53,-0.23,99.1,87.63,3,,30.69,22.17,https://xueqiu.com/S/SZ300313,2026-08-26,2026-08-24
300420.SZ,五洋自控,机械基件,8.49,98.13,0.49,99.05,94.75,44,456.44,94.77,10.24,https://xueqiu.com/S/SZ300420,2026-08-26,2026-06-18
300534.SZ,陇神戎发,中成药,17.14,99.87,0.0,97.98,89.51,10,150.47,51.77,26.19,https://xueqiu.com/S/SZ300534,2026-08-26,2026-08-13
300604.SZ,长川科技,半导体,276.2,92.64,0.12,99.03,99.85,73,113.36,1351.94,3.36,https://xueqiu.com/S/SZ300604,2026-08-26,2026-04-22
300684.SZ,中石科技,元器件,87.4,98.98,0.16,96.96,97.49,9,73.72,178.8,9.41,https://xueqiu.com/S/SZ300684,2026-08-26,2026-08-14
300759.SZ,康龙化成,化学制药,44.18,99.75,-0.05,97.05,87.24,10,47.39,627.37,4.07,https://xueqiu.com/S/SZ300759,2026-08-26,2026-08-13
300843.SZ,胜蓝股份,元器件,130.26,89.26,-9.01,99.51,98.27,17,135.31,209.07,4.65,https://xueqiu.com/S/SZ300843,2026-08-26,2026-07-31
300862.SZ,蓝盾光电,电器仪表,51.8,99.89,-0.02,99.19,93.5,3,,78.46,16.4,https://xueqiu.com/S/SZ300862,2026-08-26,2026-08-24
300909.SZ,汇创达,元器件,55.42,87.59,-5.75,89.81,92.39,2,1033.54,71.57,2.72,https://xueqiu.com/S/SZ300909,2026-08-26,2026-08-25
300929.SZ,华骐环保,环境保护,16.9,99.16,-0.09,94.76,87.17,2,,21.19,8.2,https://xueqiu.com/S/SZ300929,2026-08-26,2026-08-25
300951.SZ,博硕科技,元器件,68.27,99.06,-0.07,98.42,94.58,22,788.2,103.35,2.47,https://xueqiu.com/S/SZ300951,2026-08-26,2026-07-24
300985.SZ,致远新能,汽车配件,38.29,89.79,-6.3,95.22,93.84,42,,71.42,1.6,https://xueqiu.com/S/SZ300985,2026-08-26,2026-06-24
301003.SZ,江苏博云,塑料,61.09,89.84,999.0,92.6,92.41,1,58.06,45.9,5.33,https://xueqiu.com/S/SZ301003,2026-08-26,2026-08-26
