ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000703.SZ,恒逸石化,化纤,16.95,94.46,-1.36,92.46,97.29,5,11.75,693.41,1.76,https://xueqiu.com/S/SZ000703,2026-09-21,2026-09-15
000739.SZ,普洛药业,化学制药,24.82,95.1,-1.07,91.5,89.79,12,33.83,287.41,1.76,https://xueqiu.com/S/SZ000739,2026-09-21,2026-09-04
000823.SZ,超声电子,元器件,25.2,98.08,2.24,97.76,93.96,5,67.81,149.92,30.48,https://xueqiu.com/S/SZ000823,2026-09-21,2026-09-15
000993.SZ,闽东电力,水力发电,20.43,99.75,0.02,91.41,93.85,2,547.03,93.56,18.46,https://xueqiu.com/S/SZ000993,2026-09-21,2026-09-18
001210.SZ,金房能源,供气供热,30.16,98.17,-0.0,97.83,97.81,11,48.84,40.24,5.38,https://xueqiu.com/S/SZ001210,2026-09-21,2026-09-07
001216.SZ,华瓷股份,家居用品,24.06,99.22,999.0,91.39,88.56,1,34.52,59.39,0.86,https://xueqiu.com/S/SZ001216,2026-09-21,2026-09-21
001326.SZ,联域股份,电气设备,94.71,99.29,-0.07,97.04,96.86,9,241.9,22.75,15.79,https://xueqiu.com/S/SZ001326,2026-09-21,2026-09-09
002081.SZ,金螳螂,装修装饰,5.16,95.24,3.36,94.6,87.8,2,34.83,136.87,10.03,https://xueqiu.com/S/SZ002081,2026-09-21,2026-09-18
002084.SZ,海鸥住工,家居用品,6.12,98.67,0.27,94.18,89.53,3,,39.45,8.62,https://xueqiu.com/S/SZ002084,2026-09-21,2026-09-17
002141.SZ,贤丰控股,元器件,6.75,97.2,2.29,96.68,90.86,4,1033.58,69.72,14.84,https://xueqiu.com/S/SZ002141,2026-09-21,2026-09-16
002303.SZ,美盈森,造纸,6.27,96.91,999.0,96.55,87.56,1,44.72,66.92,3.21,https://xueqiu.com/S/SZ002303,2026-09-21,2026-09-21
002388.SZ,新亚制程,元器件,7.95,99.49,999.0,94.57,87.52,1,,40.24,10.43,https://xueqiu.com/S/SZ002388,2026-09-21,2026-09-21
002396.SZ,星网锐捷,通信设备,37.74,92.79,-5.14,97.47,90.97,6,50.18,285.85,11.84,https://xueqiu.com/S/SZ002396,2026-09-21,2026-09-14
002412.SZ,汉森制药,中成药,9.62,98.29,999.0,93.47,87.34,1,20.5,47.89,16.99,https://xueqiu.com/S/SZ002412,2026-09-21,2026-09-21
002443.SZ,金洲管道,钢加工,13.14,96.75,0.18,94.0,92.5,4,41.29,68.4,10.14,https://xueqiu.com/S/SZ002443,2026-09-21,2026-09-16
002491.SZ,通鼎互联,通信设备,24.59,87.91,999.0,98.55,99.42,1,140.19,289.29,17.87,https://xueqiu.com/S/SZ002491,2026-09-21,2026-09-21
002528.SZ,*ST英飞,IT设备,5.81,92.48,-5.85,95.26,94.15,21,,61.02,5.11,https://xueqiu.com/S/SZ002528,2026-09-21,2026-08-21
002585.SZ,双星新材,塑料,12.71,95.81,8.43,96.66,95.34,2,,112.69,14.33,https://xueqiu.com/S/SZ002585,2026-09-21,2026-09-18
002631.SZ,德尔未来,家居用品,14.14,98.38,1.09,98.33,97.96,3,,112.23,9.97,https://xueqiu.com/S/SZ002631,2026-09-21,2026-09-17
002768.SZ,国恩股份,塑料,68.05,92.85,1.88,98.18,94.87,2,25.83,171.66,3.06,https://xueqiu.com/S/SZ002768,2026-09-21,2026-09-18
002815.SZ,崇达技术,元器件,23.88,96.79,0.99,96.22,89.95,5,115.74,185.58,9.65,https://xueqiu.com/S/SZ002815,2026-09-21,2026-09-15
002827.SZ,高争民爆,化工原料,71.05,99.98,-0.02,98.81,91.87,12,122.06,196.1,3.14,https://xueqiu.com/S/SZ002827,2026-09-21,2026-09-04
002832.SZ,比音勒芬,服饰,25.82,88.4,-5.28,94.02,89.34,39,23.5,99.91,1.11,https://xueqiu.com/S/SZ002832,2026-09-21,2026-07-24
002856.SZ,*ST美芝,装修装饰,23.69,96.28,0.59,98.24,95.45,7,,29.35,6.01,https://xueqiu.com/S/SZ002856,2026-09-21,2026-09-11
002913.SZ,奥士康,元器件,84.5,98.84,0.02,97.01,95.38,8,137.72,258.1,6.45,https://xueqiu.com/S/SZ002913,2026-09-21,2026-09-10
002963.SZ,豪尔赛,装修装饰,22.62,87.73,999.0,93.3,88.77,1,,33.78,6.5,https://xueqiu.com/S/SZ002963,2026-09-21,2026-09-21
