ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000426.SZ,兴业银锡,有色金属,68.8,99.19,-0.0,99.57,99.57,4,76.64,1221.34,7.03,https://xueqiu.com/S/SZ000426,2026-01-28,2026-01-27
000506.SZ,招金黄金,贵金属,25.93,99.1,-0.0,98.05,99.85,4,537.51,240.78,7.67,https://xueqiu.com/S/SZ000506,2026-01-28,2026-01-27
000510.SZ,新金路,化学原料,18.48,99.63,0.0,99.63,99.36,4,,112.11,15.54,https://xueqiu.com/S/SZ000510,2026-01-28,2026-01-27
000534.SZ,万泽股份,生物制品,30.95,92.92,0.0,94.53,88.65,2,70.44,154.74,5.08,https://xueqiu.com/S/SZ000534,2026-01-28,2026-01-27
000547.SZ,航天发展,通信设备,26.58,99.61,0.0,99.28,98.3,4,,422.39,11.49,https://xueqiu.com/S/SZ000547,2026-01-28,2026-01-27
000559.SZ,万向钱潮,汽车零部件,17.8,92.28,-0.0,97.24,95.94,4,58.56,589.99,4.47,https://xueqiu.com/S/SZ000559,2026-01-28,2026-01-27
000593.SZ,德龙汇能,燃气,16.83,97.53,-0.0,98.31,96.74,4,4053.75,60.33,8.37,https://xueqiu.com/S/SZ000593,2026-01-28,2026-01-27
000603.SZ,盛达资源,有色金属,67.28,99.76,0.0,99.87,99.33,4,90.41,448.57,10.36,https://xueqiu.com/S/SZ000603,2026-01-28,2026-01-27
000612.SZ,焦作万方,有色金属,15.1,93.44,-0.0,92.21,87.84,1,18.62,179.9,10.26,https://xueqiu.com/S/SZ000612,2026-01-28,2026-01-28
000630.SZ,铜陵有色,有色金属,8.35,96.76,-0.0,97.55,94.06,3,60.55,930.44,10.05,https://xueqiu.com/S/SZ000630,2026-01-28,2026-01-27
000657.SZ,中钨高新,小金属,52.28,99.3,-0.0,99.31,99.63,4,75.44,759.59,9.39,https://xueqiu.com/S/SZ000657,2026-01-28,2026-01-27
000751.SZ,锌业股份,有色金属,7.11,97.11,-0.0,96.01,93.31,3,167.8,100.24,17.18,https://xueqiu.com/S/SZ000751,2026-01-28,2026-01-27
000792.SZ,盐湖股份,化肥行业,35.08,87.0,0.0,94.31,88.35,3,30.81,1856.27,2.11,https://xueqiu.com/S/SZ000792,2026-01-28,2026-01-27
