ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000017.SZ,深中华A,服饰,10.58,99.76,-0.08,95.59,89.69,6,220.01,46.64,0.74,https://xueqiu.com/S/SZ000017,2026-09-03,2026-08-26
000301.SZ,东方盛虹,化纤,14.73,95.0,999.0,91.45,89.64,1,22.93,973.41,0.9,https://xueqiu.com/S/SZ000301,2026-09-03,2026-09-03
000518.SZ,四环生物,生物制药,4.02,92.47,2.34,93.87,91.81,14,,41.39,4.76,https://xueqiu.com/S/SZ000518,2026-09-03,2026-08-14
000703.SZ,恒逸石化,化纤,18.88,91.89,-2.82,96.19,98.4,29,12.16,717.89,2.16,https://xueqiu.com/S/SZ000703,2026-09-03,2026-07-22
000711.SZ,京蓝科技,环境保护,6.15,95.22,3.09,92.97,98.96,3,,144.96,6.74,https://xueqiu.com/S/SZ000711,2026-09-03,2026-09-01
001210.SZ,金房能源,供气供热,29.42,97.05,-0.06,98.3,97.79,12,47.64,39.25,5.26,https://xueqiu.com/S/SZ001210,2026-09-03,2026-08-18
001229.SZ,魅视科技,IT设备,36.67,94.25,-2.39,93.44,87.93,21,96.32,27.04,4.1,https://xueqiu.com/S/SZ001229,2026-09-03,2026-08-05
001258.SZ,立新能源,新型电力,11.61,99.18,-0.22,89.67,90.94,29,72.65,108.36,12.18,https://xueqiu.com/S/SZ001258,2026-09-03,2026-07-22
002084.SZ,海鸥住工,家居用品,6.91,99.71,0.04,98.15,93.98,5,,44.54,24.56,https://xueqiu.com/S/SZ002084,2026-09-03,2026-08-28
002141.SZ,贤丰控股,元器件,6.72,95.18,-3.15,97.38,89.25,20,1028.99,69.41,11.77,https://xueqiu.com/S/SZ002141,2026-09-03,2026-08-06
002328.SZ,新朋股份,汽车配件,10.1,96.04,999.0,95.0,89.27,1,19.37,57.64,26.37,https://xueqiu.com/S/SZ002328,2026-09-03,2026-09-03
002396.SZ,星网锐捷,通信设备,39.65,99.8,0.07,97.05,89.12,5,52.72,300.32,14.32,https://xueqiu.com/S/SZ002396,2026-09-03,2026-08-28
002412.SZ,汉森制药,中成药,9.96,99.45,0.07,96.06,89.14,9,21.22,49.59,18.53,https://xueqiu.com/S/SZ002412,2026-09-03,2026-08-21
002528.SZ,*ST英飞,IT设备,7.22,99.24,-0.05,98.75,97.14,9,,75.83,3.81,https://xueqiu.com/S/SZ002528,2026-09-03,2026-08-21
002536.SZ,飞龙股份,汽车配件,63.03,91.82,2.31,97.02,96.29,9,198.85,343.72,16.79,https://xueqiu.com/S/SZ002536,2026-09-03,2026-08-21
002768.SZ,国恩股份,塑料,62.01,87.2,999.0,97.95,94.08,1,23.54,156.43,1.66,https://xueqiu.com/S/SZ002768,2026-09-03,2026-09-03
002832.SZ,比音勒芬,服饰,25.94,92.95,0.04,96.56,91.22,27,23.61,100.37,2.66,https://xueqiu.com/S/SZ002832,2026-09-03,2026-07-24
002955.SZ,鸿合科技,IT设备,40.48,95.16,4.98,96.54,88.91,3,520.5,83.25,3.72,https://xueqiu.com/S/SZ002955,2026-09-03,2026-09-01
003032.SZ,传智教育,文教休闲,10.8,99.78,-0.04,96.96,89.66,9,,30.72,15.3,https://xueqiu.com/S/SZ003032,2026-09-03,2026-08-21
300163.SZ,先锋新材,家居用品,7.77,96.47,1.18,96.91,96.36,7,,35.61,10.42,https://xueqiu.com/S/SZ300163,2026-09-03,2026-08-25
300209.SZ,行云科技,互联网,35.1,89.02,999.0,99.93,99.93,1,,260.76,8.02,https://xueqiu.com/S/SZ300209,2026-09-03,2026-09-03
300214.SZ,日科化学,化工原料,11.53,88.29,999.0,95.11,87.08,1,,53.6,6.83,https://xueqiu.com/S/SZ300214,2026-09-03,2026-09-03
300313.SZ,天山生物,农业综合,13.51,99.4,-0.02,98.39,89.55,3,,26.66,15.65,https://xueqiu.com/S/SZ300313,2026-09-03,2026-09-01
300419.SZ,ST浩丰,软件服务,9.33,97.96,999.0,91.27,87.21,1,,34.31,1.62,https://xueqiu.com/S/SZ300419,2026-09-03,2026-09-03
300483.SZ,首华燃气,石油开采,25.6,97.93,1.15,89.1,95.39,5,28.36,98.44,5.57,https://xueqiu.com/S/SZ300483,2026-09-03,2026-08-28
300684.SZ,中石科技,元器件,89.56,98.69,-0.16,97.49,97.23,14,75.54,183.22,15.47,https://xueqiu.com/S/SZ300684,2026-09-03,2026-08-14
