ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000017.SZ,深中华A,服饰,11.21,99.84,-0.0,94.95,91.23,3,233.12,49.42,27.17,https://xueqiu.com/S/SZ000017,2026-08-31,2026-08-26
000301.SZ,东方盛虹,化纤,14.6,93.34,999.0,88.92,90.49,1,22.72,964.82,0.91,https://xueqiu.com/S/SZ000301,2026-08-31,2026-08-31
000518.SZ,四环生物,生物制药,3.92,94.72,-0.35,93.28,91.75,11,,40.36,4.15,https://xueqiu.com/S/SZ000518,2026-08-31,2026-08-14
000703.SZ,恒逸石化,化纤,19.52,98.98,-0.18,95.6,98.42,26,12.57,742.23,3.49,https://xueqiu.com/S/SZ000703,2026-08-31,2026-07-22
000908.SZ,石药景峰,化学制药,6.45,89.47,999.0,94.62,90.25,1,,56.75,1.37,https://xueqiu.com/S/SZ000908,2026-08-31,2026-08-31
000938.SZ,紫光股份,IT设备,38.95,98.38,999.0,96.14,87.63,1,39.62,1114.0,9.34,https://xueqiu.com/S/SZ000938,2026-08-31,2026-08-31
001210.SZ,金房能源,供气供热,29.52,95.71,2.66,97.78,97.34,9,47.8,39.39,5.33,https://xueqiu.com/S/SZ001210,2026-08-31,2026-08-18
001229.SZ,魅视科技,IT设备,39.22,98.87,0.22,94.85,89.73,18,103.02,28.93,5.4,https://xueqiu.com/S/SZ001229,2026-08-31,2026-08-05
001258.SZ,立新能源,新型电力,13.2,99.49,-0.04,93.57,93.05,26,82.6,123.2,14.19,https://xueqiu.com/S/SZ001258,2026-08-31,2026-07-22
002081.SZ,金螳螂,装修装饰,6.16,96.98,6.32,97.53,91.92,3,41.58,163.4,10.18,https://xueqiu.com/S/SZ002081,2026-08-31,2026-08-26
002084.SZ,海鸥住工,家居用品,6.38,99.51,0.2,96.17,92.25,2,,41.13,0.97,https://xueqiu.com/S/SZ002084,2026-08-31,2026-08-28
002141.SZ,贤丰控股,元器件,7.1,99.18,1.18,97.55,90.84,17,1087.17,73.34,14.64,https://xueqiu.com/S/SZ002141,2026-08-31,2026-08-06
002396.SZ,星网锐捷,通信设备,40.36,99.76,0.14,97.84,91.21,2,53.66,305.69,18.57,https://xueqiu.com/S/SZ002396,2026-08-31,2026-08-28
002412.SZ,汉森制药,中成药,11.82,99.75,-0.07,97.6,92.38,6,25.18,58.85,3.76,https://xueqiu.com/S/SZ002412,2026-08-31,2026-08-21
002528.SZ,*ST英飞,IT设备,7.26,99.24,0.86,98.97,96.93,6,,76.25,4.66,https://xueqiu.com/S/SZ002528,2026-08-31,2026-08-21
002536.SZ,飞龙股份,汽车配件,54.9,96.29,5.61,96.06,90.97,6,173.2,299.38,10.93,https://xueqiu.com/S/SZ002536,2026-08-31,2026-08-21
002631.SZ,德尔未来,家居用品,10.76,97.23,0.52,96.54,95.39,7,,85.4,9.46,https://xueqiu.com/S/SZ002631,2026-08-31,2026-08-20
