ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000017.SZ,深中华A,饰品,11.75,99.82,-0.02,96.55,91.9,4,244.34,51.8,28.27,https://xueqiu.com/S/SZ000017,2026-09-01,2026-08-26
000301.SZ,东方盛虹,炼化及贸易,14.45,93.56,0.22,90.93,89.39,2,22.49,954.91,0.88,https://xueqiu.com/S/SZ000301,2026-09-01,2026-08-31
000518.SZ,四环生物,生物制药,3.98,92.4,-2.32,94.28,92.14,12,,40.98,4.6,https://xueqiu.com/S/SZ000518,2026-09-01,2026-08-14
000703.SZ,恒逸石化,炼化及贸易,18.98,98.13,-0.85,97.1,98.46,27,12.23,721.69,3.11,https://xueqiu.com/S/SZ000703,2026-09-01,2026-07-22
000711.SZ,京蓝科技,环境治理,6.48,95.64,999.0,96.32,99.05,1,,152.73,5.02,https://xueqiu.com/S/SZ000711,2026-09-01,2026-09-01
001210.SZ,金房能源,电力,28.82,95.04,-0.67,98.0,97.58,10,46.67,38.45,6.43,https://xueqiu.com/S/SZ001210,2026-09-01,2026-08-18
001229.SZ,魅视科技,计算机设备,37.9,98.58,-0.29,94.72,88.98,19,99.55,27.95,5.44,https://xueqiu.com/S/SZ001229,2026-09-01,2026-08-05
001258.SZ,立新能源,电力,13.8,99.6,0.11,95.77,94.13,27,86.36,128.8,16.38,https://xueqiu.com/S/SZ001258,2026-09-01,2026-07-22
002081.SZ,金螳螂,装修装饰,5.69,94.71,-2.27,97.32,90.63,4,38.41,150.93,18.52,https://xueqiu.com/S/SZ002081,2026-09-01,2026-08-26
002084.SZ,海鸥住工,家居用品,7.02,99.65,0.14,97.95,94.14,3,,45.25,13.81,https://xueqiu.com/S/SZ002084,2026-09-01,2026-08-28
002141.SZ,贤丰控股,元件,6.94,98.15,-1.03,97.69,88.27,18,1062.67,71.69,23.57,https://xueqiu.com/S/SZ002141,2026-09-01,2026-08-06
002396.SZ,星网锐捷,通信设备,39.75,99.8,0.04,97.73,90.82,3,52.85,301.07,17.41,https://xueqiu.com/S/SZ002396,2026-09-01,2026-08-28
002412.SZ,汉森制药,中药Ⅱ,11.16,99.53,-0.22,97.47,91.69,7,23.78,55.56,29.81,https://xueqiu.com/S/SZ002412,2026-09-01,2026-08-21
002528.SZ,*ST英飞,IT设备,7.3,99.31,0.07,99.29,97.06,7,,76.67,4.17,https://xueqiu.com/S/SZ002528,2026-09-01,2026-08-21
002536.SZ,飞龙股份,汽车零部件,52.79,91.24,-5.05,94.48,91.08,7,166.54,287.88,7.54,https://xueqiu.com/S/SZ002536,2026-09-01,2026-08-21
002631.SZ,德尔未来,家居用品,10.35,89.22,-8.01,95.97,95.13,8,,82.15,5.53,https://xueqiu.com/S/SZ002631,2026-09-01,2026-08-20
002638.SZ,勤上股份,家用电器,4.71,92.22,-0.88,91.52,94.59,4,,63.71,2.81,https://xueqiu.com/S/SZ002638,2026-09-01,2026-08-26
002648.SZ,卫星化学,化工原料,28.62,87.73,999.0,87.04,88.85,1,10.96,963.49,1.73,https://xueqiu.com/S/SZ002648,2026-09-01,2026-09-01
002674.SZ,兴业科技,纺织,24.56,87.31,-8.52,97.71,94.39,46,64.32,71.85,3.79,https://xueqiu.com/S/SZ002674,2026-09-01,2026-06-23
002768.SZ,国恩股份,塑料,63.93,88.97,-6.77,98.24,93.83,42,24.27,161.27,3.61,https://xueqiu.com/S/SZ002768,2026-09-01,2026-06-29
002821.SZ,凯莱英,生物制药,160.88,95.47,-1.25,97.12,89.13,13,56.03,510.06,3.06,https://xueqiu.com/S/SZ002821,2026-09-01,2026-08-13
002832.SZ,比音勒芬,服饰,25.11,94.58,3.06,96.52,89.78,25,22.86,97.16,1.71,https://xueqiu.com/S/SZ002832,2026-09-01,2026-07-24
002955.SZ,鸿合科技,光学光电子,39.12,88.67,999.0,95.47,87.81,1,503.02,80.45,3.88,https://xueqiu.com/S/SZ002955,2026-09-01,2026-09-01
003032.SZ,传智教育,文教休闲,11.78,99.78,0.16,98.04,92.38,7,,33.51,28.06,https://xueqiu.com/S/SZ003032,2026-09-01,2026-08-21
300163.SZ,先锋新材,家居用品,7.77,94.15,-0.37,96.12,96.38,5,,35.61,12.78,https://xueqiu.com/S/SZ300163,2026-09-01,2026-08-25
300214.SZ,日科化学,化工原料,12.07,92.64,-1.36,96.77,88.25,3,,56.11,8.06,https://xueqiu.com/S/SZ300214,2026-09-01,2026-08-28
300301.SZ,ST长方,半导体,3.54,88.73,999.0,88.55,87.77,1,,27.96,1.51,https://xueqiu.com/S/SZ300301,2026-09-01,2026-09-01
300313.SZ,天山生物,养殖业,15.14,99.4,999.0,99.19,91.32,1,,29.88,22.28,https://xueqiu.com/S/SZ300313,2026-09-01,2026-09-01
300483.SZ,首华燃气,石油开采,24.77,96.46,1.68,91.86,95.17,3,27.44,95.25,4.43,https://xueqiu.com/S/SZ300483,2026-09-01,2026-08-28
300677.SZ,英科医疗,医疗保健,57.5,98.71,999.0,87.34,89.29,1,33.09,267.73,3.04,https://xueqiu.com/S/SZ300677,2026-09-01,2026-09-01
300684.SZ,中石科技,元器件,95.2,99.22,0.11,98.08,97.01,12,80.3,194.76,11.97,https://xueqiu.com/S/SZ300684,2026-09-01,2026-08-14
300862.SZ,蓝盾光电,电器仪表,51.43,99.89,-0.02,99.03,93.79,6,,77.9,11.76,https://xueqiu.com/S/SZ300862,2026-09-01,2026-08-24
300929.SZ,华骐环保,环境保护,17.99,98.98,-0.18,94.47,88.83,2,,22.55,5.36,https://xueqiu.com/S/SZ300929,2026-09-01,2026-08-31
300951.SZ,博硕科技,元器件,76.2,96.8,0.2,98.86,93.61,25,879.76,115.36,4.02,https://xueqiu.com/S/SZ300951,2026-09-01,2026-07-24
301072.SZ,中捷精工,汽车配件,45.83,88.53,0.39,98.42,91.38,2,,31.13,2.95,https://xueqiu.com/S/SZ301072,2026-09-01,2026-08-31
301108.SZ,洁雅股份,日用化工,39.83,99.0,-0.25,92.32,87.75,4,51.92,25.82,2.32,https://xueqiu.com/S/SZ301108,2026-09-01,2026-08-26
301122.SZ,采纳股份,医疗保健,40.18,98.49,-0.24,88.88,91.21,8,799.92,30.39,5.17,https://xueqiu.com/S/SZ301122,2026-09-01,2026-08-20
