ts_code,name,industry,close,amount,circ_mv
920025.BJ,凯达重工,专用机械,20.3,577722.35387,103530.0
920229.BJ,世纪数码,纺织机械,64.68,574268.94839,73411.8
920201.BJ,百瑞吉,医疗保健,72.35,608990.44401,55047.2587
301686.SZ,C中塑股份,塑料,258.08,1377255.2947,225383.8448
920298.BJ,腾信精密,机械基件,87.88,528511.51391,134456.4
601091.SH,沈鼓集团,机械基件,27.0,1522465.538,570140.64
920268.BJ,百迈科,医疗保健,32.79,198154.45955,47375.4379
688837.SH,信诺维,生物制药,47.31,1020530.716,229898.214
688801.SH,燧原科技,半导体,490.0,1398448.371,877114.7
920269.BJ,杰锋动力,汽车配件,33.93,45526.35904,30196.0035
920289.BJ,华汇智能,专用机械,27.5,84767.00509,39737.5468
301689.SZ,电科思仪,电器仪表,83.88,2532466.81932,482825.862
920071.BJ,金钛股份,小金属,27.4,346717.99027,86310.0
603448.SH,天博智能,汽车配件,62.17,325278.637,146203.9456
301699.SZ,洛轴股份,机械基件,35.54,867521.29485,248536.1956
920288.BJ,华大海天,造纸,18.17,57823.13957,32487.96
601123.SH,马矿股份,普钢,17.82,438506.856,170766.0306
920093.BJ,信胜科技,纺织机械,19.08,28036.8388,48081.6
301697.SZ,贝特利,化工原料,30.08,600432.04701,132324.928
920059.BJ,双英集团,汽车配件,12.39,22295.04754,40042.4059
688835.SH,高凯技术,专用机械,380.85,1397121.618,715342.938
301688.SZ,格林生物,化工原料,40.4,377950.81956,104979.4
920107.BJ,恒兴股份,染料涂料,19.43,18592.12516,36670.239
920138.BJ,杰理科技,软件服务,35.64,156704.21378,123363.4299
688836.SH,宇树科技,专用机械,488.0,1003076.244,1468279.76
301655.SZ,绿控传动,汽车配件,24.42,333391.82199,109812.3444
688826.SH,频准激光,元器件,828.74,715707.299,631317.5572
920165.BJ,珈凯生物,日用化工,33.56,12218.9247,32234.5176
920038.BJ,森合高科,化工原料,36.43,84192.82386,193868.3689
688828.SH,国仪公司,电器仪表,92.2,323222.942,240079.58
301717.SZ,超纯应材,半导体,370.68,1388098.11868,645961.7952
920258.BJ,聚仁新材,化工原料,10.1,17311.85695,133078.1353
920065.BJ,千岸科技,互联网,36.74,101559.08042,57865.5
301707.SZ,展芯股份,元器件,77.71,575031.32584,210225.7546
603468.SH,津富士达,摩托车,22.49,68902.691,89934.3614
001232.SZ,嘉立创,元器件,199.48,878382.63082,881831.262
920238.BJ,长鹰硬科,机械基件,64.09,88286.32277,124379.0849
301677.SZ,欣兴工具,机械基件,53.0,258358.69517,113632.0
920176.BJ,维琪科技,化工原料,61.23,96886.59326,48659.481
688825.SH,长鑫科技,半导体,56.2,8611739.903,25307079.18
920079.BJ,乔路铭,汽车配件,12.71,29264.42387,92275.9549
920117.BJ,龙鑫智能,专用机械,28.58,98418.71838,57771.6206
688806.SH,泰诺麦博,生物制药,25.5,155635.81,130115.535
920081.BJ,欧伦电气,家用电器,41.11,32277.12627,70298.1
920189.BJ,康美特,化工原料,20.37,125382.23052,172874.8938
920136.BJ,永励精密,汽车配件,21.34,22901.5388,44814.0
301583.SZ,托伦斯,机械基件,141.89,1920357.46227,437466.7346
920222.BJ,益坤电气,电气设备,24.94,27421.13748,28837.0995
920193.BJ,吉和昌,化工原料,29.91,71751.19861,75373.2
001248.SZ,华润新能源,新型电力,11.69,308321.94334,1241950.0422
920072.BJ,科莱瑞迪,医疗保健,23.11,15008.46948,33428.615
001399.SZ,惠科股份,元器件,22.98,579079.14666,989442.2766
688797.SH,臻宝科技,半导体,276.18,609918.176,806243.9886
920220.BJ,朗信电气,汽车配件,40.5,25113.15908,83980.1399
920218.BJ,新天力,塑料,14.71,8844.60723,31003.1329
920211.BJ,新睿电子,专用机械,95.0,49227.67518,110168.3745
920206.BJ,彩客科技,染料涂料,38.13,45915.54,104953.2177
920200.BJ,振宏股份,电气设备,33.1,221609.74815,146861.39
920191.BJ,瑞尔竞达,其他建材,8.71,3735.91528,34765.965
920188.BJ,悦龙科技,橡胶,21.32,10866.83646,42200.55
920187.BJ,通领科技,汽车配件,17.05,3907.96647,56597.9268
920186.BJ,中科仪,机械基件,70.02,203305.77174,819764.3525
920183.BJ,海菲曼,IT设备,28.77,6729.74464,32365.7523
920181.BJ,赛英电子,元器件,70.24,34614.01769,70380.48
