ts_code,name,industry,close,amount,circ_mv
920025.BJ,N凯达,专用机械,29.0,1549733.90989,147900.0
920229.BJ,世纪数码,纺织机械,92.4,42862.4196,104874.0
301686.SZ,C中塑股份,塑料,283.5,2138186.73112,247583.385
920298.BJ,腾信精密,机械基件,89.3,545104.02726,136629.0
601091.SH,C沈鼓,机械基件,30.0,3891473.193,633489.6
920268.BJ,百迈科,医疗保健,36.19,281787.87808,52287.8042
688837.SH,信诺维,生物制药,53.6,1110246.149,260463.84
688801.SH,燧原科技,半导体,493.5,950352.83,883379.805
920269.BJ,杰锋动力,汽车配件,34.91,55949.28626,31068.1545
920289.BJ,华汇智能,专用机械,28.21,86646.2052,40763.498
301689.SZ,电科思仪,电器仪表,69.9,1910788.88005,402354.885
920071.BJ,金钛股份,小金属,28.35,250657.34769,89302.5
603448.SH,天博智能,汽车配件,61.3,214363.465,144157.984
301699.SZ,洛轴股份,机械基件,29.62,559149.80634,207136.8068
920288.BJ,华大海天,造纸,18.94,85335.25281,33864.72
601123.SH,马矿股份,普钢,18.09,587117.177,173353.3947
920093.BJ,信胜科技,纺织机械,19.46,41548.58806,49039.2
301697.SZ,贝特利,化工原料,28.27,282726.34083,124362.557
920059.BJ,双英集团,汽车配件,12.71,24605.66942,41076.5923
688835.SH,高凯技术,专用机械,354.88,593986.983,666564.0064
301688.SZ,格林生物,化工原料,40.72,316525.74799,105810.92
920107.BJ,恒兴股份,染料涂料,20.01,27956.73361,37764.873
920138.BJ,杰理科技,软件服务,37.35,236994.80183,129282.3824
688836.SH,宇树科技,专用机械,490.97,828074.69,1477215.8069
301655.SZ,绿控传动,汽车配件,24.16,331881.86609,108643.1712
688826.SH,频准激光,元器件,858.78,1144876.363,654201.4284
920165.BJ,珈凯生物,日用化工,35.28,18015.20445,33886.5846
920038.BJ,森合高科,化工原料,37.75,85116.37614,200892.9708
688828.SH,国仪公司,电器仪表,95.86,415743.685,249609.854
301717.SZ,超纯应材,半导体,376.0,908319.40215,655232.64
920258.BJ,聚仁新材,化工原料,10.19,22200.66684,134263.9801
920065.BJ,千岸科技,互联网,37.72,170011.52072,59409.0
301707.SZ,展芯股份,元器件,75.23,382154.51546,203516.7098
603468.SH,津富士达,摩托车,22.38,51111.988,89494.4868
001232.SZ,嘉立创,元器件,205.85,1071566.23094,909990.8025
920238.BJ,长鹰硬科,机械基件,66.1,92018.15417,128279.88
301677.SZ,欣兴工具,机械基件,51.25,85632.72769,109880.0
920176.BJ,维琪科技,化工原料,63.71,111076.22334,50630.337
688825.SH,长鑫科技,半导体,58.62,12149442.188,26396814.618
920079.BJ,乔路铭,汽车配件,12.93,23226.88556,93873.1783
920117.BJ,龙鑫智能,专用机械,30.03,130782.57955,60702.651
688806.SH,泰诺麦博,生物制药,26.46,258235.871,135014.0022
920081.BJ,欧伦电气,家用电器,42.54,42158.77861,72743.4
920189.BJ,康美特,化工原料,21.82,138462.25678,185180.6668
920136.BJ,永励精密,汽车配件,21.79,33383.82334,45759.0
301583.SZ,托伦斯,机械基件,134.68,759059.64194,415237.2952
920222.BJ,益坤电气,电气设备,26.25,22633.17636,30351.7988
920193.BJ,吉和昌,化工原料,31.38,91758.73028,79077.6
001248.SZ,华润新能源,新型电力,11.81,347305.95845,1254698.8878
920072.BJ,科莱瑞迪,医疗保健,23.83,30996.48814,34470.095
001399.SZ,惠科股份,元器件,23.77,765075.36586,1023457.0459
688797.SH,臻宝科技,半导体,281.88,595942.237,822883.8276
920220.BJ,朗信电气,汽车配件,41.73,25504.6167,86530.6478
920218.BJ,新天力,塑料,15.1,10102.03084,31825.1058
920211.BJ,新睿电子,专用机械,94.53,25015.80398,109623.331
920206.BJ,彩客科技,染料涂料,39.84,49884.77242,109660.0104
920200.BJ,振宏股份,电气设备,30.04,39729.27188,133284.476
920191.BJ,瑞尔竞达,其他建材,8.78,4554.78932,35045.37
920188.BJ,悦龙科技,橡胶,21.89,11529.9422,43328.8011
920187.BJ,通领科技,汽车配件,17.33,6790.38683,57527.3942
920186.BJ,中科仪,机械基件,72.8,223183.88105,852311.409
920183.BJ,海菲曼,IT设备,29.72,8455.50737,33434.4858
920181.BJ,赛英电子,元器件,73.63,55896.53266,73777.26
920180.BJ,爱得科技,医疗保健,11.8,3582.55768,42443.9793
920178.BJ,锐翔智能,专用机械,92.43,97295.74251,177975.943
920177.BJ,恒道科技,专用机械,23.24,5883.8561,43060.2479
920168.BJ,通宝光电,汽车配件,15.37,5225.35995,43304.228
920166.BJ,海圣医疗,医疗保健,19.81,2975.08107,47077.8846
920161.BJ,龙辰科技,元器件,21.46,50213.85937,158180.7823
920159.BJ,农大科技,农药化肥,29.39,31328.93488,45025.48
920156.BJ,海昌智能,专用机械,36.89,15120.72266,80080.812
920126.BJ,永大股份,专用机械,10.04,14288.10799,44846.672
