ts_code,name,industry,close,amount,circ_mv
920229.BJ,N世纪,专用机械,132.0,772332.91208,149820.0
301686.SZ,N中塑股份,塑料,433.0,2339147.5354,378143.23
920298.BJ,腾信精密,机械基件,84.0,662156.96047,128520.0
601091.SH,C沈鼓,机械基件,37.98,4381484.588,801997.8336
920268.BJ,百迈科,医疗保健,32.43,189162.42694,46855.305
688837.SH,C信诺维,生物制药,52.88,1479193.638,256965.072
688801.SH,燧原科技,半导体,509.83,1678659.318,912610.9949
920269.BJ,杰锋动力,汽车配件,35.39,76597.0897,31495.3305
920289.BJ,华汇智能,专用机械,28.38,136432.22163,41009.1482
301689.SZ,电科思仪,电器仪表,61.51,1698597.07617,354060.7865
920071.BJ,金钛股份,小金属,26.8,217212.98924,84420.0
603448.SH,天博智能,汽车配件,61.6,295232.974,144863.488
301699.SZ,洛轴股份,机械基件,30.81,778702.0541,215458.6434
920288.BJ,华大海天,造纸,19.33,122774.01348,34562.04
601123.SH,马矿股份,普钢,18.6,983744.677,178240.638
920093.BJ,信胜科技,纺织机械,19.82,68795.53616,49946.4
301697.SZ,贝特利,化工原料,27.5,288024.99177,120975.25
920059.BJ,双英集团,汽车配件,12.88,29600.05507,41626.0039
688835.SH,高凯技术,专用机械,360.08,855497.63,676331.0624
301688.SZ,格林生物,化工原料,39.17,259869.15582,101783.245
920107.BJ,恒兴股份,染料涂料,20.36,48941.2459,38425.428
920138.BJ,杰理科技,软件服务,36.43,282785.23331,126097.9168
688836.SH,宇树科技,专用机械,489.2,1252018.12,1471890.284
301655.SZ,绿控传动,汽车配件,22.95,138627.12574,103202.019
688826.SH,频准激光,元器件,794.2,728281.529,605005.676
920165.BJ,珈凯生物,日用化工,35.51,18427.71571,34107.5006
920038.BJ,森合高科,化工原料,38.5,125351.94926,204884.2219
688828.SH,国仪公司,电器仪表,92.0,227269.639,239558.8
301717.SZ,超纯应材,半导体,361.31,1013459.91367,629633.2584
920258.BJ,聚仁新材,化工原料,10.21,57587.27619,134527.5011
920065.BJ,千岸科技,互联网,40.65,228072.60301,64023.75
301707.SZ,展芯股份,元器件,73.04,277011.34125,197592.1904
603468.SH,津富士达,摩托车,22.52,60364.818,90054.3272
001232.SZ,嘉立创,元器件,197.43,785378.66557,872768.9295
920238.BJ,长鹰硬科,机械基件,65.83,176406.61941,127755.8926
301677.SZ,欣兴工具,机械基件,51.22,144608.42287,109815.68
920176.BJ,维琪科技,化工原料,66.67,116552.40477,52982.649
688825.SH,长鑫科技,半导体,57.86,16698122.275,26054583.654
920079.BJ,乔路铭,汽车配件,12.94,35132.81389,93945.7794
920117.BJ,龙鑫智能,专用机械,29.88,219962.94028,60399.441
688806.SH,泰诺麦博,生物制药,25.54,264086.58,130319.6378
920081.BJ,欧伦电气,家用电器,42.2,38553.06948,72162.0
920189.BJ,康美特,化工原料,21.04,139457.36416,178561.0096
920136.BJ,永励精密,汽车配件,21.85,36339.33488,45885.0
301583.SZ,托伦斯,机械基件,136.19,1244463.69186,419892.8366
920222.BJ,益坤电气,电气设备,26.6,33079.21553,30756.4894
920193.BJ,吉和昌,化工原料,30.59,87191.72486,77086.8
001248.SZ,华润新能源,新型电力,11.95,425078.5758,1269572.541
920072.BJ,科莱瑞迪,医疗保健,24.23,41564.57536,35048.695
001399.SZ,惠科股份,元器件,23.52,1165860.34914,1012692.8784
688797.SH,臻宝科技,半导体,284.0,916764.666,829072.68
920220.BJ,朗信电气,汽车配件,41.36,38795.86615,85763.4218
920218.BJ,新天力,塑料,15.22,16137.07312,32078.0205
920211.BJ,新睿电子,专用机械,92.99,33397.61932,107837.4436
920206.BJ,彩客科技,染料涂料,39.74,65892.79539,109384.7593
920200.BJ,振宏股份,电气设备,30.02,93887.0121,133195.738
920191.BJ,瑞尔竞达,其他建材,8.79,5814.80043,35085.285
920188.BJ,悦龙科技,橡胶,22.05,10730.8774,43645.5032
920187.BJ,通领科技,汽车配件,17.17,6013.42214,56996.27
920186.BJ,中科仪,机械基件,73.08,297285.72017,855589.5298
920183.BJ,海菲曼,IT设备,29.65,11912.77194,33355.7371
920181.BJ,赛英电子,元器件,71.34,46815.51543,71482.68
920180.BJ,爱得科技,医疗保健,11.84,3522.15267,42587.8572
920178.BJ,锐翔智能,专用机械,90.13,126960.64369,173547.2438
920177.BJ,恒道科技,专用机械,23.31,6147.15703,43189.9475
920168.BJ,通宝光电,汽车配件,15.33,3557.59776,43191.53
920166.BJ,海圣医疗,医疗保健,19.92,4006.92882,47339.2963
920161.BJ,龙辰科技,元器件,21.55,87486.39239,158844.1686
920159.BJ,农大科技,农药化肥,30.04,41688.44282,46021.28
920156.BJ,海昌智能,专用机械,36.97,26449.1102,80254.476
920126.BJ,永大股份,专用机械,10.12,18258.87185,45204.016
920125.BJ,鸿仕达,专用机械,149.48,318978.36524,342287.062
920119.BJ,美德乐,专用机械,54.75,23990.06592,150947.5951
920096.BJ,嘉晨智能,电器仪表,31.32,26805.514,50738.4
920083.BJ,金戈新材,矿物制品,45.59,475106.12657,173347.8691
920078.BJ,族兴新材,小金属,18.93,34829.51859,73803.9054
920069.BJ,普昂医疗,医疗保健,32.6,9809.29289,48117.4077
920055.BJ,隆源股份,汽车配件,25.92,6707.17203,39657.6
920036.BJ,觅睿科技,IT设备,32.46,27216.39881,42396.9051
920028.BJ,新恒泰,塑料,15.76,44606.59898,102376.3296
920012.BJ,创达新材,元器件,50.48,87504.72096,97413.8305
920011.BJ,晨光电机,电气设备,18.14,9639.04136,33740.4018
688820.SH,盛合晶微,半导体,134.86,1818027.555,2331764.4636
688818.SH,电科蓝天,航空,43.29,225652.96,614808.909
688816.SH,易思维,专用机械,47.85,12251.414,98264.76
688813.SH,泰金新能,专用机械,144.0,819081.388,433108.8
688811.SH,有研复材,小金属,20.75,124222.892,191161.6575
688808.SH,联讯仪器,电器仪表,2316.0,1788511.537,4468976.76
688785.SH,恒运昌,半导体,375.62,434009.628,508754.7528
688781.SH,视涯科技,元器件,51.95,576188.211,212138.3445
688712.SH,北芯生命,医疗保健,31.88,93336.488,145372.8
688635.SH,长进光子,通信设备,284.52,596772.187,505207.938
603459.SH,红板科技,元器件,89.8,1020465.886,709886.062
603435.SH,嘉德利,元器件,49.25,128465.525,175760.9375
603407.SH,长裕集团,化工原料,60.76,373128.454,218201.312
603293.SH,埃泰克,汽车配件,37.32,46465.728,130980.138
603284.SH,林平发展,造纸,41.35,35062.911,77960.0495
601112.SH,振石股份,玻璃,16.78,158284.627,306635.203
301696.SZ,三瑞智能,电气设备,94.6,140966.91565,284588.964
301683.SZ,慧谷新材,染料涂料,99.63,57040.155,142129.1691
301682.SZ,宏明电子,元器件,115.78,357976.5189,297401.7704
301680.SZ,固德电材,汽车配件,105.34,134803.16457,186724.6306
301669.SZ,高特电子,电气设备,26.22,115858.34477,214709.025
301666.SZ,大普微,IT设备,401.0,1433079.98803,1063303.63
301599.SZ,理奇智能,专用机械,33.16,83038.31362,181386.858
301531.SZ,春光集团,矿物制品,52.84,205424.2542,247733.4708
301513.SZ,尚水智能,专用机械,45.43,48907.3044,91536.907
001393.SZ,维通利,电气设备,42.3,104197.80271,203210.046
001365.SZ,天海电子,汽车配件,36.58,267201.8671,210355.4848
001312.SZ,福恩股份,纺织,18.12,54621.734,103574.4636
001257.SZ,盛龙股份,小金属,23.31,156044.96729,319225.788
001237.SZ,惠康科技,电气设备,51.14,82655.73152,178253.584
001220.SZ,世盟股份,仓储物流,32.03,34812.58398,73901.2175
689009.SH,九号公司,摩托车,37.91,254940.539,2131419.1995
920992.BJ,中科美菱,医疗保健,12.42,51856.37647,60879.4655
920985.BJ,海泰新能,电气设备,4.6,10805.19866,100886.2151
920982.BJ,锦波生物,医疗保健,114.58,76545.1113,635519.1845
920981.BJ,晶赛科技,元器件,30.9,81801.82008,118849.7337
920978.BJ,开特股份,汽车配件,17.17,17277.18745,173305.3057
920976.BJ,视声智能,通信设备,22.03,27512.27403,97195.4788
920974.BJ,凯大催化,化工原料,6.21,6261.08485,77919.49
920971.BJ,天马新材,化工原料,27.67,115990.00634,237139.6531
920970.BJ,大禹生物,饲料,6.58,27078.76286,46106.9154
920964.BJ,润农节水,建筑工程,4.93,15373.81272,72814.7378
920961.BJ,创远信科,电器仪表,22.76,146039.67457,255543.4216
920957.BJ,汉维科技,化工原料,9.96,14043.00565,42533.9151
920953.BJ,国子软件,软件服务,23.2,37426.27277,138934.947
920950.BJ,迅安科技,元器件,13.29,1535.27957,47472.0129
920946.BJ,森萱医药,化学制药,10.52,66805.32116,448980.0187
920943.BJ,优机股份,机械基件,14.79,12700.54452,76623.785
920942.BJ,恒立钻具,机械基件,17.47,10294.68289,72352.0295
920932.BJ,科达自控,软件服务,10.55,12928.5068,91850.4364
920931.BJ,无锡鼎邦,化工机械,9.99,5538.21718,28747.0242
920926.BJ,鸿智科技,家用电器,10.1,4852.57757,80984.2028
920925.BJ,锦好医疗,医疗保健,11.38,7319.78659,63306.5463
920924.BJ,广脉科技,通信设备,15.02,33104.18389,98188.9558
920914.BJ,远航精密,小金属,16.64,11666.92768,165741.472
920906.BJ,舜宇精工,汽车配件,15.44,8819.14559,51501.2363
920896.BJ,旺成科技,汽车配件,12.22,6153.69814,54259.0118
920895.BJ,花溪科技,农用机械,24.22,229883.95255,69600.7718
920892.BJ,广咨国际,建筑工程,11.98,29183.98581,180721.3489
920885.BJ,星辰科技,电器仪表,12.34,16084.43445,108543.1657
920879.BJ,基康技术,电器仪表,12.38,8444.15674,185419.9904
920876.BJ,慧为智能,元器件,16.84,20721.04218,66094.0513
920873.BJ,中设咨询,建筑工程,7.87,60923.21349,94287.6329
920871.BJ,派特尔,塑料,11.13,8434.37266,52350.1876
920870.BJ,恒进感应,机床制造,11.6,7376.57118,76563.364
920866.BJ,绿亨科技,农药化肥,6.54,19145.56171,74629.4435
920857.BJ,泓禧科技,元器件,18.73,14463.42405,138615.3957
920856.BJ,浩淼科技,专用机械,11.9,9266.69092,63141.444
920855.BJ,浙江大农,机床制造,13.79,22610.58966,92443.9003
920839.BJ,万通液压,工程机械,23.67,9806.03061,154334.5447
920837.BJ,华原股份,汽车配件,10.03,11834.35552,137198.1504
920834.BJ,三维装备,塑料,9.13,7418.22545,57333.1488
920833.BJ,美心翼申,汽车配件,9.81,5464.90064,84996.734
920832.BJ,齐鲁华信,化工原料,6.75,22082.54377,83609.2618
920826.BJ,盖世食品,食品,8.77,25252.17083,55386.1922
920821.BJ,则成电子,元器件,22.15,213310.60009,161370.3297
920819.BJ,颖泰生物,农药化肥,3.08,12597.96531,373180.5
920810.BJ,春光智能,专用机械,8.87,5251.59227,55355.4924
920809.BJ,安达科技,电气设备,6.89,45843.45489,316324.825
920808.BJ,曙光数创,IT设备,59.15,101140.37222,1152013.2196
920807.BJ,奔朗新材,机械基件,9.64,64107.70938,119103.0888
920806.BJ,云星宇,软件服务,10.11,13136.5501,304044.7703
920802.BJ,保丽洁,环境保护,10.99,4948.35536,39803.1886
920799.BJ,艾融软件,软件服务,32.72,160064.27234,392868.7815
920792.BJ,东和新材,其他建材,9.38,4774.91867,95325.505
920790.BJ,联迪信息,软件服务,23.82,60948.31964,129473.51
920786.BJ,骑士乳业,乳制品,7.62,99957.54936,105195.2087
920781.BJ,瑞奇智造,专用机械,5.72,4453.84893,68849.5167
920779.BJ,武汉蓝电,电器仪表,23.17,13546.64153,46386.3446
920770.BJ,艾能聚,电气设备,10.61,23476.00113,86889.3218
920768.BJ,拾比佰,家用电器,7.26,9284.64085,77964.7893
920765.BJ,美之高,家居用品,11.81,15828.5471,62365.1898
920753.BJ,天纺标,纺织,15.15,8306.22536,49555.1198
920751.BJ,惠同新材,小金属,15.05,5767.22869,125016.0231
920748.BJ,路桥信息,软件服务,29.38,76275.1736,206747.3538
920735.BJ,德源药业,化学制药,26.07,72116.58149,297544.6111
920729.BJ,永顺生物,农业综合,7.01,12407.24474,54332.4357
920726.BJ,朱老六,食品,15.86,25049.13835,88678.7396
920725.BJ,惠丰钻石,矿物制品,90.68,474519.47497,400630.4516
920720.BJ,吉冈精密,机械基件,7.98,10349.41824,59065.7041
920719.BJ,宁新新材,化工原料,7.04,7868.83348,52337.234
920718.BJ,合肥高科,家用电器,10.72,7118.78169,49858.794
920717.BJ,瑞星股份,专用机械,6.88,3376.21976,30464.64
920706.BJ,铁拓机械,工程机械,15.29,25435.16468,72890.2892
920703.BJ,广厦环能,专用机械,9.65,3605.68118,73595.8669
920701.BJ,豪声电子,元器件,11.19,29267.30389,112131.9016
920699.BJ,海达尔,家用电器,68.0,82264.50677,198732.856
920694.BJ,中裕科技,塑料,16.65,7491.83152,104007.1937
920693.BJ,阿为特,机械基件,24.15,24802.64732,88413.15
920690.BJ,捷众科技,汽车配件,15.69,11523.40293,87909.1935
920689.BJ,克莱特,专用机械,19.88,6742.17804,75406.0666
920685.BJ,新芝生物,电器仪表,11.91,24343.67655,69451.943
920682.BJ,球冠电缆,电气设备,5.84,8564.96943,131871.163
920679.BJ,前进科技,机械基件,15.4,4805.68165,57142.085
920675.BJ,秉扬科技,矿物制品,7.52,4349.33674,59421.4382
920670.BJ,数字人,软件服务,12.9,19440.01736,85957.3543
920665.BJ,科强股份,橡胶,8.51,7701.07008,54618.1238
920663.BJ,明阳科技,汽车配件,12.38,8985.4323,79326.7318
920662.BJ,方盛股份,机械基件,18.98,21205.33068,51257.5436
920656.BJ,海昇药业,化学制药,15.02,4246.16989,122606.1001
920651.BJ,天罡股份,电器仪表,20.05,23622.20791,83142.0829
920642.BJ,通易航天,航空,10.05,18101.58612,100833.5374
920641.BJ,格利尔,元器件,13.4,11003.01574,60726.5394
920640.BJ,富士达,通信设备,26.31,61845.38356,475206.7631
920639.BJ,晨光电缆,电气设备,6.09,7469.66043,72320.9631
920634.BJ,新威凌,铅锌,16.16,12844.7243,65920.8626
920627.BJ,力王股份,电气设备,13.63,10125.04257,63812.2525
920608.BJ,丰安股份,机械基件,13.9,8095.01901,67024.2543
920599.BJ,同力股份,工程机械,17.17,27384.49597,601936.1521
920593.BJ,鼎智科技,机械基件,23.26,31829.14564,377172.0788
920592.BJ,华信永道,软件服务,27.66,205035.64764,139090.2766
920580.BJ,科创新材,其他建材,11.04,7210.63612,60458.4337
920579.BJ,机科股份,机械基件,14.15,6896.9987,63072.8043
920578.BJ,巨能股份,专用机械,17.45,24279.10902,61949.2782
920576.BJ,天力复合,小金属,38.0,46148.25733,409906.5852
920575.BJ,*ST康乐,生物制药,5.32,20383.05262,99930.1778
920571.BJ,国航远洋,水运,9.01,282781.2594,266771.9111
920570.BJ,坤博精工,机械基件,25.03,10132.44656,63803.2621
920566.BJ,梓橦宫,化学制药,9.46,15922.24811,106279.8467
920564.BJ,天润科技,软件服务,13.8,13869.55187,67880.5937
920556.BJ,雅达股份,电器仪表,6.7,6089.52299,77974.5303
920553.BJ,凯腾精工,专用机械,6.9,6185.36783,64724.3357
920547.BJ,无锡晶海,化学制药,19.33,15313.14758,72999.5517
920541.BJ,铁大科技,运输设备,9.58,3033.32618,86276.2193
920533.BJ,骏创科技,汽车配件,16.65,31715.30062,121773.3264
920527.BJ,夜光明,纺织,15.55,9999.55124,72396.5968
920526.BJ,凯华材料,化工原料,26.14,334439.2536,136888.6084
920523.BJ,德瑞锂电,电气设备,14.71,9021.47207,118397.0757
920522.BJ,纳科诺尔,专用机械,17.25,64997.04022,313991.7795
920519.BJ,万德股份,化工原料,11.07,29153.13633,87859.5889
920510.BJ,丰光精密,机械基件,19.88,95292.81937,186857.4439
920509.BJ,同惠电子,电器仪表,21.67,78705.50169,181996.6045
