date,code,name,close,pct_chg,pct_5d,pct_10d,pct_20d,pct_60d,turnover,up_count,down_count,amount_yi
2026-09-01,BK0425,工程建设,25678.87,0.73,2.36,2.1,4.7,-2.04,0.58,51,17,91.52170005
2026-09-01,BK0429,交运设备,10578.51,0.58,1.91,2.3,6.19,5.04,0.66,33,16,38.82658758
2026-09-01,BK0447,互联网服务,29287.54,1.58,5.39,1.16,2.0,0.02,3.52,115,31,529.42454136
2026-09-01,BK0470,造纸印刷,10013.77,0.89,3.69,2.25,5.66,-0.1,2.39,31,10,44.03234918
2026-09-01,BK0477,酿酒概念,40027.6,2.29,1.82,0.39,0.7,1.18,0.85,37,1,103.00924728
2026-09-01,BK0480,航天航空,52026.71,0.55,4.13,-1.34,3.08,-5.87,1.08,29,26,103.63561982
2026-09-01,BK0485,旅游酒店,14948.52,2.17,4.5,6.48,7.6,5.28,2.35,35,3,54.08172353
2026-09-01,BK0490,军工,78108.05,0.4,3.66,-1.21,4.48,-6.9,1.43,268,153,866.49686795
2026-09-01,BK0492,煤化工概念,11637.21,1.3,6.06,6.24,9.28,3.08,1.53,57,18,266.02124164
2026-09-01,BK0493,新能源,17716.56,0.53,1.83,-0.7,1.29,-6.91,0.91,148,64,460.55586577
2026-09-01,BK0494,节能环保,15105.19,0.43,3.0,1.0,6.57,-1.41,1.4,272,142,760.30571563
2026-09-01,BK0498,AB股,11917.3,1.59,3.75,4.45,7.7,8.03,1.25,62,7,154.36096514
2026-09-01,BK0499,AH股,9407.0,0.36,2.1,0.17,3.32,3.46,0.31,139,59,1515.40243318
2026-09-01,BK0500,HS300_,12277.86,0.46,2.41,-0.02,1.95,3.71,0.41,201,94,3413.35180526
2026-09-01,BK0501,次新股,22374.73,-0.4,0.75,-5.43,-0.37,-18.99,3.65,70,80,300.6650464
2026-09-01,BK0505,中字头,8994.43,1.0,2.57,1.93,3.18,2.32,0.3,86,11,451.57094926
2026-09-01,BK0506,创投,17872.41,1.18,3.95,1.85,4.96,1.22,1.79,223,69,1004.86886961
2026-09-01,BK0509,网络游戏,13308.93,1.79,5.28,2.03,1.49,3.1,2.82,55,11,297.30539036
2026-09-01,BK0511,ST股,6493.03,0.79,2.74,3.51,6.61,-4.15,1.04,123,67,75.07676428
2026-09-01,BK0512,化工原料,29675.62,0.97,6.43,3.46,9.65,7.7,2.19,60,32,309.71424832
2026-09-01,BK0514,参股券商,14591.42,1.67,4.27,4.04,5.53,5.76,1.21,109,13,399.14072833
2026-09-01,BK0519,稀缺资源,38582.37,0.6,4.86,4.47,11.96,5.69,1.24,49,30,525.10150844
2026-09-01,BK0520,社保重仓,13587.68,0.92,4.38,-0.51,6.33,-2.27,1.6,11,7,28.4765331
2026-09-01,BK0524,参股期货,31440.48,1.15,5.23,5.11,5.52,6.99,0.77,40,5,163.0585203
2026-09-01,BK0525,参股银行,12290.85,1.38,3.62,3.23,6.53,4.88,0.84,194,32,756.67369087
2026-09-01,BK0528,转债标的,12714.24,0.22,2.8,0.61,5.94,1.13,0.98,186,124,668.78502892
2026-09-01,BK0534,成渝特区,21405.47,0.9,3.31,1.99,4.7,1.71,1.05,65,19,203.22166577
2026-09-01,BK0535,QFII重仓,24074.39,0.07,3.26,0.74,9.72,0.46,3.13,413,388,1848.51542771
2026-09-01,BK0547,黄金概念,20924.19,0.91,2.55,3.75,11.29,11.86,1.7,50,23,441.10042775
2026-09-01,BK0548,生物疫苗,26650.72,1.0,1.12,-0.37,3.89,12.04,1.45,57,13,111.22390679
2026-09-01,BK0549,深圳特区,40358.52,0.07,3.52,1.31,8.72,-0.05,1.34,194,147,1119.28597163
2026-09-01,BK0552,机构重仓,17424.59,0.61,3.16,1.08,6.8,0.71,0.79,697,372,2730.32435505
2026-09-01,BK0554,物联网,16680.71,0.47,3.92,0.19,5.77,-2.58,1.6,245,134,1376.2004447
2026-09-01,BK0556,移动支付,12341.87,2.04,4.98,4.43,7.76,4.88,1.84,54,12,261.90036418
2026-09-01,BK0566,滨海新区,10677.65,1.01,2.39,1.63,3.59,2.04,1.34,19,2,23.89525915
2026-09-01,BK0567,股权激励,3726.29,0.5,3.48,-0.1,5.11,1.49,1.85,135,73,870.97175336
2026-09-01,BK0568,深成500,1441.67,0.2,2.71,-1.55,2.37,0.74,1.3,307,183,3739.92481593
2026-09-01,BK0574,锂电池概念,4205.77,-0.35,1.96,-1.54,5.99,-6.16,1.5,199,228,1385.56910971
2026-09-01,BK0577,核能核电,2769.44,0.27,2.5,-0.46,2.37,-4.5,0.96,136,65,480.88184248
2026-09-01,BK0579,云计算,3342.2,1.09,5.05,-0.27,1.32,-0.1,1.31,109,38,711.9886281
2026-09-01,BK0581,智能电网,2071.3,0.28,1.68,-1.5,1.48,-6.89,1.64,129,68,391.84293105
2026-09-01,BK0588,光伏概念,3996.61,0.01,1.6,-1.33,3.83,-7.32,1.09,257,182,1060.80853131
2026-09-01,BK0590,西部大开发,3486.71,1.13,3.67,1.54,6.29,2.43,1.55,449,151,1554.34770279
2026-09-01,BK0592,铁路基建,2689.23,0.74,2.23,1.12,4.76,-2.28,0.65,88,34,195.12682866
2026-09-01,BK0594,长江三角,2879.39,1.02,3.32,1.75,5.56,2.18,1.31,322,76,1176.23099468
2026-09-01,BK0595,风能,2582.41,0.37,2.01,-1.4,1.0,-9.26,0.86,167,80,788.93758707
2026-09-01,BK0596,融资融券,3134.05,0.44,2.86,-0.51,5.77,-0.63,1.03,2416,1394,11822.39045267
2026-09-01,BK0597,水利建设,1985.08,0.81,2.64,1.5,3.56,-3.58,1.15,85,26,220.05020232
2026-09-01,BK0600,参股新三板,2977.27,1.02,3.22,1.0,3.92,1.06,2.16,78,24,318.27844342
2026-09-01,BK0601,海工装备,2250.19,0.44,2.71,-0.17,4.55,-6.0,1.1,51,24,284.3931228
2026-09-01,BK0603,页岩气,2652.04,0.39,1.34,-0.34,2.09,-1.02,0.28,22,8,59.46652291
2026-09-01,BK0604,参股保险,2681.59,1.5,3.28,2.12,2.58,6.47,0.51,66,7,244.69578673
2026-09-01,BK0606,油气设服,2113.86,0.68,2.5,0.27,3.59,-5.64,0.85,38,15,74.24937628
2026-09-01,BK0610,央视50_,2437.14,0.68,1.52,0.17,-0.29,2.03,0.26,38,10,482.80617058
2026-09-01,BK0611,上证50_,2128.61,0.44,2.79,0.73,1.92,5.51,0.18,35,13,899.03411393
2026-09-01,BK0612,上证180_,1753.52,0.41,2.44,0.29,2.1,3.93,0.31,125,51,1863.05569345
2026-09-01,BK0614,食品安全,7562.38,1.07,3.93,1.02,8.78,6.87,1.8,35,15,70.1732634
2026-09-01,BK0615,中药概念,2242.6,1.47,1.33,-0.46,5.49,10.47,2.13,124,21,234.17164161
2026-09-01,BK0617,石墨烯,2840.19,0.03,3.1,1.29,11.09,-1.84,2.21,41,29,259.8084247
2026-09-01,BK0623,海洋经济,3333.33,0.72,3.82,1.55,5.78,-1.08,1.17,80,32,298.01116283
2026-09-01,BK0625,通用航空,5372.4,0.63,2.57,1.09,2.71,-1.98,0.71,24,9,56.79736601
2026-09-01,BK0628,智慧城市,5537.29,0.89,4.16,1.38,5.34,-0.52,1.82,160,54,501.28941251
2026-09-01,BK0629,卫星导航,6228.45,0.56,3.68,-2.09,2.75,-10.07,0.85,50,25,126.70467394
2026-09-01,BK0632,土地流转,1813.55,2.89,4.76,4.98,12.4,8.74,2.57,41,3,117.2322986
2026-09-01,BK0634,大数据,5107.51,1.06,3.87,0.36,2.34,-2.62,1.82,221,67,1046.14553437
2026-09-01,BK0636,B股,892.95,0.0,-0.7,-0.18,0.28,3.45,0.21,30,38,1.04964291
2026-09-01,BK0637,互联网金融,5191.72,1.69,5.13,4.85,3.83,7.01,0.49,169,20,836.77341596
2026-09-01,BK0643,上海自贸,3361.27,1.17,2.99,1.67,4.13,5.51,0.56,30,5,66.05443565
2026-09-01,BK0653,养老概念,2728.43,1.26,2.81,1.68,5.89,5.56,1.58,100,28,280.21392995
2026-09-01,BK0655,网络安全,4521.41,1.22,4.99,1.06,3.62,2.1,1.52,107,28,618.10066678
2026-09-01,BK0656,智能电视,1314.61,0.78,5.15,3.69,6.19,2.65,1.27,9,4,34.25374192
2026-09-01,BK0662,在线教育,2052.68,1.99,6.31,3.13,3.67,3.74,3.48,94,18,496.40642761
2026-09-01,BK0664,婴童概念,1695.04,1.38,2.87,1.12,5.29,4.76,1.83,123,33,176.79313256
2026-09-01,BK0665,电商概念,2269.31,1.76,4.03,1.9,5.96,3.42,1.93,281,63,698.89073551
2026-09-01,BK0667,安防概念,3286.62,0.84,4.7,0.74,5.73,1.2,1.67,99,40,377.8737404
2026-09-01,BK0668,医疗器械概念,4265.59,0.43,0.84,-1.49,5.41,3.62,1.35,220,111,572.75805116
2026-09-01,BK0669,生态农业,1511.55,2.94,5.46,3.31,9.41,7.85,2.35,43,3,74.50341681
2026-09-01,BK0671,彩票概念,2657.04,2.11,4.25,3.55,4.73,-6.1,1.5,18,1,26.82903759
2026-09-01,BK0672,沪企改革,2525.89,1.82,3.27,3.3,6.48,6.85,0.77,38,0,55.18800857
2026-09-01,BK0675,病毒防治,2637.67,1.27,0.37,-1.21,3.54,8.65,1.22,93,13,130.22577532
2026-09-01,BK0676,独家药品,2436.02,1.54,1.39,-1.18,1.32,8.74,1.2,40,3,47.72873686
2026-09-01,BK0677,粤港自贸,3193.4,1.03,3.07,2.18,4.95,0.51,1.57,66,18,124.97553813
2026-09-01,BK0680,智能家居,3021.31,-0.01,3.5,1.47,7.36,-1.81,1.36,87,76,433.68228961
2026-09-01,BK0682,燃料电池概念,4176.1,-0.31,1.71,-1.62,4.18,-5.86,1.12,69,66,379.93655633
2026-09-01,BK0683,央国企改革,4923.18,1.18,3.55,2.27,4.91,1.43,0.86,1148,268,3662.37055093
2026-09-01,BK0684,京津冀,1729.49,0.92,3.37,2.12,4.05,-2.05,1.46,45,13,113.09843307
2026-09-01,BK0685,举牌,3042.64,-0.32,0.91,-1.66,9.22,4.83,0.96,8,8,13.04445047
2026-09-01,BK0689,阿里概念,2564.49,1.26,4.51,0.49,1.77,-0.41,1.68,142,42,890.64874375
2026-09-01,BK0692,旅游概念,1560.44,2.07,5.1,5.91,7.2,3.1,2.23,55,7,125.56227445
2026-09-01,BK0693,基因测序,1859.52,0.98,-0.9,-1.35,5.95,8.8,3.94,31,13,89.03616041
2026-09-01,BK0696,国产软件,3330.85,1.52,4.87,1.14,2.48,-0.68,2.37,183,48,581.92693867
2026-09-01,BK0697,IPO受益,3236.61,1.67,3.69,3.35,3.15,1.72,1.14,50,5,199.85463753
2026-09-01,BK0698,免疫治疗,1461.46,0.84,-0.69,-2.84,2.75,8.47,0.99,38,7,41.48754028
2026-09-01,BK0699,全息技术,2789.85,0.72,2.2,-4.09,-0.24,-10.66,2.47,7,4,54.42778607
2026-09-01,BK0700,充电桩,3125.05,0.07,2.25,-0.82,5.08,-5.04,1.46,146,110,708.23011879
2026-09-01,BK0701,中证500,2576.0,0.16,2.39,-1.46,2.32,2.24,1.13,316,175,2434.7888779
2026-09-01,BK0704,无人机,2579.97,0.03,3.28,-1.16,6.31,-4.78,1.69,123,102,540.88101185
2026-09-01,BK0705,上证380,2951.57,0.33,2.05,-0.87,2.51,2.53,0.94,255,123,1272.77240056
2026-09-01,BK0706,脑机接口,5385.73,0.31,2.59,-2.47,2.21,2.96,1.96,30,24,140.53202953
2026-09-01,BK0707,沪股通,2549.71,0.28,2.63,-0.59,5.3,0.7,0.72,1033,589,5575.84887147
2026-09-01,BK0708,体育产业,1418.17,1.64,3.71,3.82,7.99,1.2,1.66,64,13,113.59348442
2026-09-01,BK0710,量子科技,3340.34,0.08,3.44,-0.85,5.96,-5.74,0.71,41,37,393.52483772
2026-09-01,BK0711,券商概念,1126.28,1.14,6.32,5.56,3.04,13.17,0.73,51,3,251.55684647
2026-09-01,BK0712,一带一路,1583.89,1.01,2.99,1.7,5.03,0.07,0.69,385,129,1258.96093279
2026-09-01,BK0715,航母概念,959.73,0.21,4.3,0.84,4.31,-5.89,0.82,22,9,117.68224686
2026-09-01,BK0718,证金持股,1408.78,0.81,2.43,2.56,2.43,4.66,0.14,28,4,267.28138955
2026-09-01,BK0721,PPP模式,784.18,0.8,2.57,2.56,5.39,-0.38,0.94,114,32,184.69308488
2026-09-01,BK0722,虚拟现实,1264.36,0.56,4.33,0.85,5.97,-4.72,2.29,133,82,826.1761136
2026-09-01,BK0724,海绵城市,995.08,1.5,3.06,3.69,5.24,-1.77,2.83,31,5,71.13520453
2026-09-01,BK0729,船舶制造,1198.53,0.29,1.88,-0.45,3.15,-1.5,0.68,11,4,53.02456974
2026-09-01,BK0730,农药兽药,1251.73,2.33,5.81,3.38,8.52,7.36,1.89,45,4,54.34053835
2026-09-01,BK0733,包装材料,1260.79,0.89,3.11,2.26,4.85,-2.72,1.4,20,8,21.68572655
2026-09-01,BK0742,创业板综,1960.89,0.19,2.69,-0.65,7.52,-0.5,2.44,741,601,3309.50304709
2026-09-01,BK0743,深证100R,1334.27,0.19,1.99,-1.29,2.06,1.74,0.88,57,42,1463.61377006
2026-09-01,BK0800,人工智能,1811.27,1.07,4.13,0.46,4.58,0.53,1.97,521,207,2475.26278512
2026-09-01,BK0801,增强现实,1409.03,-0.01,3.71,-0.93,6.05,-6.98,1.38,26,19,126.65840113
2026-09-01,BK0802,智能驾驶,2119.27,0.46,3.79,-0.18,6.46,-3.58,1.41,196,101,1015.63201737
2026-09-01,BK0803,股权转让,758.03,1.39,4.41,2.82,6.83,-0.73,2.03,31,8,45.46668848
2026-09-01,BK0804,深股通,1244.99,0.45,3.03,-0.46,5.24,-0.7,1.83,1157,694,6421.46346233
2026-09-01,BK0806,精准医疗,1054.86,1.33,0.46,-0.65,4.65,9.08,1.85,35,7,68.80787962
2026-09-01,BK0807,共享经济,852.81,0.77,1.71,0.68,1.79,-1.35,1.48,14,4,21.49105782
2026-09-01,BK0808,军民融合,1909.22,0.52,3.51,-1.29,3.59,-7.42,1.32,112,61,413.65926107
2026-09-01,BK0809,AI智能体,1180.83,1.64,5.76,1.47,2.74,0.43,3.19,134,32,689.7813995
2026-09-01,BK0811,超级品牌,2114.65,0.8,0.28,-0.87,-2.4,0.29,0.58,27,4,150.34349429
2026-09-01,BK0812,贬值受益,1710.8,0.55,2.49,0.67,6.76,0.2,1.23,115,70,549.09469772
2026-09-01,BK0813,雄安新区,966.05,0.93,2.89,1.39,3.31,-3.12,1.03,116,28,179.9875764
2026-09-01,BK0814,大飞机,1765.66,0.0,3.77,-0.56,4.57,-4.96,1.07,54,41,211.2489015
2026-09-01,BK0815,昨日涨停,189.94,1.21,8.86,2.84,24.62,100.72,9.61,42,38,771.74702246
2026-09-01,BK0816,昨日连板,35688.63,4.39,12.41,10.12,49.46,151.87,13.59,7,2,124.89350127
2026-09-01,BK0817,昨日触板,15.39,0.26,-0.65,-8.5,-2.04,-35.01,4.2,17,17,126.03872566
2026-09-01,BK0818,可燃冰,1517.71,0.45,0.53,-1.82,1.96,-1.61,0.55,8,1,8.75345613
